date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-13,33,Asturias,0.0,0,70675,6937.25,6.94,1018775,5.2,-1.77,106.99,-8.25
2021-09-12,33,Asturias,0.0,0,70675,6937.25,6.94,1018775,6.97,-2.36,115.24,-9.91
2021-09-11,33,Asturias,0.0,0,70675,6937.25,6.94,1018775,9.33,-2.85,125.15,-8.93
2021-09-10,33,Asturias,0.2,2,70675,6937.25,6.94,1018775,12.18,-1.96,134.08,-4.22
2021-09-09,33,Asturias,1.47,15,70673,6937.06,6.94,1018775,14.14,-1.38,138.3,-3.73
2021-09-08,33,Asturias,1.37,14,70658,6935.58,6.94,1018775,15.52,-0.99,142.03,-8.94
2021-09-07,33,Asturias,2.16,22,70644,6934.21,6.93,1018775,16.51,-1.08,150.97,-11.88
2021-09-06,33,Asturias,1.77,18,70622,6932.05,6.93,1018775,17.59,-3.82,162.85,-11.78
2021-09-05,33,Asturias,2.36,24,70604,6930.28,6.93,1018775,21.41,-2.84,174.63,-16.68
2021-09-04,33,Asturias,2.85,29,70580,6927.93,6.93,1018775,24.25,-2.45,191.31,-14.23
2021-09-03,33,Asturias,2.16,22,70551,6925.08,6.93,1018775,26.7,-1.96,205.54,-11.58
2021-09-02,33,Asturias,2.85,29,70529,6922.92,6.92,1018775,28.66,-0.88,217.12,-8.34
2021-09-01,33,Asturias,2.36,24,70500,6920.08,6.92,1018775,29.54,-3.04,225.46,-14.13
2021-08-31,33,Asturias,3.24,33,70476,6917.72,6.92,1018775,32.58,-2.35,239.59,-25.03
2021-08-30,33,Asturias,5.59,57,70443,6914.48,6.91,1018775,34.93,-1.67,264.62,-12.08
2021-08-29,33,Asturias,5.2,53,70386,6908.89,6.91,1018775,36.6,-0.2,276.7,-16.69
2021-08-28,33,Asturias,5.3,54,70333,6903.68,6.9,1018775,36.8,-1.37,293.39,-13.64
2021-08-27,33,Asturias,4.12,42,70279,6898.38,6.9,1018775,38.17,-4.32,307.03,-14.92
2021-08-26,33,Asturias,3.73,38,70237,6894.26,6.89,1018775,42.49,-3.14,321.95,-13.15
2021-08-25,33,Asturias,5.4,55,70199,6890.53,6.89,1018775,45.63,-0.98,335.1,-18.26
2021-08-24,33,Asturias,5.59,57,70144,6885.13,6.89,1018775,46.61,-2.66,353.36,-23.56
2021-08-23,33,Asturias,7.26,74,70087,6879.54,6.88,1018775,49.27,-0.99,376.92,-28.86
2021-08-22,33,Asturias,5.4,55,70013,6872.27,6.87,1018775,50.26,-4.51,405.78,-29.54
2021-08-21,33,Asturias,6.67,68,69958,6866.87,6.87,1018775,54.77,-2.26,435.32,-24.94
2021-08-20,33,Asturias,8.44,86,69890,6860.2,6.86,1018775,57.03,4.02,460.26,-19.14
2021-08-19,33,Asturias,6.87,70,69804,6851.76,6.85,1018775,53.01,1.67,479.4,-18.95
