date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-10,33,Asturias,0.0,0,68478,6721.6,6.72,1018775,43.97,-28.17,723.31,-61.35
2021-08-09,33,Asturias,0.39,4,68478,6721.6,6.72,1018775,72.14,-17.28,784.66,-55.56
2021-08-08,33,Asturias,0.88,9,68474,6721.21,6.72,1018775,89.42,-21.01,840.22,-50.75
2021-08-07,33,Asturias,1.28,13,68465,6720.33,6.72,1018775,110.43,-17.76,890.97,-52.12
2021-08-06,33,Asturias,13.84,141,68452,6719.05,6.72,1018775,128.19,-5.2,943.09,-28.76
2021-08-05,33,Asturias,11.09,113,68311,6705.21,6.71,1018775,133.39,-5.79,971.85,-35.24
2021-08-04,33,Asturias,16.49,168,68198,6694.12,6.69,1018775,139.18,-7.17,1007.09,-29.35
2021-08-03,33,Asturias,28.17,287,68030,6677.63,6.68,1018775,146.35,-0.98,1036.44,-23.56
2021-08-02,33,Asturias,17.67,180,67743,6649.46,6.65,1018775,147.33,-18.45,1060.0,-40.44
2021-08-01,33,Asturias,21.89,223,67563,6631.79,6.63,1018775,165.78,-13.05,1100.44,-19.53
2021-07-31,33,Asturias,19.04,194,67340,6609.9,6.61,1018775,178.83,-12.57,1119.97,-14.63
2021-07-30,33,Asturias,19.04,194,67146,6590.86,6.59,1018775,191.4,-8.44,1134.6,-12.37
2021-07-29,33,Asturias,16.88,172,66952,6571.81,6.57,1018775,199.84,-9.03,1146.97,-2.16
2021-07-28,33,Asturias,23.66,241,66780,6554.93,6.55,1018775,208.87,-11.09,1149.13,-4.02
2021-07-27,33,Asturias,29.15,297,66539,6531.28,6.53,1018775,219.96,-29.65,1153.15,-1.87
2021-07-26,33,Asturias,36.12,368,66242,6502.12,6.5,1018775,249.61,-6.68,1155.02,13.94
2021-07-25,33,Asturias,34.94,356,65874,6466.0,6.47,1018775,256.29,-6.68,1141.08,19.43
2021-07-24,33,Asturias,31.61,322,65518,6431.06,6.43,1018775,262.97,-13.44,1121.65,18.26
2021-07-23,33,Asturias,27.48,280,65196,6399.45,6.4,1018775,276.41,-18.65,1103.39,21.39
2021-07-22,33,Asturias,25.91,264,64916,6371.97,6.37,1018775,295.06,-11.98,1082.0,21.3
2021-07-21,33,Asturias,34.75,354,64652,6346.05,6.35,1018775,307.04,-5.99,1060.7,29.65
2021-07-20,33,Asturias,58.8,599,64298,6311.31,6.31,1018775,313.03,-2.55,1031.05,53.5
2021-07-19,33,Asturias,42.8,436,63699,6252.51,6.25,1018775,315.58,-13.15,977.55,33.57
2021-07-18,33,Asturias,41.62,424,63263,6209.71,6.21,1018775,328.73,-10.01,943.98,35.44
2021-07-17,33,Asturias,45.05,459,62839,6168.09,6.17,1018775,338.74,-8.35,908.54,38.87
2021-07-16,33,Asturias,46.13,470,62380,6123.04,6.12,1018775,347.09,3.53,869.67,42.69
2021-07-15,33,Asturias,37.89,386,61910,6076.91,6.08,1018775,343.56,-8.44,826.98,33.37
2021-07-14,33,Asturias,40.74,415,61524,6039.02,6.04,1018775,352.0,-5.1,793.61,35.15
2021-07-13,33,Asturias,61.35,625,61109,5998.28,6.0,1018775,357.1,9.62,758.46,55.76
2021-07-12,33,Asturias,55.95,570,60484,5936.93,5.94,1018775,347.48,-2.16,702.7,49.57
2021-07-11,33,Asturias,51.63,526,59914,5880.98,5.88,1018775,349.64,10.21,653.13,47.8
2021-07-10,33,Asturias,53.4,544,59388,5829.35,5.83,1018775,339.43,19.73,605.33,48.88
2021-07-09,33,Asturias,42.6,434,58844,5775.96,5.78,1018775,319.7,11.19,556.45,38.48
2021-07-08,33,Asturias,46.33,472,58410,5733.36,5.73,1018775,308.51,27.29,517.97,41.62
2021-07-07,33,Asturias,45.84,467,57938,5687.03,5.69,1018775,281.22,18.16,476.35,40.54
2021-07-06,33,Asturias,51.73,527,57471,5641.19,5.64,1018775,263.06,20.71,435.81,46.63
2021-07-05,33,Asturias,58.11,592,56944,5589.46,5.59,1018775,242.35,35.93,389.18,51.04
2021-07-04,33,Asturias,41.42,422,56352,5531.35,5.53,1018775,206.42,25.91,338.14,36.51
2021-07-03,33,Asturias,33.67,343,55930,5489.93,5.49,1018775,180.51,20.32,301.63,25.72
2021-07-02,33,Asturias,31.41,320,55587,5456.26,5.46,1018775,160.19,25.32,275.91,28.66
2021-07-01,33,Asturias,19.04,194,55267,5424.85,5.42,1018775,134.87,14.43,247.25,13.94
2021-06-30,33,Asturias,27.68,282,55073,5405.81,5.41,1018775,120.44,22.58,233.31,24.44
2021-06-29,33,Asturias,31.02,316,54791,5378.13,5.38,1018775,97.86,25.72,208.87,26.5
2021-06-28,33,Asturias,22.18,226,54475,5347.11,5.35,1018775,72.14,12.95,182.37,16.59
2021-06-27,33,Asturias,15.51,158,54249,5324.92,5.32,1018775,59.19,9.33,165.78,9.92
2021-06-26,33,Asturias,13.35,136,54091,5309.42,5.31,1018775,49.86,7.17,155.86,9.33
2021-06-25,33,Asturias,6.09,62,53955,5296.07,5.3,1018775,42.69,2.65,146.53,-1.47
2021-06-24,33,Asturias,4.61,47,53893,5289.98,5.29,1018775,40.04,0.09,148.0,2.06
2021-06-23,33,Asturias,5.1,52,53846,5285.37,5.29,1018775,39.95,-0.49,145.94,-1.87
2021-06-22,33,Asturias,5.3,54,53794,5280.26,5.28,1018775,40.44,-0.29,147.81,-1.28
2021-06-21,33,Asturias,9.23,94,53740,5274.96,5.27,1018775,40.73,2.85,149.09,2.85
2021-06-20,33,Asturias,6.18,63,53646,5265.74,5.27,1018775,37.88,2.35,146.24,3.24
2021-06-19,33,Asturias,6.18,63,53583,5259.55,5.26,1018775,35.53,1.66,143.0,-0.1
2021-06-18,33,Asturias,3.44,35,53520,5253.37,5.25,1018775,33.87,-0.68,143.1,0.0
2021-06-17,33,Asturias,4.52,46,53485,5249.93,5.25,1018775,34.55,-0.19,143.1,1.48
2021-06-16,33,Asturias,5.59,57,53439,5245.42,5.25,1018775,34.74,0.29,141.62,-0.4
2021-06-15,33,Asturias,5.59,57,53382,5239.82,5.24,1018775,34.45,0.49,142.02,0.58
2021-06-14,33,Asturias,6.38,65,53325,5234.23,5.23,1018775,33.96,-0.69,141.44,0.69
2021-06-13,33,Asturias,3.83,39,53260,5227.85,5.23,1018775,34.65,-1.08,140.75,-3.14
2021-06-12,33,Asturias,4.52,46,53221,5224.02,5.22,1018775,35.73,-3.43,143.89,-0.29
2021-06-11,33,Asturias,4.12,42,53175,5219.5,5.22,1018775,39.16,1.37,144.18,-0.2
2021-06-10,33,Asturias,4.71,48,53133,5215.38,5.22,1018775,37.79,-0.39,144.38,0.1
2021-06-09,33,Asturias,5.3,54,53085,5210.67,5.21,1018775,38.18,2.06,144.28,1.47
2021-06-08,33,Asturias,5.1,52,53031,5205.37,5.21,1018775,36.12,0.58,142.81,0.0
2021-06-07,33,Asturias,7.07,72,52979,5200.27,5.2,1018775,35.54,1.48,142.81,1.48
2021-06-06,33,Asturias,4.91,50,52907,5193.2,5.19,1018775,34.06,-0.68,141.33,-1.27
2021-06-05,33,Asturias,7.95,81,52857,5188.29,5.19,1018775,34.74,3.93,142.6,3.63
2021-06-04,33,Asturias,2.75,28,52776,5180.34,5.18,1018775,30.81,-4.81,138.97,-1.96
2021-06-03,33,Asturias,5.1,52,52748,5177.59,5.18,1018775,35.62,2.55,140.93,1.27
2021-06-02,33,Asturias,3.24,33,52696,5172.49,5.17,1018775,33.07,-3.73,139.66,-1.77
2021-06-01,33,Asturias,4.52,46,52663,5169.25,5.17,1018775,36.8,-2.06,141.43,-1.07
2021-05-31,33,Asturias,5.59,57,52617,5164.73,5.16,1018775,38.86,-0.79,142.5,-1.28
2021-05-30,33,Asturias,5.59,57,52560,5159.14,5.16,1018775,39.65,2.65,143.78,0.98
2021-05-29,33,Asturias,4.02,41,52503,5153.54,5.15,1018775,37.0,-2.26,142.8,-0.4
