date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-23,33,Asturias,0.0,0,4697,461.04,0.46,1018775,12.76,-12.96,138.99,-3.53
2020-09-22,33,Asturias,0.0,0,4697,461.04,0.46,1018775,25.72,-9.42,142.52,-3.83
2020-09-21,33,Asturias,0.1,1,4697,461.04,0.46,1018775,35.14,-8.83,146.35,-4.91
2020-09-20,33,Asturias,0.29,3,4696,460.95,0.46,1018775,43.97,-7.66,151.26,-3.93
2020-09-19,33,Asturias,0.2,2,4693,460.65,0.46,1018775,51.63,-7.55,155.19,-3.33
2020-09-18,33,Asturias,6.87,70,4691,460.45,0.46,1018775,59.18,-0.69,158.52,3.63
2020-09-17,33,Asturias,5.3,54,4621,453.58,0.45,1018775,59.87,-3.44,154.89,2.26
2020-09-16,33,Asturias,12.96,132,4567,448.28,0.45,1018775,63.31,6.78,152.63,10.11
2020-09-15,33,Asturias,9.42,96,4435,435.33,0.44,1018775,56.53,5.59,142.52,6.48
2020-09-14,33,Asturias,8.93,91,4339,425.9,0.43,1018775,50.94,5.3,136.04,6.77
2020-09-13,33,Asturias,7.95,81,4248,416.97,0.42,1018775,45.64,5.69,129.27,5.59
2020-09-12,33,Asturias,7.75,79,4167,409.02,0.41,1018775,39.95,3.04,123.68,4.9
2020-09-11,33,Asturias,7.56,77,4088,401.27,0.4,1018775,36.91,4.42,118.78,5.4
2020-09-10,33,Asturias,8.74,89,4011,393.71,0.39,1018775,32.49,0.1,113.38,7.07
2020-09-09,33,Asturias,6.18,63,3922,384.97,0.38,1018775,32.39,0.68,106.31,3.63
2020-09-08,33,Asturias,3.83,39,3859,378.79,0.38,1018775,31.71,-2.16,102.68,1.18
2020-09-07,33,Asturias,3.63,37,3820,374.96,0.37,1018775,33.87,0.1,101.5,1.08
2020-09-06,33,Asturias,2.26,23,3783,371.33,0.37,1018775,33.77,-2.35,100.42,-1.18
2020-09-05,33,Asturias,4.71,48,3760,369.07,0.37,1018775,36.12,1.86,101.6,2.45
2020-09-04,33,Asturias,3.14,32,3712,364.36,0.36,1018775,34.26,-1.28,99.15,0.39
2020-09-03,33,Asturias,8.64,88,3680,361.22,0.36,1018775,35.54,5.01,98.76,4.81
2020-09-02,33,Asturias,5.5,56,3592,352.58,0.35,1018775,30.53,1.97,93.95,1.77
2020-09-01,33,Asturias,5.99,61,3536,347.08,0.35,1018775,28.56,2.16,92.18,4.13
2020-08-31,33,Asturias,3.53,36,3475,341.1,0.34,1018775,26.4,-1.48,88.05,2.35
2020-08-30,33,Asturias,4.61,47,3439,337.56,0.34,1018775,27.88,0.39,85.7,3.53
2020-08-29,33,Asturias,2.85,29,3392,332.95,0.33,1018775,27.49,-0.68,82.17,1.18
2020-08-28,33,Asturias,4.42,45,3363,330.1,0.33,1018775,28.17,1.18,80.99,3.24
2020-08-27,33,Asturias,3.63,37,3318,325.69,0.33,1018775,26.99,0.59,77.75,2.45
2020-08-26,33,Asturias,3.53,36,3281,322.05,0.32,1018775,26.4,0.68,75.3,2.06
2020-08-25,33,Asturias,3.83,39,3245,318.52,0.32,1018775,25.72,0.89,73.24,2.55
2020-08-24,33,Asturias,5.01,51,3206,314.69,0.31,1018775,24.83,2.85,70.69,4.42
2020-08-23,33,Asturias,4.22,43,3155,309.69,0.31,1018775,21.98,1.86,66.27,3.53
2020-08-22,33,Asturias,3.53,36,3112,305.46,0.31,1018775,20.12,0.68,62.74,2.74
2020-08-21,33,Asturias,3.24,33,3076,301.93,0.3,1018775,19.44,1.08,60.0,2.95
2020-08-20,33,Asturias,3.04,31,3043,298.69,0.3,1018775,18.36,1.37,57.05,2.65
2020-08-19,33,Asturias,2.85,29,3012,295.65,0.3,1018775,16.99,0.3,54.4,2.65
2020-08-18,33,Asturias,2.94,30,2983,292.8,0.29,1018775,16.69,0.29,51.75,2.74
2020-08-17,33,Asturias,2.16,22,2953,289.86,0.29,1018775,16.4,-0.39,49.01,2.06
2020-08-16,33,Asturias,2.36,24,2931,287.7,0.29,1018775,16.79,-1.08,46.95,2.16
2020-08-15,33,Asturias,2.85,29,2907,285.34,0.29,1018775,17.87,0.59,44.79,2.75
2020-08-14,33,Asturias,2.16,22,2878,282.5,0.28,1018775,17.28,-0.59,42.04,2.06
2020-08-13,33,Asturias,1.67,17,2856,280.34,0.28,1018775,17.87,-2.16,39.98,1.57
2020-08-12,33,Asturias,2.55,26,2839,278.67,0.28,1018775,20.03,-1.18,38.41,2.35
2020-08-11,33,Asturias,2.65,27,2813,276.12,0.28,1018775,21.21,0.79,36.06,2.45
2020-08-10,33,Asturias,2.55,26,2786,273.47,0.27,1018775,20.42,1.37,33.61,2.55
2020-08-09,33,Asturias,3.44,35,2760,270.91,0.27,1018775,19.05,2.36,31.06,3.44
2020-08-08,33,Asturias,2.26,23,2725,267.48,0.27,1018775,16.69,0.59,27.62,1.97
2020-08-07,33,Asturias,2.75,28,2702,265.22,0.27,1018775,16.1,1.57,25.65,2.55
2020-08-06,33,Asturias,3.83,39,2674,262.47,0.26,1018775,14.53,2.65,23.1,3.83
2020-08-05,33,Asturias,3.73,38,2635,258.64,0.26,1018775,11.88,2.26,19.27,3.53
2020-08-04,33,Asturias,1.86,19,2597,254.91,0.25,1018775,9.62,0.58,15.74,1.86
2020-08-03,33,Asturias,1.18,12,2578,253.05,0.25,1018775,9.04,0.59,13.88,1.18
2020-08-02,33,Asturias,1.08,11,2566,251.87,0.25,1018775,8.45,0.39,12.7,1.08
2020-08-01,33,Asturias,1.67,17,2555,250.79,0.25,1018775,8.06,0.88,11.62,1.67
2020-07-31,33,Asturias,1.18,12,2538,249.12,0.25,1018775,7.18,0.89,9.95,1.18
2020-07-30,33,Asturias,1.18,12,2526,247.94,0.25,1018775,6.29,0.79,8.77,1.18
2020-07-29,33,Asturias,1.47,15,2514,246.77,0.25,1018775,5.5,1.27,7.59,1.37
2020-07-28,33,Asturias,1.28,13,2499,245.29,0.25,1018775,4.23,1.08,6.22,1.28
2020-07-27,33,Asturias,0.59,6,2486,244.02,0.24,1018775,3.15,0.49,4.94,0.49
2020-07-26,33,Asturias,0.69,7,2480,243.43,0.24,1018775,2.66,0.49,4.45,0.69
2020-07-25,33,Asturias,0.79,8,2473,242.74,0.24,1018775,2.17,0.69,3.76,0.79
2020-07-24,33,Asturias,0.29,3,2465,241.96,0.24,1018775,1.48,0.19,2.97,0.29
2020-07-23,33,Asturias,0.39,4,2462,241.66,0.24,1018775,1.29,0.29,2.68,0.39
2020-07-22,33,Asturias,0.2,2,2458,241.27,0.24,1018775,1.0,0.0,2.29,0.2
2020-07-21,33,Asturias,0.2,2,2456,241.07,0.24,1018775,1.0,0.0,2.09,0.2
2020-07-20,33,Asturias,0.1,1,2454,240.88,0.24,1018775,1.0,0.1,1.89,0.1
2020-07-19,33,Asturias,0.2,2,2453,240.78,0.24,1018775,0.9,0.2,1.79,0.2
2020-07-18,33,Asturias,0.1,1,2451,240.58,0.24,1018775,0.7,-0.19,1.59,0.1
2020-07-17,33,Asturias,0.1,1,2450,240.48,0.24,1018775,0.89,-0.1,1.49,0.1
2020-07-16,33,Asturias,0.1,1,2449,240.39,0.24,1018775,0.99,0.1,1.39,0.1
2020-07-15,33,Asturias,0.2,2,2448,240.29,0.24,1018775,0.89,0.0,1.29,0.2
2020-07-14,33,Asturias,0.2,2,2446,240.09,0.24,1018775,0.89,0.2,1.09,0.2
2020-07-13,33,Asturias,0.0,0,2444,239.9,0.24,1018775,0.69,0.0,0.89,0.0
2020-07-12,33,Asturias,0.0,0,2444,239.9,0.24,1018775,0.69,0.0,0.89,0.0
2020-07-11,33,Asturias,0.29,3,2444,239.9,0.24,1018775,0.69,0.29,0.89,0.29
2020-07-10,33,Asturias,0.2,2,2441,239.6,0.24,1018775,0.4,0.2,0.6,0.2
2020-07-09,33,Asturias,0.0,0,2439,239.41,0.24,1018775,0.2,0.0,0.4,-0.29
2020-07-08,33,Asturias,0.2,2,2439,239.41,0.24,1018775,0.2,0.1,0.69,0.2
2020-07-07,33,Asturias,0.0,0,2437,239.21,0.24,1018775,0.1,0.0,0.49,0.0
2020-07-06,33,Asturias,0.0,0,2437,239.21,0.24,1018775,0.1,-0.1,0.49,0.0
2020-07-05,33,Asturias,0.0,0,2437,239.21,0.24,1018775,0.2,0.0,0.49,-0.1
2020-07-04,33,Asturias,0.0,0,2437,239.21,0.24,1018775,0.2,0.0,0.59,-0.2
2020-07-03,33,Asturias,0.0,0,2437,239.21,0.24,1018775,0.2,0.0,0.79,-0.2
2020-07-02,33,Asturias,0.0,0,2437,239.21,0.24,1018775,0.2,0.0,0.99,0.0
2020-07-01,33,Asturias,0.1,1,2437,239.21,0.24,1018775,0.2,0.1,0.99,0.0
2020-06-30,33,Asturias,0.0,0,2436,239.11,0.24,1018775,0.1,0.0,0.99,0.0
2020-06-29,33,Asturias,0.1,1,2436,239.11,0.24,1018775,0.1,0.1,0.99,0.1
2020-06-28,33,Asturias,0.0,0,2435,239.01,0.24,1018775,-0.0,0.0,0.89,-0.29
2020-06-27,33,Asturias,0.0,0,2435,239.01,0.24,1018775,-0.0,0.0,1.18,-0.39
2020-06-26,33,Asturias,0.0,0,2435,239.01,0.24,1018775,-0.0,0.0,1.57,-1.28
2020-06-25,33,Asturias,0.0,0,2435,239.01,0.24,1018775,-0.0,0.0,2.85,0.0
2020-06-24,33,Asturias,0.0,0,2435,239.01,0.24,1018775,-0.0,0.0,2.85,0.0
2020-06-23,33,Asturias,0.0,0,2435,239.01,0.24,1018775,-0.0,0.0,2.85,-0.2
2020-06-22,33,Asturias,0.0,0,2435,239.01,0.24,1018775,-0.0,0.0,3.05,-0.1
2020-06-21,33,Asturias,0.0,0,2435,239.01,0.24,1018775,-0.0,0.0,3.15,-0.2
2020-06-20,33,Asturias,0.0,0,2435,239.01,0.24,1018775,-0.0,0.0,3.35,-0.1
2020-06-19,33,Asturias,0.0,0,2435,239.01,0.24,1018775,-0.0,0.0,3.45,-0.1
2020-06-18,33,Asturias,0.0,0,2435,239.01,0.24,1018775,-0.0,-0.29,3.55,-0.1
2020-06-17,33,Asturias,0.0,0,2435,239.01,0.24,1018775,0.29,0.0,3.65,-0.1
2020-06-16,33,Asturias,0.0,0,2435,239.01,0.24,1018775,0.29,0.0,3.75,0.0
2020-06-15,33,Asturias,0.0,0,2435,239.01,0.24,1018775,0.29,0.0,3.75,0.0
2020-06-14,33,Asturias,0.0,0,2435,239.01,0.24,1018775,0.29,-0.1,3.75,-0.39
2020-06-13,33,Asturias,0.0,0,2435,239.01,0.24,1018775,0.39,-0.2,4.14,-0.1
2020-06-12,33,Asturias,0.0,0,2435,239.01,0.24,1018775,0.59,-0.2,4.24,-0.39
2020-06-11,33,Asturias,0.29,3,2435,239.01,0.24,1018775,0.79,0.29,4.63,0.09
2020-06-10,33,Asturias,0.0,0,2432,238.72,0.24,1018775,0.5,-0.1,4.54,-0.2
2020-06-09,33,Asturias,0.0,0,2432,238.72,0.24,1018775,0.6,0.0,4.74,0.0
2020-06-08,33,Asturias,0.0,0,2432,238.72,0.24,1018775,0.6,0.0,4.74,-0.39
2020-06-07,33,Asturias,0.1,1,2432,238.72,0.24,1018775,0.6,-0.19,5.13,0.0
2020-06-06,33,Asturias,0.2,2,2431,238.62,0.24,1018775,0.79,-0.19,5.13,-0.09
2020-06-05,33,Asturias,0.2,2,2429,238.42,0.24,1018775,0.98,-1.08,5.22,-0.09
2020-06-04,33,Asturias,0.0,0,2427,238.23,0.24,1018775,2.06,0.0,5.31,-0.29
2020-06-03,33,Asturias,0.1,1,2427,238.23,0.24,1018775,2.06,0.1,5.6,-0.29
2020-06-02,33,Asturias,0.0,0,2426,238.13,0.24,1018775,1.96,-0.2,5.89,-0.39
2020-06-01,33,Asturias,0.0,0,2426,238.13,0.24,1018775,2.16,-0.1,6.28,-0.39
2020-05-31,33,Asturias,0.29,3,2426,238.13,0.24,1018775,2.26,0.09,6.67,0.0
2020-05-30,33,Asturias,0.39,4,2423,237.83,0.24,1018775,2.17,0.29,6.67,0.1
2020-05-29,33,Asturias,1.28,13,2419,237.44,0.24,1018775,1.88,1.18,6.57,1.08
2020-05-28,33,Asturias,0.0,0,2406,236.17,0.24,1018775,0.7,-0.1,5.49,-0.98
2020-05-27,33,Asturias,0.0,0,2406,236.17,0.24,1018775,0.8,-0.1,6.47,-0.29
2020-05-26,33,Asturias,0.2,2,2406,236.17,0.24,1018775,0.9,0.2,6.76,-0.78
2020-05-25,33,Asturias,0.1,1,2404,235.97,0.24,1018775,0.7,0.1,7.54,-0.39
2020-05-24,33,Asturias,0.2,2,2403,235.87,0.24,1018775,0.6,-0.19,7.93,-0.29
2020-05-23,33,Asturias,0.1,1,2401,235.68,0.24,1018775,0.79,0.0,8.22,-0.19
2020-05-22,33,Asturias,0.1,1,2400,235.58,0.24,1018775,0.79,-0.29,8.41,-1.57
2020-05-21,33,Asturias,0.1,1,2399,235.48,0.24,1018775,1.08,-0.1,9.98,-0.78
2020-05-20,33,Asturias,0.1,1,2398,235.38,0.24,1018775,1.18,-0.1,10.76,-0.69
2020-05-19,33,Asturias,0.0,0,2397,235.28,0.24,1018775,1.28,0.0,11.45,-1.57
2020-05-18,33,Asturias,0.0,0,2397,235.28,0.24,1018775,1.28,-0.39,13.02,-0.69
2020-05-17,33,Asturias,0.39,4,2397,235.28,0.24,1018775,1.67,0.29,13.71,-0.2
2020-05-16,33,Asturias,0.1,1,2393,234.89,0.23,1018775,1.38,-0.19,13.91,-0.78
2020-05-15,33,Asturias,0.39,4,2392,234.79,0.23,1018775,1.57,0.1,14.69,-0.79
2020-05-14,33,Asturias,0.2,2,2388,234.4,0.23,1018775,1.47,-0.09,15.48,-0.98
2020-05-13,33,Asturias,0.2,2,2386,234.2,0.23,1018775,1.56,-0.19,16.46,-3.73
2020-05-12,33,Asturias,0.0,0,2384,234.01,0.23,1018775,1.75,-0.39,20.19,-2.94
