date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-08,25,Lleida,0.0,0,37019,8498.26,8.5,435607,53.72,-29.84,630.39,-22.73
2021-04-07,25,Lleida,0.0,0,37019,8498.26,8.5,435607,83.56,-27.78,653.12,-26.17
2021-04-06,25,Lleida,1.38,6,37019,8498.26,8.5,435607,111.34,-25.48,679.29,-21.35
2021-04-05,25,Lleida,8.26,36,37013,8496.88,8.5,435607,136.82,-28.47,700.64,-14.93
2021-04-04,25,Lleida,11.71,51,36977,8488.61,8.49,435607,165.29,-10.56,715.57,-4.82
2021-04-03,25,Lleida,16.3,71,36926,8476.91,8.48,435607,175.85,-12.4,720.39,0.0
2021-04-02,25,Lleida,16.07,70,36855,8460.61,8.46,435607,188.25,-16.76,720.39,-8.72
2021-04-01,25,Lleida,29.84,130,36785,8444.54,8.44,435607,205.01,-4.59,729.11,13.31
2021-03-31,25,Lleida,27.78,121,36655,8414.69,8.41,435607,209.6,-2.06,715.8,7.58
2021-03-30,25,Lleida,26.86,117,36534,8386.92,8.39,435607,211.66,-4.82,708.22,1.84
2021-03-29,25,Lleida,36.73,160,36417,8360.06,8.36,435607,216.48,3.9,706.38,16.53
2021-03-28,25,Lleida,22.27,97,36257,8323.33,8.32,435607,212.58,2.99,689.85,8.27
2021-03-27,25,Lleida,28.7,125,36160,8301.06,8.3,435607,209.59,6.66,681.58,12.86
2021-03-26,25,Lleida,32.83,143,36035,8272.36,8.27,435607,202.93,4.59,668.72,14.24
2021-03-25,25,Lleida,34.43,150,35892,8239.54,8.24,435607,198.34,8.26,654.48,15.38
2021-03-24,25,Lleida,29.84,130,35742,8205.1,8.21,435607,190.08,2.29,639.1,7.34
2021-03-23,25,Lleida,31.68,138,35612,8175.26,8.18,435607,187.79,0.69,631.76,5.51
2021-03-22,25,Lleida,32.83,143,35474,8143.58,8.14,435607,187.1,4.59,626.25,8.73
2021-03-21,25,Lleida,19.28,84,35331,8110.75,8.11,435607,182.51,3.9,617.52,3.67
2021-03-20,25,Lleida,22.04,96,35247,8091.47,8.09,435607,178.61,0.92,613.85,4.59
2021-03-19,25,Lleida,28.24,123,35151,8069.43,8.07,435607,177.69,4.37,609.26,4.82
2021-03-18,25,Lleida,26.17,114,35028,8041.19,8.04,435607,173.32,3.44,604.44,0.46
2021-03-17,25,Lleida,27.55,120,34914,8015.02,8.02,435607,169.88,1.38,603.98,0.92
2021-03-16,25,Lleida,30.99,135,34794,7987.47,7.99,435607,168.5,8.26,603.06,-1.84
2021-03-15,25,Lleida,28.24,123,34659,7956.48,7.96,435607,160.24,5.05,604.9,8.96
2021-03-14,25,Lleida,15.38,67,34536,7928.25,7.93,435607,155.19,-1.15,595.94,-1.61
2021-03-13,25,Lleida,21.12,92,34469,7912.87,7.91,435607,156.34,4.82,597.55,5.05
2021-03-12,25,Lleida,23.87,104,34377,7891.75,7.89,435607,151.52,-0.92,592.5,1.37
2021-03-11,25,Lleida,22.73,99,34273,7867.87,7.87,435607,152.44,6.2,591.13,-3.67
2021-03-10,25,Lleida,26.17,114,34174,7845.14,7.85,435607,146.24,5.97,594.8,4.13
2021-03-09,25,Lleida,22.73,99,34060,7818.97,7.82,435607,140.27,-2.29,590.67,-1.14
2021-03-08,25,Lleida,23.19,101,33961,7796.25,7.8,435607,142.56,2.99,591.81,-5.74
2021-03-07,25,Lleida,16.53,72,33860,7773.06,7.77,435607,139.57,2.53,597.55,2.76
2021-03-06,25,Lleida,16.3,71,33788,7756.53,7.76,435607,137.04,0.46,594.79,-8.72
2021-03-05,25,Lleida,24.79,108,33717,7740.23,7.74,435607,136.58,6.2,603.51,-6.66
2021-03-04,25,Lleida,16.53,72,33609,7715.44,7.72,435607,130.38,-2.52,610.17,-13.08
2021-03-03,25,Lleida,20.2,88,33537,7698.91,7.7,435607,132.9,-2.3,623.25,-11.94
2021-03-02,25,Lleida,25.02,109,33449,7678.71,7.68,435607,135.2,-1.15,635.19,-8.96
2021-03-01,25,Lleida,20.2,88,33340,7653.69,7.65,435607,136.35,-3.9,644.15,-16.99
2021-02-28,25,Lleida,14.0,61,33252,7633.49,7.63,435607,140.25,-1.61,661.14,-8.73
2021-02-27,25,Lleida,15.84,69,33191,7619.48,7.62,435607,141.86,-1.61,669.87,-15.38
2021-02-26,25,Lleida,18.59,81,33122,7603.64,7.6,435607,143.47,-4.83,685.25,-20.67
2021-02-25,25,Lleida,19.05,83,33041,7585.05,7.59,435607,148.3,-6.66,705.92,-15.38
2021-02-24,25,Lleida,22.5,98,32958,7565.99,7.57,435607,154.96,-4.13,721.3,-23.41
2021-02-23,25,Lleida,26.17,114,32860,7543.5,7.54,435607,159.09,-6.66,744.71,-15.15
2021-02-22,25,Lleida,24.1,105,32746,7517.33,7.52,435607,165.75,4.82,759.86,-22.27
2021-02-21,25,Lleida,15.61,68,32641,7493.22,7.49,435607,160.93,-1.38,782.13,-18.6
2021-02-20,25,Lleida,17.45,76,32573,7477.61,7.48,435607,162.31,1.38,800.73,-18.36
2021-02-19,25,Lleida,23.42,102,32497,7460.16,7.46,435607,160.93,0.92,819.09,-23.41
2021-02-18,25,Lleida,25.71,112,32395,7436.75,7.44,435607,160.01,-0.69,842.5,-14.0
2021-02-17,25,Lleida,26.63,116,32283,7411.04,7.41,435607,160.7,4.59,856.5,-16.07
2021-02-16,25,Lleida,32.83,143,32167,7384.41,7.38,435607,156.11,8.96,872.57,-16.99
2021-02-15,25,Lleida,19.28,84,32024,7351.58,7.35,435607,147.15,-9.65,889.56,-20.89
2021-02-14,25,Lleida,16.99,74,31940,7332.3,7.33,435607,156.8,3.22,910.45,-12.62
2021-02-13,25,Lleida,16.07,70,31866,7315.31,7.32,435607,153.58,-8.95,923.07,-18.14
2021-02-12,25,Lleida,22.5,98,31796,7299.24,7.3,435607,162.53,-8.95,941.21,-19.51
2021-02-11,25,Lleida,26.4,115,31698,7276.74,7.28,435607,171.48,-3.21,960.72,-14.23
2021-02-10,25,Lleida,22.04,96,31583,7250.34,7.25,435607,174.69,-10.1,974.95,-17.67
2021-02-09,25,Lleida,23.87,104,31487,7228.3,7.23,435607,184.79,-10.11,992.62,-25.26
2021-02-08,25,Lleida,28.93,126,31383,7204.43,7.2,435607,194.9,-8.26,1017.88,-23.18
2021-02-07,25,Lleida,13.77,60,31257,7175.5,7.18,435607,203.16,-8.96,1041.06,-19.06
2021-02-06,25,Lleida,25.02,109,31197,7161.73,7.16,435607,212.12,-6.2,1060.12,-15.38
2021-02-05,25,Lleida,31.45,137,31088,7136.71,7.14,435607,218.32,-7.81,1075.5,-26.17
