date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-26,25,Lleida,1.61,7,40615,9323.77,9.32,435607,167.83,-37.65,931.59,-36.73
2021-04-25,25,Lleida,7.81,34,40608,9322.16,9.32,435607,205.48,-21.12,968.32,-16.06
2021-04-24,25,Lleida,11.02,48,40574,9314.36,9.31,435607,226.6,-25.25,984.38,-18.82
2021-04-23,25,Lleida,21.81,95,40526,9303.34,9.3,435607,251.85,-28.01,1003.2,-12.85
2021-04-22,25,Lleida,32.83,143,40431,9281.53,9.28,435607,279.86,-12.16,1016.05,-3.21
2021-04-21,25,Lleida,43.16,188,40288,9248.7,9.25,435607,292.02,2.53,1019.26,13.32
2021-04-20,25,Lleida,49.59,216,40100,9205.55,9.21,435607,289.49,10.56,1005.94,18.37
2021-04-19,25,Lleida,39.26,171,39884,9155.96,9.16,435607,278.93,0.92,987.57,6.2
2021-04-18,25,Lleida,28.93,126,39713,9116.7,9.12,435607,278.01,-0.45,981.37,9.42
2021-04-17,25,Lleida,36.27,158,39587,9087.78,9.09,435607,278.46,-2.07,971.95,14.0
2021-04-16,25,Lleida,49.82,217,39429,9051.51,9.05,435607,280.53,8.96,957.95,21.58
2021-04-15,25,Lleida,44.99,196,39212,9001.69,9.0,435607,271.57,10.1,936.37,18.36
2021-04-14,25,Lleida,40.63,177,39016,8956.7,8.96,435607,261.47,-1.15,918.01,12.62
2021-04-13,25,Lleida,39.03,170,38839,8916.06,8.92,435607,262.62,-1.6,905.39,8.04
2021-04-12,25,Lleida,38.34,167,38669,8877.04,8.88,435607,264.22,6.43,897.35,9.87
2021-04-11,25,Lleida,29.38,128,38502,8838.7,8.84,435607,257.79,2.52,887.48,14.0
2021-04-10,25,Lleida,38.34,167,38374,8809.32,8.81,435607,255.27,9.87,873.48,16.99
2021-04-09,25,Lleida,40.86,178,38207,8770.98,8.77,435607,245.4,10.79,856.49,16.76
2021-04-08,25,Lleida,34.89,152,38029,8730.12,8.73,435607,234.61,-5.97,839.73,12.39
2021-04-07,25,Lleida,41.78,182,37877,8695.22,8.7,435607,240.58,9.87,827.34,15.38
2021-04-06,25,Lleida,40.63,177,37695,8653.44,8.65,435607,230.71,10.1,811.96,17.67
2021-04-05,25,Lleida,31.91,139,37518,8612.81,8.61,435607,220.61,-6.43,794.29,8.04
2021-04-04,25,Lleida,26.86,117,37379,8580.9,8.58,435607,227.04,2.99,786.25,10.1
2021-04-03,25,Lleida,28.47,124,37262,8554.04,8.55,435607,224.05,-1.37,776.15,11.94
2021-04-02,25,Lleida,30.07,131,37138,8525.57,8.53,435607,225.42,-4.59,764.21,4.82
2021-04-01,25,Lleida,40.86,178,37007,8495.5,8.5,435607,230.01,4.82,759.39,24.33
2021-03-31,25,Lleida,31.91,139,36829,8454.64,8.45,435607,225.19,2.07,735.06,11.48
2021-03-30,25,Lleida,30.53,133,36690,8422.73,8.42,435607,223.12,-0.69,723.58,5.51
2021-03-29,25,Lleida,38.34,167,36557,8392.2,8.39,435607,223.81,5.28,718.07,17.45
2021-03-28,25,Lleida,23.87,104,36390,8353.86,8.35,435607,218.53,4.36,700.62,9.87
2021-03-27,25,Lleida,29.84,130,36286,8329.99,8.33,435607,214.17,7.57,690.75,13.77
2021-03-26,25,Lleida,34.66,151,36156,8300.14,8.3,435607,206.6,6.42,676.98,15.61
2021-03-25,25,Lleida,36.04,157,36005,8265.48,8.27,435607,200.18,9.41,661.37,16.76
2021-03-24,25,Lleida,29.84,130,35848,8229.44,8.23,435607,190.77,1.83,644.61,7.34
2021-03-23,25,Lleida,31.22,136,35718,8199.59,8.2,435607,188.94,0.23,637.27,4.36
2021-03-22,25,Lleida,33.06,144,35582,8168.37,8.17,435607,188.71,4.59,632.91,8.96
2021-03-21,25,Lleida,19.51,85,35438,8135.31,8.14,435607,184.12,4.13,623.95,3.44
2021-03-20,25,Lleida,22.27,97,35353,8115.8,8.12,435607,179.99,0.92,620.51,4.82
2021-03-19,25,Lleida,28.24,123,35256,8093.53,8.09,435607,179.07,4.14,615.69,4.59
2021-03-18,25,Lleida,26.63,116,35133,8065.3,8.07,435607,174.93,4.13,611.1,0.92
2021-03-17,25,Lleida,28.01,122,35017,8038.67,8.04,435607,170.8,1.61,610.18,1.15
2021-03-16,25,Lleida,30.99,135,34895,8010.66,8.01,435607,169.19,8.03,609.03,-1.84
2021-03-15,25,Lleida,28.47,124,34760,7979.67,7.98,435607,161.16,4.6,610.87,8.96
2021-03-14,25,Lleida,15.38,67,34636,7951.2,7.95,435607,156.56,-1.38,601.91,-1.38
2021-03-13,25,Lleida,21.35,93,34569,7935.82,7.94,435607,157.94,4.82,603.29,5.74
2021-03-12,25,Lleida,24.1,105,34476,7914.47,7.91,435607,153.12,-1.15,597.55,1.6
2021-03-11,25,Lleida,22.5,98,34371,7890.37,7.89,435607,154.27,5.97,595.95,-3.67
2021-03-10,25,Lleida,26.4,115,34273,7867.87,7.87,435607,148.3,5.97,599.62,4.36
2021-03-09,25,Lleida,22.96,100,34158,7841.47,7.84,435607,142.33,-2.06,595.26,-1.37
2021-03-08,25,Lleida,23.87,104,34058,7818.52,7.82,435607,144.39,2.98,596.63,-5.06
2021-03-07,25,Lleida,16.76,73,33954,7794.64,7.79,435607,141.41,2.76,601.69,2.99
2021-03-06,25,Lleida,16.53,72,33881,7777.88,7.78,435607,138.65,0.46,598.7,-9.18
2021-03-05,25,Lleida,25.25,110,33809,7761.35,7.76,435607,138.19,6.2,607.88,-5.74
2021-03-04,25,Lleida,16.53,72,33699,7736.1,7.74,435607,131.99,-2.75,613.62,-12.85
2021-03-03,25,Lleida,20.43,89,33627,7719.57,7.72,435607,134.74,-2.07,626.47,-12.4
2021-03-02,25,Lleida,25.02,109,33538,7699.14,7.7,435607,136.81,-1.84,638.87,-9.19
2021-03-01,25,Lleida,20.89,91,33429,7674.12,7.67,435607,138.65,-3.21,648.06,-16.53
2021-02-28,25,Lleida,14.0,61,33338,7653.23,7.65,435607,141.86,-2.07,664.59,-9.19
2021-02-27,25,Lleida,16.07,70,33277,7639.23,7.64,435607,143.93,-1.38,673.78,-15.15
2021-02-26,25,Lleida,19.05,83,33207,7623.16,7.62,435607,145.31,-4.6,688.93,-20.44
2021-02-25,25,Lleida,19.28,84,33124,7604.1,7.6,435607,149.91,-6.43,709.37,-15.38
2021-02-24,25,Lleida,22.5,98,33040,7584.82,7.58,435607,156.34,-4.36,724.75,-23.18
2021-02-23,25,Lleida,26.86,117,32942,7562.32,7.56,435607,160.7,-5.97,747.93,-14.92
2021-02-22,25,Lleida,24.1,105,32825,7535.46,7.54,435607,166.67,4.59,762.85,-22.04
2021-02-21,25,Lleida,16.07,70,32720,7511.36,7.51,435607,162.08,-0.69,784.89,-18.14
2021-02-20,25,Lleida,17.45,76,32650,7495.29,7.5,435607,162.77,1.84,803.03,-18.13
2021-02-19,25,Lleida,23.65,103,32574,7477.84,7.48,435607,160.93,1.15,821.16,-23.18
2021-02-18,25,Lleida,25.71,112,32471,7454.2,7.45,435607,159.78,-0.46,844.34,-14.46
2021-02-17,25,Lleida,26.86,117,32359,7428.48,7.43,435607,160.24,4.82,858.8,-16.3
2021-02-16,25,Lleida,32.83,143,32242,7401.63,7.4,435607,155.42,8.5,875.1,-16.99
2021-02-15,25,Lleida,19.51,85,32099,7368.8,7.37,435607,146.92,-9.42,892.09,-20.89
2021-02-14,25,Lleida,16.76,73,32014,7349.29,7.35,435607,156.34,2.99,912.98,-12.85
2021-02-13,25,Lleida,15.61,68,31941,7332.53,7.33,435607,153.35,-10.1,925.83,-18.6
2021-02-12,25,Lleida,22.5,98,31873,7316.92,7.32,435607,163.45,-8.49,944.43,-18.59
2021-02-11,25,Lleida,26.17,114,31775,7294.42,7.29,435607,171.94,-3.21,963.02,-15.15
2021-02-10,25,Lleida,22.04,96,31661,7268.25,7.27,435607,175.15,-10.79,978.17,-17.9
2021-02-09,25,Lleida,24.33,106,31565,7246.21,7.25,435607,185.94,-9.88,996.07,-24.11
