date,province,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-22,Lleida,0.0,0,9026,2072.05,6860,9229,134.53,1574.81,2118.65,1.57,435607
2020-07-21,Lleida,0.46,2,1,0.23,6847,203,2.96,1571.83,46.6,1.57,435607
2020-07-20,Lleida,0.0,0,0,0.0,6781,202,2.98,1556.68,46.37,1.56,435607
2020-07-19,Lleida,0.0,0,3,0.69,6556,202,3.08,1505.03,46.37,1.51,435607
2020-07-18,Lleida,1.15,5,0,0.0,6460,199,3.08,1482.99,45.68,1.48,435607
2020-07-17,Lleida,0.0,0,1,0.23,6219,199,3.2,1427.66,45.68,1.43,435607
2020-07-16,Lleida,0.23,1,0,0.0,6069,198,3.26,1393.23,45.45,1.39,435607
2020-07-15,Lleida,0.0,0,0,0.0,5892,198,3.36,1352.6,45.45,1.35,435607
2020-07-14,Lleida,0.0,0,1,0.23,5650,198,3.5,1297.04,45.45,1.3,435607
2020-07-13,Lleida,0.0,0,0,0.0,5483,197,3.59,1258.7,45.22,1.26,435607
2020-07-12,Lleida,0.0,0,2,0.46,5340,197,3.69,1225.88,45.22,1.23,435607
2020-07-11,Lleida,0.0,0,0,0.0,5236,195,3.72,1202.0,44.77,1.2,435607
2020-07-10,Lleida,0.46,2,0,0.0,5093,195,3.83,1169.17,44.77,1.17,435607
2020-07-09,Lleida,0.0,0,0,0.0,4856,195,4.02,1114.77,44.77,1.11,435607
2020-07-08,Lleida,0.69,3,1,0.23,4629,195,4.21,1062.66,44.77,1.06,435607
2020-07-07,Lleida,0.0,0,0,0.0,4391,194,4.42,1008.02,44.54,1.01,435607
2020-07-06,Lleida,0.23,1,1,0.23,4210,194,4.61,966.47,44.54,0.97,435607
2020-07-05,Lleida,0.0,0,0,0.0,4146,193,4.66,951.78,44.31,0.95,435607
2020-07-04,Lleida,0.23,1,0,0.0,4074,193,4.74,935.25,44.31,0.94,435607
2020-07-03,Lleida,0.0,0,0,0.0,3999,193,4.83,918.03,44.31,0.92,435607
2020-07-02,Lleida,0.46,2,0,0.0,3847,193,5.02,883.14,44.31,0.88,435607
2020-07-01,Lleida,0.46,2,0,0.0,3710,193,5.2,851.69,44.31,0.85,435607
2020-06-30,Lleida,0.0,0,0,0.0,3594,193,5.37,825.06,44.31,0.83,435607
2020-06-29,Lleida,1.84,8,0,0.0,3500,193,5.51,803.48,44.31,0.8,435607
2020-06-28,Lleida,0.46,2,0,0.0,3462,193,5.57,794.75,44.31,0.79,435607
2020-06-27,Lleida,0.46,2,0,0.0,3407,193,5.66,782.13,44.31,0.78,435607
2020-06-26,Lleida,0.0,0,0,0.0,3369,193,5.73,773.4,44.31,0.77,435607
2020-06-25,Lleida,0.92,4,0,0.0,3269,193,5.9,750.45,44.31,0.75,435607
2020-06-24,Lleida,0.46,2,1,0.23,3238,193,5.96,743.33,44.31,0.74,435607
2020-06-23,Lleida,0.46,2,0,0.0,3210,192,5.98,736.9,44.08,0.74,435607
2020-06-22,Lleida,0.46,2,0,0.0,3148,192,6.1,722.67,44.08,0.72,435607
2020-06-21,Lleida,0.0,0,0,0.0,3125,192,6.14,717.39,44.08,0.72,435607
2020-06-20,Lleida,0.46,2,0,0.0,3112,192,6.17,714.41,44.08,0.71,435607
2020-06-19,Lleida,0.92,4,1,0.23,3083,192,6.23,707.75,44.08,0.71,435607
2020-06-18,Lleida,0.92,4,0,0.0,3052,191,6.26,700.63,43.85,0.7,435607
2020-06-17,Lleida,0.46,2,0,0.0,3013,191,6.34,691.68,43.85,0.69,435607
2020-06-16,Lleida,0.23,1,0,0.0,2989,191,6.39,686.17,43.85,0.69,435607
2020-06-15,Lleida,0.69,3,0,0.0,2961,191,6.45,679.74,43.85,0.68,435607
2020-06-14,Lleida,0.23,1,0,0.0,2930,191,6.52,672.62,43.85,0.67,435607
2020-06-13,Lleida,0.23,1,0,0.0,2922,191,6.54,670.79,43.85,0.67,435607
2020-06-12,Lleida,0.23,1,0,0.0,2914,191,6.55,668.95,43.85,0.67,435607
2020-06-11,Lleida,0.92,4,0,0.0,2895,191,6.6,664.59,43.85,0.66,435607
2020-06-10,Lleida,0.23,1,0,0.0,2880,191,6.63,661.15,43.85,0.66,435607
2020-06-09,Lleida,0.0,0,0,0.0,2859,191,6.68,656.33,43.85,0.66,435607
2020-06-08,Lleida,0.23,1,0,0.0,2833,191,6.74,650.36,43.85,0.65,435607
2020-06-07,Lleida,2.07,9,0,0.0,2822,191,6.77,647.83,43.85,0.65,435607
2020-06-06,Lleida,1.61,7,1,0.23,2816,191,6.78,646.45,43.85,0.65,435607
2020-06-05,Lleida,0.46,2,0,0.0,2804,190,6.78,643.7,43.62,0.64,435607
2020-06-04,Lleida,0.92,4,1,0.23,2738,190,6.94,628.55,43.62,0.63,435607
2020-06-03,Lleida,0.0,0,0,0.0,2709,189,6.98,621.89,43.39,0.62,435607
2020-06-02,Lleida,0.46,2,0,0.0,2687,189,7.03,616.84,43.39,0.62,435607
2020-06-01,Lleida,0.46,2,0,0.0,2639,189,7.16,605.82,43.39,0.61,435607
2020-05-31,Lleida,1.38,6,0,0.0,2624,189,7.2,602.38,43.39,0.6,435607
2020-05-30,Lleida,1.15,5,0,0.0,2615,189,7.23,600.31,43.39,0.6,435607
2020-05-29,Lleida,2.3,10,0,0.0,2597,189,7.28,596.18,43.39,0.6,435607
