date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-07,25,Lleida,0.0,0,22087,5070.4,5.07,435607,70.7,-19.97,646.24,-30.3
2020-12-06,25,Lleida,6.43,28,22087,5070.4,5.07,435607,90.67,-5.28,676.54,-18.59
2020-12-05,25,Lleida,3.21,14,22059,5063.97,5.06,435607,95.95,-8.96,695.13,-37.42
2020-12-04,25,Lleida,10.79,47,22045,5060.75,5.06,435607,104.91,-15.38,732.55,-37.65
2020-12-03,25,Lleida,15.61,68,21998,5049.96,5.05,435607,120.29,-9.64,770.2,-25.02
2020-12-02,25,Lleida,18.59,81,21930,5034.35,5.03,435607,129.93,-22.73,795.22,-31.0
2020-12-01,25,Lleida,16.07,70,21849,5015.76,5.02,435607,152.66,-8.26,826.22,-32.83
2020-11-30,25,Lleida,19.97,87,21779,4999.69,5.0,435607,160.92,-1.61,859.05,-35.36
2020-11-29,25,Lleida,11.71,51,21692,4979.72,4.98,435607,162.53,-6.43,894.41,-23.64
2020-11-28,25,Lleida,12.17,53,21641,4968.01,4.97,435607,168.96,-10.1,918.05,-16.53
2020-11-27,25,Lleida,26.17,114,21588,4955.84,4.96,435607,179.06,-5.51,934.58,-26.86
2020-11-26,25,Lleida,25.25,110,21474,4929.67,4.93,435607,184.57,-1.15,961.44,-28.47
2020-11-25,25,Lleida,41.32,180,21364,4904.42,4.9,435607,185.72,10.33,989.91,-4.59
2020-11-24,25,Lleida,24.33,106,21184,4863.1,4.86,435607,175.39,-3.91,994.5,-25.49
2020-11-23,25,Lleida,21.58,94,21078,4838.77,4.84,435607,179.3,-12.17,1019.99,-22.04
2020-11-22,25,Lleida,18.14,79,20984,4817.19,4.82,435607,191.47,2.53,1042.03,-14.69
2020-11-21,25,Lleida,22.27,97,20905,4799.05,4.8,435607,188.94,-6.43,1056.72,-13.08
2020-11-20,25,Lleida,31.68,138,20808,4776.78,4.78,435607,195.37,-5.05,1069.8,-19.97
2020-11-19,25,Lleida,26.4,115,20670,4745.1,4.75,435607,200.42,-7.58,1089.77,-20.89
2020-11-18,25,Lleida,30.99,135,20555,4718.7,4.72,435607,208.0,-0.92,1110.66,-25.48
2020-11-17,25,Lleida,28.24,123,20420,4687.71,4.69,435607,208.92,-26.4,1136.14,-28.69
2020-11-16,25,Lleida,33.75,147,20297,4659.48,4.66,435607,235.32,3.45,1164.83,-7.34
2020-11-15,25,Lleida,15.61,68,20150,4625.73,4.63,435607,231.87,-9.41,1172.17,-14.92
2020-11-14,25,Lleida,28.7,125,20082,4610.12,4.61,435607,241.28,-11.93,1187.09,-3.44
2020-11-13,25,Lleida,36.73,160,19957,4581.42,4.58,435607,253.21,-11.71,1190.53,-13.32
2020-11-12,25,Lleida,33.98,148,19797,4544.69,4.54,435607,264.92,-6.65,1203.85,-7.11
2020-11-11,25,Lleida,31.91,139,19649,4510.72,4.51,435607,271.57,-17.68,1210.96,-9.41
2020-11-10,25,Lleida,54.64,238,19510,4478.81,4.48,435607,289.25,5.74,1220.37,21.81
2020-11-09,25,Lleida,30.3,132,19272,4424.17,4.42,435607,283.51,-25.03,1198.56,4.82
2020-11-08,25,Lleida,25.02,109,19140,4393.87,4.39,435607,308.54,-10.33,1193.74,-0.92
2020-11-07,25,Lleida,40.63,177,19031,4368.85,4.37,435607,318.87,11.93,1194.66,12.62
2020-11-06,25,Lleida,48.44,211,18854,4328.21,4.33,435607,306.94,-4.59,1182.04,21.58
2020-11-05,25,Lleida,40.63,177,18643,4279.78,4.28,435607,311.53,-13.09,1160.46,9.18
2020-11-04,25,Lleida,49.59,216,18466,4239.14,4.24,435607,324.62,3.68,1151.28,19.98
2020-11-03,25,Lleida,48.9,213,18250,4189.56,4.19,435607,320.94,-0.92,1131.3,25.94
2020-11-02,25,Lleida,55.33,241,18037,4140.66,4.14,435607,321.86,11.71,1105.36,26.63
2020-11-01,25,Lleida,35.35,154,17796,4085.33,4.09,435607,310.15,2.52,1078.73,22.26
2020-10-31,25,Lleida,28.7,125,17642,4049.98,4.05,435607,307.63,-6.65,1056.47,16.53
2020-10-30,25,Lleida,53.03,231,17517,4021.29,4.02,435607,314.28,1.38,1039.94,28.01
2020-10-29,25,Lleida,53.72,234,17286,3968.26,3.97,435607,312.9,6.43,1011.93,34.9
2020-10-28,25,Lleida,45.91,200,17052,3914.54,3.91,435607,306.47,-10.56,977.03,32.6
2020-10-27,25,Lleida,49.82,217,16852,3868.62,3.87,435607,317.03,-7.11,944.43,34.44
2020-10-26,25,Lleida,43.62,190,16635,3818.81,3.82,435607,324.14,2.53,909.99,28.93
2020-10-25,25,Lleida,32.83,143,16445,3775.19,3.78,435607,321.61,2.3,881.06,23.65
2020-10-24,25,Lleida,35.35,154,16302,3742.36,3.74,435607,319.31,3.21,857.41,27.77
2020-10-23,25,Lleida,51.65,225,16148,3707.01,3.71,435607,316.1,1.6,829.64,39.48
2020-10-22,25,Lleida,47.29,206,15923,3655.36,3.66,435607,314.5,6.2,790.16,34.89
2020-10-21,25,Lleida,56.47,246,15717,3608.07,3.61,435607,308.3,15.15,755.27,43.84
2020-10-20,25,Lleida,56.93,248,15471,3551.6,3.55,435607,293.15,24.1,711.43,41.55
2020-10-19,25,Lleida,41.09,179,15223,3494.66,3.49,435607,269.05,15.61,669.88,25.94
2020-10-18,25,Lleida,30.53,133,15044,3453.57,3.45,435607,253.44,4.59,643.94,20.66
2020-10-17,25,Lleida,32.14,140,14911,3423.04,3.42,435607,248.85,4.13,623.28,25.94
2020-10-16,25,Lleida,50.05,218,14771,3390.9,3.39,435607,244.72,23.19,597.34,34.67
2020-10-15,25,Lleida,41.09,179,14553,3340.86,3.34,435607,221.53,9.64,562.67,30.3
2020-10-14,25,Lleida,41.32,180,14374,3299.76,3.3,435607,211.89,11.71,532.37,24.79
2020-10-13,25,Lleida,32.83,143,14194,3258.44,3.26,435607,200.18,9.87,507.58,18.83
2020-10-12,25,Lleida,25.48,111,14051,3225.61,3.23,435607,190.31,-3.22,488.75,12.85
2020-10-11,25,Lleida,25.94,113,13940,3200.13,3.2,435607,193.53,12.85,475.9,14.23
2020-10-10,25,Lleida,28.01,122,13827,3174.19,3.17,435607,180.68,15.84,461.67,17.68
2020-10-09,25,Lleida,26.86,117,13705,3146.18,3.15,435607,164.84,1.84,443.99,19.74
2020-10-08,25,Lleida,31.45,137,13588,3119.33,3.12,435607,163.0,12.63,424.25,18.14
2020-10-07,25,Lleida,29.61,129,13451,3087.88,3.09,435607,150.37,16.3,406.11,19.51
2020-10-06,25,Lleida,22.96,100,13322,3058.26,3.06,435607,134.07,7.58,386.6,9.87
2020-10-05,25,Lleida,28.7,125,13222,3035.3,3.04,435607,126.49,14.01,376.73,18.37
2020-10-04,25,Lleida,13.09,57,13097,3006.61,3.01,435607,112.48,3.91,358.36,5.51
2020-10-03,25,Lleida,12.17,53,13040,2993.52,2.99,435607,108.57,4.59,352.85,1.15
2020-10-02,25,Lleida,25.02,109,12987,2981.36,2.98,435607,103.98,12.85,351.7,12.62
2020-10-01,25,Lleida,18.82,82,12878,2956.33,2.96,435607,91.13,6.42,339.08,5.73
2020-09-30,25,Lleida,13.31,58,12796,2937.51,2.94,435607,84.71,0.68,333.35,-0.23
2020-09-29,25,Lleida,15.38,67,12738,2924.2,2.92,435607,84.03,0.0,333.58,3.9
2020-09-28,25,Lleida,14.69,64,12671,2908.81,2.91,435607,84.03,-0.46,329.68,1.15
2020-09-27,25,Lleida,9.18,40,12607,2894.12,2.89,435607,84.49,-0.69,328.53,2.52
2020-09-26,25,Lleida,7.58,33,12567,2884.94,2.88,435607,85.18,1.38,326.01,-2.29
2020-09-25,25,Lleida,12.17,53,12534,2877.36,2.88,435607,83.8,-3.21,328.3,-3.67
2020-09-24,25,Lleida,12.4,54,12481,2865.2,2.87,435607,87.01,1.61,331.97,-1.83
2020-09-23,25,Lleida,12.63,55,12427,2852.8,2.85,435607,85.4,-3.9,333.8,-11.47
2020-09-22,25,Lleida,15.38,67,12372,2840.17,2.84,435607,89.3,1.38,345.27,0.0
2020-09-21,25,Lleida,15.15,66,12305,2824.79,2.82,435607,87.92,2.52,345.27,-14.46
2020-09-20,25,Lleida,9.87,43,12239,2809.64,2.81,435607,85.4,-1.84,359.73,-3.44
2020-09-19,25,Lleida,6.2,27,12196,2799.77,2.8,435607,87.24,-4.13,363.17,-8.03
2020-09-18,25,Lleida,15.38,67,12169,2793.57,2.79,435607,91.37,8.26,371.2,-13.09
2020-09-17,25,Lleida,10.79,47,12102,2778.19,2.78,435607,83.11,-2.52,384.29,-10.56
2020-09-16,25,Lleida,16.53,72,12055,2767.4,2.77,435607,85.63,6.43,394.85,-1.15
