date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-04,25,Lleida,0.0,0,24737,5678.74,5.68,435607,83.56,-27.78,548.65,-16.76
2021-01-03,25,Lleida,10.79,47,24737,5678.74,5.68,435607,111.34,-2.52,565.41,0.69
2021-01-02,25,Lleida,8.49,37,24690,5667.95,5.67,435607,113.86,-7.58,564.72,-4.14
2021-01-01,25,Lleida,3.44,15,24653,5659.46,5.66,435607,121.44,-11.02,568.86,-13.55
2020-12-31,25,Lleida,6.66,29,24638,5656.02,5.66,435607,132.46,-19.28,582.41,-12.39
2020-12-30,25,Lleida,26.86,117,24609,5649.36,5.65,435607,151.74,-2.07,594.8,8.04
2020-12-29,25,Lleida,27.32,119,24492,5622.5,5.62,435607,153.81,0.46,586.76,8.04
2020-12-28,25,Lleida,27.78,121,24373,5595.18,5.6,435607,153.35,-1.37,578.72,6.89
2020-12-27,25,Lleida,13.31,58,24252,5567.4,5.57,435607,154.72,-3.68,571.83,0.68
2020-12-26,25,Lleida,16.07,70,24194,5554.09,5.55,435607,158.4,0.46,571.15,3.21
2020-12-25,25,Lleida,14.46,63,24124,5538.02,5.54,435607,157.94,-8.96,567.94,-12.4
2020-12-24,25,Lleida,25.94,113,24061,5523.56,5.52,435607,166.9,3.44,580.34,-0.23
2020-12-23,25,Lleida,28.93,126,23948,5497.62,5.5,435607,163.46,2.53,580.57,-12.85
2020-12-22,25,Lleida,26.86,117,23822,5468.69,5.47,435607,160.93,2.53,593.42,1.61
2020-12-21,25,Lleida,29.15,127,23705,5441.83,5.44,435607,158.4,5.28,591.81,7.34
2020-12-20,25,Lleida,16.99,74,23578,5412.68,5.41,435607,153.12,-0.92,584.47,-1.38
2020-12-19,25,Lleida,15.61,68,23504,5395.69,5.4,435607,154.04,-8.26,585.85,-6.66
2020-12-18,25,Lleida,23.42,102,23436,5380.08,5.38,435607,162.3,-0.68,592.51,-8.26
