date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-01,25,Lleida,0.0,0,12527,2875.76,2.88,435607,22.03,-8.95,249.07,-13.09
2020-09-30,25,Lleida,0.23,1,12527,2875.76,2.88,435607,30.98,-9.87,262.16,-12.17
2020-09-29,25,Lleida,0.69,3,12526,2875.53,2.88,435607,40.85,-12.62,274.33,-11.02
2020-09-28,25,Lleida,3.67,16,12523,2874.84,2.87,435607,53.47,-11.48,285.35,-9.64
2020-09-27,25,Lleida,3.44,15,12507,2871.17,2.87,435607,64.95,-5.28,294.99,-3.22
2020-09-26,25,Lleida,4.59,20,12492,2867.72,2.87,435607,70.23,-1.61,298.21,-4.59
2020-09-25,25,Lleida,9.41,41,12472,2863.13,2.86,435607,71.84,-5.28,302.8,-5.74
2020-09-24,25,Lleida,8.95,39,12431,2853.72,2.85,435607,77.12,-0.46,308.54,-4.36
2020-09-23,25,Lleida,10.1,44,12392,2844.77,2.84,435607,77.58,-5.97,312.9,-14.0
2020-09-22,25,Lleida,13.31,58,12348,2834.67,2.83,435607,83.55,0.68,326.9,-1.84
2020-09-21,25,Lleida,15.15,66,12290,2821.35,2.82,435607,82.87,3.9,328.74,-13.09
2020-09-20,25,Lleida,8.72,38,12224,2806.2,2.81,435607,78.97,-2.76,341.83,-3.45
2020-09-19,25,Lleida,6.2,27,12186,2797.48,2.8,435607,81.73,-0.23,345.28,-7.8
2020-09-18,25,Lleida,14.69,64,12159,2791.28,2.79,435607,81.96,7.34,353.08,-12.63
2020-09-17,25,Lleida,9.41,41,12095,2776.59,2.78,435607,74.62,-3.45,365.71,-11.02
2020-09-16,25,Lleida,16.07,70,12054,2767.17,2.77,435607,78.07,6.2,376.73,-1.38
2020-09-15,25,Lleida,12.63,55,11984,2751.1,2.75,435607,71.87,-0.68,378.11,-8.49
2020-09-14,25,Lleida,11.25,49,11929,2738.48,2.74,435607,72.55,1.38,386.6,-14.23
2020-09-13,25,Lleida,11.48,50,11880,2727.23,2.73,435607,71.17,4.36,400.83,-3.44
2020-09-12,25,Lleida,6.43,28,11830,2715.75,2.72,435607,66.81,-3.44,404.27,-7.8
2020-09-11,25,Lleida,7.35,32,11802,2709.32,2.71,435607,70.25,-5.05,412.07,-12.39
2020-09-10,25,Lleida,12.86,56,11770,2701.98,2.7,435607,75.3,-0.23,424.46,1.84
2020-09-09,25,Lleida,9.87,43,11714,2689.12,2.69,435607,75.53,-2.53,422.62,-7.35
2020-09-08,25,Lleida,13.31,58,11671,2679.25,2.68,435607,78.06,1.6,429.97,-5.51
2020-09-07,25,Lleida,9.87,43,11613,2665.94,2.67,435607,76.46,-3.44,435.48,-13.78
2020-09-06,25,Lleida,7.12,31,11570,2656.06,2.66,435607,79.9,0.46,449.26,-2.98
2020-09-05,25,Lleida,9.87,43,11539,2648.95,2.65,435607,79.44,0.69,452.24,-4.36
2020-09-04,25,Lleida,12.4,54,11496,2639.08,2.64,435607,78.75,-2.75,456.6,-4.36
2020-09-03,25,Lleida,13.09,57,11442,2626.68,2.63,435607,81.5,-0.22,460.96,-4.59
2020-09-02,25,Lleida,12.4,54,11385,2613.59,2.61,435607,81.72,-11.7,465.55,-5.28
2020-09-01,25,Lleida,11.71,51,11331,2601.2,2.6,435607,93.42,-3.44,470.83,-9.64
2020-08-31,25,Lleida,13.31,58,11280,2589.49,2.59,435607,96.86,-14.93,480.47,-6.89
2020-08-30,25,Lleida,6.66,29,11222,2576.18,2.58,435607,111.79,-5.51,487.36,-6.65
2020-08-29,25,Lleida,9.18,40,11193,2569.52,2.57,435607,117.3,-4.82,494.01,-14.24
2020-08-28,25,Lleida,15.15,66,11153,2560.34,2.56,435607,122.12,-12.17,508.25,-9.87
2020-08-27,25,Lleida,13.31,58,11087,2545.18,2.55,435607,134.29,-7.12,518.12,-11.94
2020-08-26,25,Lleida,24.1,105,11029,2531.87,2.53,435607,141.41,6.65,530.06,-3.22
2020-08-25,25,Lleida,15.15,66,10924,2507.77,2.51,435607,134.76,-5.97,533.28,-18.14
2020-08-24,25,Lleida,28.24,123,10858,2492.61,2.49,435607,140.73,2.76,551.42,4.37
2020-08-23,25,Lleida,12.17,53,10735,2464.38,2.46,435607,137.97,-2.75,547.05,-10.56
2020-08-22,25,Lleida,14.0,61,10682,2452.21,2.45,435607,140.72,-0.23,557.61,-8.96
2020-08-21,25,Lleida,27.32,119,10621,2438.21,2.44,435607,140.95,7.58,566.57,-4.59
2020-08-20,25,Lleida,20.43,89,10502,2410.89,2.41,435607,133.37,9.41,571.16,-11.02
2020-08-19,25,Lleida,17.45,76,10413,2390.46,2.39,435607,123.96,0.23,582.18,-29.15
2020-08-18,25,Lleida,21.12,92,10337,2373.01,2.37,435607,123.73,2.3,611.33,-24.79
