date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-03,25,Lleida,0.0,0,42951,9860.03,9.86,435607,17.45,-2.3,218.33,-12.17
2021-06-02,25,Lleida,0.23,1,42951,9860.03,9.86,435607,19.75,-6.2,230.5,-19.51
2021-06-01,25,Lleida,3.44,15,42950,9859.8,9.86,435607,25.95,-3.91,250.01,-16.3
2021-05-31,25,Lleida,5.28,23,42935,9856.36,9.86,435607,29.86,-6.66,266.31,-17.68
2021-05-30,25,Lleida,1.61,7,42912,9851.08,9.85,435607,36.52,-5.28,283.99,-13.54
2021-05-29,25,Lleida,2.53,11,42905,9849.47,9.85,435607,41.8,-0.91,297.53,-17.44
2021-05-28,25,Lleida,4.36,19,42894,9846.95,9.85,435607,42.71,-3.9,314.97,-24.79
2021-05-27,25,Lleida,2.3,10,42875,9842.59,9.84,435607,46.61,-4.59,339.76,-24.1
2021-05-26,25,Lleida,6.43,28,42865,9840.29,9.84,435607,51.2,0.46,363.86,-25.02
2021-05-25,25,Lleida,7.35,32,42837,9833.86,9.83,435607,50.74,-6.42,388.88,-27.54
2021-05-24,25,Lleida,11.94,52,42805,9826.52,9.83,435607,57.16,-2.75,416.42,-25.94
2021-05-23,25,Lleida,6.89,30,42753,9814.58,9.81,435607,59.91,-0.69,442.36,-10.79
2021-05-22,25,Lleida,3.44,15,42723,9807.69,9.81,435607,60.6,-3.22,453.15,-21.35
2021-05-21,25,Lleida,8.26,36,42708,9804.25,9.8,435607,63.82,-3.45,474.5,-23.65
2021-05-20,25,Lleida,6.89,30,42672,9795.99,9.8,435607,67.27,-8.72,498.15,-30.3
2021-05-19,25,Lleida,5.97,26,42642,9789.1,9.79,435607,75.99,-3.67,528.45,-29.84
2021-05-18,25,Lleida,13.77,60,42616,9783.13,9.78,435607,79.66,7.8,558.29,-30.31
2021-05-17,25,Lleida,14.69,64,42556,9769.36,9.77,435607,71.86,-2.07,588.6,-19.97
2021-05-16,25,Lleida,7.58,33,42492,9754.66,9.75,435607,73.93,-0.68,608.57,-18.82
2021-05-15,25,Lleida,6.66,29,42459,9747.09,9.75,435607,74.61,-5.28,627.39,-27.77
2021-05-14,25,Lleida,11.71,51,42430,9740.43,9.74,435607,79.89,-7.11,655.16,-36.27
2021-05-13,25,Lleida,15.61,68,42379,9728.72,9.73,435607,87.0,3.44,691.43,-28.01
