date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-23,25,Lleida,5.51,24,9931,2279.81,2.28,435607,112.95,-5.05,493.56,-16.76
2020-08-22,25,Lleida,9.87,43,9907,2274.3,2.27,435607,118.0,-2.53,510.32,-11.02
2020-08-21,25,Lleida,24.79,108,9864,2264.43,2.26,435607,120.53,8.03,521.34,-5.74
2020-08-20,25,Lleida,17.68,77,9756,2239.63,2.24,435607,112.5,6.89,527.08,-10.79
2020-08-19,25,Lleida,15.38,67,9679,2221.96,2.22,435607,105.61,0.69,537.87,-29.61
2020-08-18,25,Lleida,17.45,76,9612,2206.58,2.21,435607,104.92,-0.46,567.48,-25.02
2020-08-17,25,Lleida,22.27,97,9536,2189.13,2.19,435607,105.38,1.15,592.5,-33.28
2020-08-16,25,Lleida,10.56,46,9439,2166.86,2.17,435607,104.23,0.46,625.78,-20.2
2020-08-15,25,Lleida,12.4,54,9393,2156.3,2.16,435607,103.77,-0.91,645.98,-43.84
2020-08-14,25,Lleida,16.76,73,9339,2143.9,2.14,435607,104.68,1.84,689.82,-30.3
2020-08-13,25,Lleida,10.79,47,9266,2127.15,2.13,435607,102.84,-6.43,720.12,-27.09
2020-08-12,25,Lleida,14.69,64,9219,2116.36,2.12,435607,109.27,-1.61,747.21,-30.3
2020-08-11,25,Lleida,17.91,78,9155,2101.67,2.1,435607,110.88,-2.06,777.51,-13.31
2020-08-10,25,Lleida,21.12,92,9077,2083.76,2.08,435607,112.94,2.3,790.82,-16.99
2020-08-09,25,Lleida,10.1,44,8985,2062.64,2.06,435607,110.64,-3.21,807.81,-22.5
2020-08-08,25,Lleida,13.31,58,8941,2052.54,2.05,435607,113.85,-8.5,830.31,-17.22
2020-08-07,25,Lleida,14.92,65,8883,2039.22,2.04,435607,122.35,-9.87,847.53,-32.14
2020-08-06,25,Lleida,17.22,75,8818,2024.3,2.02,435607,132.22,-7.57,879.67,-29.61
2020-08-05,25,Lleida,16.3,71,8743,2007.08,2.01,435607,139.79,-9.87,909.28,-30.07
2020-08-04,25,Lleida,19.97,87,8672,1990.79,1.99,435607,149.66,-12.17,939.35,-19.29
