date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-30,25,Lleida,0.0,0,35997,8263.64,8.26,435607,102.84,-29.84,588.37,-24.33
2021-03-29,25,Lleida,1.84,8,35997,8263.64,8.26,435607,132.68,-29.15,612.7,-17.9
2021-03-28,25,Lleida,9.18,40,35989,8261.8,8.26,435607,161.83,-8.96,630.6,-4.82
2021-03-27,25,Lleida,14.23,62,35949,8252.62,8.25,435607,170.79,-5.74,635.42,-1.61
2021-03-26,25,Lleida,24.33,106,35887,8238.39,8.24,435607,176.53,-2.3,637.03,5.74
2021-03-25,25,Lleida,27.09,118,35781,8214.06,8.21,435607,178.83,1.38,631.29,8.04
2021-03-24,25,Lleida,26.17,114,35663,8186.97,8.19,435607,177.45,-0.69,623.25,3.9
2021-03-23,25,Lleida,29.84,130,35549,8160.8,8.16,435607,178.14,-0.92,619.35,3.67
2021-03-22,25,Lleida,30.99,135,35419,8130.95,8.13,435607,179.06,2.98,615.68,6.89
2021-03-21,25,Lleida,18.14,79,35284,8099.96,8.1,435607,176.08,2.99,608.79,2.53
2021-03-20,25,Lleida,19.97,87,35205,8081.83,8.08,435607,173.09,-1.15,606.26,2.52
2021-03-19,25,Lleida,26.63,116,35118,8061.85,8.06,435607,174.24,2.76,603.74,3.44
2021-03-18,25,Lleida,25.71,112,35002,8035.22,8.04,435607,171.48,2.98,600.3,-0.23
2021-03-17,25,Lleida,26.86,117,34890,8009.51,8.01,435607,168.5,0.92,600.53,0.23
2021-03-16,25,Lleida,30.76,134,34773,7982.65,7.98,435607,167.58,7.8,600.3,-2.07
2021-03-15,25,Lleida,28.01,122,34639,7951.89,7.95,435607,159.78,4.82,602.37,8.5
2021-03-14,25,Lleida,15.15,66,34517,7923.89,7.92,435607,154.96,-1.15,593.87,-1.84
2021-03-13,25,Lleida,21.12,92,34451,7908.73,7.91,435607,156.11,4.82,595.71,5.28
2021-03-12,25,Lleida,23.87,104,34359,7887.61,7.89,435607,151.29,-0.92,590.43,1.6
2021-03-11,25,Lleida,22.73,99,34255,7863.74,7.86,435607,152.21,6.66,588.83,-3.9
2021-03-10,25,Lleida,25.94,113,34156,7841.01,7.84,435607,145.55,5.74,592.73,3.9
2021-03-09,25,Lleida,22.96,100,34043,7815.07,7.82,435607,139.81,-1.37,588.83,-0.91
2021-03-08,25,Lleida,23.19,101,33943,7792.12,7.79,435607,141.18,3.45,589.74,-5.96
2021-03-07,25,Lleida,16.3,71,33842,7768.93,7.77,435607,137.73,2.3,595.7,2.3
2021-03-06,25,Lleida,16.3,71,33771,7752.63,7.75,435607,135.43,0.46,593.4,-8.72
2021-03-05,25,Lleida,24.79,108,33700,7736.33,7.74,435607,134.97,6.2,602.12,-7.12
