date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-10,25,Lleida,0.0,0,43555,9998.69,10.0,435607,20.89,-3.44,175.16,-15.84
2021-06-09,25,Lleida,0.46,2,43555,9998.69,10.0,435607,24.33,-3.9,191.0,-9.41
2021-06-08,25,Lleida,1.61,7,43553,9998.23,10.0,435607,28.23,-3.9,200.41,-4.59
2021-06-07,25,Lleida,9.18,40,43546,9996.63,10.0,435607,32.13,2.98,205.0,-8.27
2021-06-06,25,Lleida,2.07,9,43506,9987.44,9.99,435607,29.15,-1.37,213.27,-7.11
2021-06-05,25,Lleida,3.67,16,43497,9985.38,9.99,435607,30.52,0.0,220.38,-8.96
2021-06-04,25,Lleida,3.9,17,43481,9981.7,9.98,435607,30.52,-0.92,229.34,-14.92
2021-06-03,25,Lleida,3.44,15,43464,9977.8,9.98,435607,31.44,0.0,244.26,-9.19
2021-06-02,25,Lleida,4.36,19,43449,9974.36,9.97,435607,31.44,-3.45,253.45,-16.3
2021-06-01,25,Lleida,5.51,24,43430,9970.0,9.97,435607,34.89,-2.3,269.75,-15.61
2021-05-31,25,Lleida,6.2,27,43406,9964.49,9.96,435607,37.19,-5.74,285.36,-17.67
2021-05-30,25,Lleida,3.44,15,43379,9958.29,9.96,435607,42.93,-3.68,303.03,-12.86
2021-05-29,25,Lleida,3.67,16,43364,9954.84,9.95,435607,46.61,-0.92,315.89,-16.99
2021-05-28,25,Lleida,4.82,21,43348,9951.17,9.95,435607,47.53,-3.9,332.88,-25.94
2021-05-27,25,Lleida,3.44,15,43327,9946.35,9.95,435607,51.43,-3.45,358.82,-25.26
2021-05-26,25,Lleida,7.81,34,43312,9942.91,9.94,435607,54.88,1.61,384.08,-25.48
2021-05-25,25,Lleida,7.81,34,43278,9935.1,9.94,435607,53.27,-6.65,409.56,-28.46
2021-05-24,25,Lleida,11.94,52,43244,9927.3,9.93,435607,59.92,-3.21,438.02,-28.0
2021-05-23,25,Lleida,7.12,31,43192,9915.36,9.92,435607,63.13,-1.83,466.02,-11.93
2021-05-22,25,Lleida,4.59,20,43161,9908.24,9.91,435607,64.96,-2.53,477.95,-21.58
2021-05-21,25,Lleida,8.72,38,43141,9903.65,9.9,435607,67.49,-3.91,499.53,-25.71
2021-05-20,25,Lleida,6.89,30,43103,9894.93,9.89,435607,71.4,-8.95,525.24,-31.22
2021-05-19,25,Lleida,6.2,27,43073,9888.04,9.89,435607,80.35,-3.67,556.46,-31.22
2021-05-18,25,Lleida,14.46,63,43046,9881.84,9.88,435607,84.02,8.26,587.68,-30.31
2021-05-17,25,Lleida,15.15,66,42983,9867.38,9.87,435607,75.76,-2.3,617.99,-20.66
2021-05-16,25,Lleida,8.95,39,42917,9852.23,9.85,435607,78.06,-0.23,638.65,-18.37
2021-05-15,25,Lleida,7.12,31,42878,9843.28,9.84,435607,78.29,-5.51,657.02,-29.61
2021-05-14,25,Lleida,12.63,55,42847,9836.16,9.84,435607,83.8,-6.19,686.63,-36.5
2021-05-13,25,Lleida,15.84,69,42792,9823.53,9.82,435607,89.99,3.21,723.13,-29.84
2021-05-12,25,Lleida,9.87,43,42723,9807.69,9.81,435607,86.78,-10.79,752.97,-30.99
2021-05-11,25,Lleida,6.2,27,42680,9797.82,9.8,435607,97.57,-14.92,783.96,-33.29
2021-05-10,25,Lleida,17.45,76,42653,9791.62,9.79,435607,112.49,-6.42,817.25,-22.72
2021-05-09,25,Lleida,9.18,40,42577,9774.18,9.77,435607,118.91,-7.12,839.97,-21.35
2021-05-08,25,Lleida,12.63,55,42537,9764.99,9.76,435607,126.03,-8.03,861.32,-27.08
2021-05-07,25,Lleida,18.82,82,42482,9752.37,9.75,435607,134.06,-11.94,888.4,-23.19
2021-05-06,25,Lleida,12.63,55,42400,9733.54,9.73,435607,146.0,-16.07,911.59,-23.18
2021-05-05,25,Lleida,20.66,90,42345,9720.92,9.72,435607,162.07,-12.63,934.77,-22.04
2021-05-04,25,Lleida,21.12,92,42255,9700.26,9.7,435607,174.7,-15.15,956.81,-19.74
2021-05-03,25,Lleida,23.87,104,42163,9679.14,9.68,435607,189.85,-16.07,976.55,-10.56
2021-05-02,25,Lleida,16.3,71,42059,9655.26,9.66,435607,205.92,-2.75,987.11,-12.4
2021-05-01,25,Lleida,20.66,90,41988,9638.96,9.64,435607,208.67,-5.51,999.51,-9.41
2021-04-30,25,Lleida,30.76,134,41898,9618.3,9.62,435607,214.18,-3.67,1008.92,-1.38
2021-04-29,25,Lleida,28.7,125,41764,9587.54,9.59,435607,217.85,-9.41,1010.3,-13.31
2021-04-28,25,Lleida,33.29,145,41639,9558.85,9.56,435607,227.26,-4.13,1023.61,-1.6
2021-04-27,25,Lleida,36.27,158,41494,9525.56,9.53,435607,231.39,-8.5,1025.21,4.82
2021-04-26,25,Lleida,39.94,174,41336,9489.29,9.49,435607,239.89,4.13,1020.39,0.23
2021-04-25,25,Lleida,19.05,83,41162,9449.34,9.45,435607,235.76,-8.27,1020.16,-5.74
2021-04-24,25,Lleida,26.17,114,41079,9430.29,9.43,435607,244.03,-10.56,1025.9,-5.74
2021-04-23,25,Lleida,34.43,150,40965,9404.12,9.4,435607,254.59,-14.7,1031.64,-2.53
2021-04-22,25,Lleida,38.11,166,40815,9369.68,9.37,435607,269.29,-7.57,1034.17,0.23
2021-04-21,25,Lleida,37.42,163,40649,9331.58,9.33,435607,276.86,-3.44,1033.94,6.89
2021-04-20,25,Lleida,44.77,195,40486,9294.16,9.29,435607,280.3,5.28,1027.05,11.48
2021-04-19,25,Lleida,35.81,156,40291,9249.39,9.25,435607,275.02,-4.36,1015.57,1.83
2021-04-18,25,Lleida,27.32,119,40135,9213.58,9.21,435607,279.38,-3.21,1013.74,6.2
2021-04-17,25,Lleida,36.73,160,40016,9186.26,9.19,435607,282.59,-2.98,1007.54,14.0
2021-04-16,25,Lleida,49.13,214,39856,9149.53,9.15,435607,285.57,7.12,993.54,18.83
2021-04-15,25,Lleida,45.68,199,39642,9100.4,9.1,435607,278.45,9.87,974.71,18.36
2021-04-14,25,Lleida,40.86,178,39443,9054.72,9.05,435607,268.58,-1.84,956.35,11.93
