date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-02,25,Lleida,0.0,0,21720,4986.15,4.99,435607,84.26,-41.09,749.53,-48.44
2020-12-01,25,Lleida,10.79,47,21720,4986.15,4.99,435607,125.35,-13.31,797.97,-38.11
2020-11-30,25,Lleida,10.79,47,21673,4975.36,4.98,435607,138.66,-10.33,836.08,-44.54
2020-11-29,25,Lleida,6.43,28,21626,4964.57,4.96,435607,148.99,-11.71,880.62,-29.38
2020-11-28,25,Lleida,9.18,40,21598,4958.14,4.96,435607,160.7,-12.63,910.0,-19.29
2020-11-27,25,Lleida,23.42,102,21558,4948.96,4.95,435607,173.33,-8.03,929.29,-29.15
2020-11-26,25,Lleida,23.65,103,21456,4925.54,4.93,435607,181.36,-2.75,958.44,-30.07
2020-11-25,25,Lleida,41.09,179,21353,4901.9,4.9,435607,184.11,10.1,988.51,-4.59
2020-11-24,25,Lleida,24.1,105,21174,4860.8,4.86,435607,174.01,-4.83,993.1,-25.26
2020-11-23,25,Lleida,21.12,92,21069,4836.7,4.84,435607,178.84,-12.4,1018.36,-22.27
2020-11-22,25,Lleida,18.14,79,20977,4815.58,4.82,435607,191.24,2.99,1040.63,-14.69
2020-11-21,25,Lleida,21.81,95,20898,4797.44,4.8,435607,188.25,-7.8,1055.32,-13.54
2020-11-20,25,Lleida,31.45,137,20803,4775.63,4.78,435607,196.05,-4.82,1068.86,-19.97
2020-11-19,25,Lleida,26.4,115,20666,4744.18,4.74,435607,200.87,-8.26,1088.83,-21.12
2020-11-18,25,Lleida,30.99,135,20551,4717.78,4.72,435607,209.13,0.46,1109.95,-25.25
2020-11-17,25,Lleida,28.93,126,20416,4686.79,4.69,435607,208.67,-26.17,1135.2,-27.77
2020-11-16,25,Lleida,33.52,146,20290,4657.87,4.66,435607,234.84,3.45,1162.97,-8.72
2020-11-15,25,Lleida,15.15,66,20144,4624.35,4.62,435607,231.39,-9.64,1171.69,-15.38
