date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-13,25,Lleida,0.0,0,11656,2675.81,2.68,435607,36.28,-6.89,354.01,-14.69
2020-09-12,25,Lleida,0.46,2,11656,2675.81,2.68,435607,43.17,-6.2,368.7,-14.0
2020-09-11,25,Lleida,4.82,21,11654,2675.35,2.68,435607,49.37,-6.89,382.7,-14.46
2020-09-10,25,Lleida,6.66,29,11633,2670.53,2.67,435607,56.26,-4.13,397.16,-4.59
2020-09-09,25,Lleida,7.81,34,11604,2663.87,2.66,435607,60.39,-3.9,401.75,-9.18
2020-09-08,25,Lleida,10.56,46,11570,2656.06,2.66,435607,64.29,-0.46,410.93,-8.26
2020-09-07,25,Lleida,5.97,26,11524,2645.5,2.65,435607,64.75,-7.12,419.19,-16.99
2020-09-06,25,Lleida,6.89,30,11498,2639.54,2.64,435607,71.87,-0.23,436.18,-3.44
2020-09-05,25,Lleida,6.66,29,11468,2632.65,2.63,435607,72.1,-1.83,439.62,-7.34
2020-09-04,25,Lleida,11.71,51,11439,2625.99,2.63,435607,73.93,-2.52,446.96,-4.82
2020-09-03,25,Lleida,10.79,47,11388,2614.28,2.61,435607,76.45,-2.3,451.78,-6.66
2020-09-02,25,Lleida,11.71,51,11341,2603.49,2.6,435607,78.75,-12.62,458.44,-5.74
2020-09-01,25,Lleida,11.02,48,11290,2591.79,2.59,435607,91.37,-3.44,464.18,-10.33
2020-08-31,25,Lleida,13.09,57,11242,2580.77,2.58,435607,94.81,-14.69,474.51,-7.57
2020-08-30,25,Lleida,7.12,31,11185,2567.68,2.57,435607,109.5,-4.82,482.08,-6.19
2020-08-29,25,Lleida,8.49,37,11154,2560.56,2.56,435607,114.32,-5.28,488.27,-14.47
2020-08-28,25,Lleida,14.23,62,11117,2552.07,2.55,435607,119.6,-13.09,502.74,-10.79
2020-08-27,25,Lleida,13.09,57,11055,2537.84,2.54,435607,132.69,-7.34,513.53,-12.16
2020-08-26,25,Lleida,24.33,106,10998,2524.75,2.52,435607,140.03,7.57,525.69,-3.22
2020-08-25,25,Lleida,14.46,63,10892,2500.42,2.5,435607,132.46,-6.43,528.91,-18.37
2020-08-24,25,Lleida,27.78,121,10829,2485.96,2.49,435607,138.89,2.53,547.28,3.68
2020-08-23,25,Lleida,11.94,52,10708,2458.18,2.46,435607,136.36,-2.75,543.6,-11.02
2020-08-22,25,Lleida,13.77,60,10656,2446.24,2.45,435607,139.11,-0.69,554.62,-9.19
2020-08-21,25,Lleida,27.32,119,10596,2432.47,2.43,435607,139.8,8.04,563.81,-4.59
2020-08-20,25,Lleida,20.43,89,10477,2405.15,2.41,435607,131.76,9.18,568.4,-11.02
2020-08-19,25,Lleida,16.76,73,10388,2384.72,2.38,435607,122.58,-0.23,579.42,-30.07
2020-08-18,25,Lleida,20.89,91,10315,2367.96,2.37,435607,122.81,2.07,609.49,-25.02
2020-08-17,25,Lleida,25.25,110,10224,2347.07,2.35,435607,120.74,2.29,634.51,-33.52
2020-08-16,25,Lleida,14.69,64,10114,2321.82,2.32,435607,118.45,4.36,668.03,-19.29
2020-08-15,25,Lleida,14.46,63,10050,2307.13,2.31,435607,114.09,0.46,687.32,-51.2
2020-08-14,25,Lleida,19.28,84,9987,2292.66,2.29,435607,113.63,2.75,738.52,-32.6
2020-08-13,25,Lleida,11.25,49,9903,2273.38,2.27,435607,110.88,-6.2,771.12,-38.11
2020-08-12,25,Lleida,16.99,74,9854,2262.13,2.26,435607,117.08,-0.46,809.23,-48.67
2020-08-11,25,Lleida,18.82,82,9780,2245.14,2.25,435607,117.54,-2.53,857.9,-24.8
2020-08-10,25,Lleida,22.96,100,9698,2226.32,2.23,435607,120.07,2.3,882.7,-28.46
2020-08-09,25,Lleida,10.33,45,9598,2203.36,2.2,435607,117.77,-2.98,911.16,-33.29
2020-08-08,25,Lleida,14.0,61,9553,2193.03,2.19,435607,120.75,-8.96,944.45,-24.11
2020-08-07,25,Lleida,16.53,72,9492,2179.03,2.18,435607,129.71,-8.49,968.56,-36.73
2020-08-06,25,Lleida,17.45,76,9420,2162.5,2.16,435607,138.2,-7.8,1005.29,-32.82
2020-08-05,25,Lleida,17.45,76,9344,2145.05,2.15,435607,146.0,-10.1,1038.11,-29.84
2020-08-04,25,Lleida,21.35,93,9268,2127.61,2.13,435607,156.1,-11.48,1067.95,-19.51
2020-08-03,25,Lleida,20.66,90,9175,2106.26,2.11,435607,167.58,-3.44,1087.46,-15.15
2020-08-02,25,Lleida,13.31,58,9085,2085.6,2.09,435607,171.02,-9.65,1102.61,-13.55
2020-08-01,25,Lleida,22.96,100,9027,2072.28,2.07,435607,180.67,0.0,1116.16,-8.03
2020-07-31,25,Lleida,25.02,109,8927,2049.32,2.05,435607,180.67,-6.89,1124.19,-2.99
2020-07-30,25,Lleida,25.25,110,8818,2024.3,2.02,435607,187.56,-6.2,1127.18,0.46
2020-07-29,25,Lleida,27.55,120,8708,1999.05,2.0,435607,193.76,-19.28,1126.72,-2.29
2020-07-28,25,Lleida,32.83,143,8588,1971.5,1.97,435607,213.04,-13.08,1129.01,11.71
2020-07-27,25,Lleida,24.1,105,8445,1938.67,1.94,435607,226.12,-34.67,1117.3,6.88
2020-07-26,25,Lleida,22.96,100,8340,1914.57,1.91,435607,260.79,-11.02,1110.42,10.1
2020-07-25,25,Lleida,22.96,100,8240,1891.61,1.89,435607,271.81,-42.7,1100.32,4.37
2020-07-24,25,Lleida,31.91,139,8140,1868.66,1.87,435607,314.51,-19.97,1095.95,13.32
2020-07-23,25,Lleida,31.45,137,8001,1836.75,1.84,435607,334.48,-17.91,1082.63,17.68
2020-07-22,25,Lleida,46.83,204,7864,1805.3,1.81,435607,352.39,-18.83,1064.95,34.43
2020-07-21,25,Lleida,45.91,200,7660,1758.47,1.76,435607,371.22,2.29,1030.52,36.5
2020-07-20,25,Lleida,58.77,256,7460,1712.55,1.71,435607,368.93,7.35,994.02,47.29
2020-07-19,25,Lleida,33.98,148,7204,1653.78,1.65,435607,361.58,-9.64,946.73,25.72
2020-07-18,25,Lleida,65.66,286,7056,1619.81,1.62,435607,371.22,27.55,921.01,57.17
2020-07-17,25,Lleida,51.88,226,6770,1554.15,1.55,435607,343.67,-1.38,863.84,43.62
2020-07-16,25,Lleida,49.36,215,6544,1502.27,1.5,435607,345.05,-0.91,820.22,40.64
2020-07-15,25,Lleida,65.66,286,6329,1452.92,1.45,435607,345.96,18.37,779.58,58.08
2020-07-14,25,Lleida,43.62,190,6043,1387.26,1.39,435607,327.59,2.76,721.5,39.72
2020-07-13,25,Lleida,51.42,224,5853,1343.64,1.34,435607,324.83,15.61,681.78,44.99
2020-07-12,25,Lleida,43.62,190,5629,1292.22,1.29,435607,309.22,16.76,636.79,41.32
2020-07-11,25,Lleida,38.11,166,5439,1248.6,1.25,435607,292.46,7.12,595.47,34.67
