date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-25,25,Lleida,0.0,0,35241,8090.09,8.09,435607,71.85,-22.5,513.06,-18.59
2021-03-24,25,Lleida,0.46,2,35241,8090.09,8.09,435607,94.35,-24.33,531.65,-21.81
2021-03-23,25,Lleida,14.0,61,35239,8089.63,8.09,435607,118.68,-15.84,553.46,-11.94
2021-03-22,25,Lleida,14.23,62,35178,8075.63,8.08,435607,134.52,-11.02,565.4,-9.87
2021-03-21,25,Lleida,7.58,33,35116,8061.39,8.06,435607,145.54,-6.88,575.27,-8.26
2021-03-20,25,Lleida,13.77,60,35083,8053.82,8.05,435607,152.42,-7.12,583.53,-3.68
2021-03-19,25,Lleida,21.81,95,35023,8040.05,8.04,435607,159.54,-1.61,587.21,-1.38
2021-03-18,25,Lleida,22.5,98,34928,8018.24,8.02,435607,161.15,-0.23,588.59,-3.21
2021-03-17,25,Lleida,24.79,108,34830,7995.74,8.0,435607,161.38,-1.38,591.8,-2.07
2021-03-16,25,Lleida,29.84,130,34722,7970.95,7.97,435607,162.76,7.11,593.87,-2.99
2021-03-15,25,Lleida,25.25,110,34592,7941.1,7.94,435607,155.65,2.06,596.86,5.74
2021-03-14,25,Lleida,14.46,63,34482,7915.85,7.92,435607,153.59,-1.38,591.12,-2.53
2021-03-13,25,Lleida,20.89,91,34419,7901.39,7.9,435607,154.97,4.82,593.65,5.05
2021-03-12,25,Lleida,23.42,102,34328,7880.5,7.88,435607,150.15,-1.37,588.6,0.92
2021-03-11,25,Lleida,22.73,99,34226,7857.08,7.86,435607,151.52,6.66,587.68,-3.9
2021-03-10,25,Lleida,26.17,114,34127,7834.36,7.83,435607,144.86,5.97,591.58,4.13
2021-03-09,25,Lleida,22.73,99,34013,7808.18,7.81,435607,138.89,-1.6,587.45,-1.14
2021-03-08,25,Lleida,23.19,101,33914,7785.46,7.79,435607,140.49,3.45,588.59,-5.96
2021-03-07,25,Lleida,15.84,69,33813,7762.27,7.76,435607,137.04,1.84,594.55,1.84
2021-03-06,25,Lleida,16.07,70,33744,7746.43,7.75,435607,135.2,0.46,592.71,-8.95
2021-03-05,25,Lleida,24.79,108,33674,7730.36,7.73,435607,134.74,6.2,601.66,-7.12
2021-03-04,25,Lleida,16.07,70,33566,7705.57,7.71,435607,128.54,-2.52,608.78,-13.08
2021-03-03,25,Lleida,20.2,88,33496,7689.5,7.69,435607,131.06,-2.07,621.86,-11.71
2021-03-02,25,Lleida,24.33,106,33408,7669.3,7.67,435607,133.13,-1.61,633.57,-9.88
2021-03-01,25,Lleida,19.74,86,33302,7644.96,7.64,435607,134.74,-4.36,643.45,-17.22
2021-02-28,25,Lleida,14.0,61,33216,7625.22,7.63,435607,139.1,-1.84,660.67,-9.19
2021-02-27,25,Lleida,15.61,68,33155,7611.22,7.61,435607,140.94,-1.84,669.86,-15.38
2021-02-26,25,Lleida,18.59,81,33087,7595.61,7.6,435607,142.78,-4.6,685.24,-20.67
2021-02-25,25,Lleida,18.59,81,33006,7577.01,7.58,435607,147.38,-7.12,705.91,-15.62
2021-02-24,25,Lleida,22.27,97,32925,7558.42,7.56,435607,154.5,-4.59,721.53,-23.64
2021-02-23,25,Lleida,25.94,113,32828,7536.15,7.54,435607,159.09,-6.89,745.17,-15.38
2021-02-22,25,Lleida,24.1,105,32715,7510.21,7.51,435607,165.98,4.59,760.55,-21.81
2021-02-21,25,Lleida,15.84,69,32610,7486.11,7.49,435607,161.39,-1.15,782.36,-18.59
2021-02-20,25,Lleida,17.45,76,32541,7470.27,7.47,435607,162.54,1.61,800.95,-18.36
2021-02-19,25,Lleida,23.19,101,32465,7452.82,7.45,435607,160.93,0.69,819.31,-23.41
2021-02-18,25,Lleida,25.71,112,32364,7429.63,7.43,435607,160.24,-0.92,842.72,-14.0
2021-02-17,25,Lleida,26.86,117,32252,7403.92,7.4,435607,161.16,4.82,856.72,-16.07
2021-02-16,25,Lleida,32.83,143,32135,7377.06,7.38,435607,156.34,8.96,872.79,-16.53
2021-02-15,25,Lleida,19.51,85,31992,7344.23,7.34,435607,147.38,-9.64,889.32,-20.66
2021-02-14,25,Lleida,16.99,74,31907,7324.72,7.32,435607,157.02,2.99,909.98,-12.39
2021-02-13,25,Lleida,15.84,69,31833,7307.73,7.31,435607,154.03,-9.18,922.37,-18.14
2021-02-12,25,Lleida,22.5,98,31764,7291.89,7.29,435607,163.21,-9.41,940.51,-19.28
2021-02-11,25,Lleida,26.63,116,31666,7269.4,7.27,435607,172.62,-2.52,959.79,-14.0
2021-02-10,25,Lleida,22.04,96,31550,7242.77,7.24,435607,175.14,-9.87,973.79,-17.67
2021-02-09,25,Lleida,23.87,104,31454,7220.73,7.22,435607,185.01,-10.34,991.46,-25.72
2021-02-08,25,Lleida,29.15,127,31350,7196.85,7.2,435607,195.35,-7.81,1017.18,-22.27
2021-02-07,25,Lleida,14.0,61,31223,7167.7,7.17,435607,203.16,-9.19,1039.45,-19.06
