date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-10,25,Lleida,0.0,0,52519,12056.51,12.06,435607,123.74,-29.38,1219.68,-77.36
2021-08-09,25,Lleida,21.12,92,52519,12056.51,12.06,435607,153.12,-26.86,1297.04,-57.85
2021-08-08,25,Lleida,7.81,34,52427,12035.39,12.04,435607,179.98,-25.71,1354.89,-37.41
2021-08-07,25,Lleida,14.46,63,52393,12027.58,12.03,435607,205.69,-21.81,1392.3,-32.37
2021-08-06,25,Lleida,26.17,114,52330,12013.12,12.01,435607,227.5,-25.25,1424.67,-41.09
2021-08-05,25,Lleida,28.01,122,52216,11986.95,11.99,435607,252.75,-27.09,1465.76,-22.72
2021-08-04,25,Lleida,26.17,114,52094,11958.94,11.96,435607,279.84,-17.68,1488.48,-24.56
2021-08-03,25,Lleida,29.38,128,51980,11932.77,11.93,435607,297.52,-23.65,1513.04,-17.91
2021-08-02,25,Lleida,47.98,209,51852,11903.39,11.9,435607,321.17,-13.08,1530.95,14.69
2021-08-01,25,Lleida,33.52,146,51643,11855.41,11.86,435607,334.25,2.99,1516.26,13.32
2021-07-31,25,Lleida,36.27,158,51497,11821.89,11.82,435607,331.26,0.92,1502.94,12.4
2021-07-30,25,Lleida,51.42,224,51339,11785.62,11.79,435607,330.34,-1.15,1490.54,27.55
2021-07-29,25,Lleida,55.1,240,51115,11734.2,11.73,435607,331.49,-14.92,1462.99,34.9
2021-07-28,25,Lleida,43.85,191,50875,11679.11,11.68,435607,346.41,-25.02,1428.09,14.01
2021-07-27,25,Lleida,53.03,231,50684,11635.26,11.64,435607,371.43,-17.68,1414.08,22.04
2021-07-26,25,Lleida,61.06,266,50453,11582.23,11.58,435607,389.11,-17.68,1392.04,33.28
2021-07-25,25,Lleida,30.53,133,50187,11521.16,11.52,435607,406.79,-12.63,1358.76,9.87
2021-07-24,25,Lleida,35.35,154,50054,11490.63,11.49,435607,419.42,-7.12,1348.89,22.49
2021-07-23,25,Lleida,52.57,229,49900,11455.28,11.46,435607,426.54,-9.64,1326.4,43.39
2021-07-22,25,Lleida,70.02,305,49671,11402.71,11.4,435607,436.18,7.12,1283.01,63.59
2021-07-21,25,Lleida,68.87,300,49366,11332.69,11.33,435607,429.06,2.07,1219.42,64.51
2021-07-20,25,Lleida,70.71,308,49066,11263.82,11.26,435607,426.99,-6.65,1154.91,63.59
2021-07-19,25,Lleida,78.74,343,48758,11193.12,11.19,435607,433.64,-0.23,1091.32,72.77
2021-07-18,25,Lleida,43.16,188,48415,11114.38,11.11,435607,433.87,-2.06,1018.55,39.03
2021-07-17,25,Lleida,42.47,185,48227,11071.22,11.07,435607,435.93,-4.36,979.52,40.4
2021-07-16,25,Lleida,62.21,271,48042,11028.75,11.03,435607,440.29,-5.05,939.12,59.46
2021-07-15,25,Lleida,62.9,274,47771,10966.54,10.97,435607,445.34,12.17,879.66,59.92
2021-07-14,25,Lleida,66.8,291,47497,10903.64,10.9,435607,433.17,16.07,819.74,63.59
2021-07-13,25,Lleida,77.36,337,47206,10836.83,10.84,435607,417.1,30.07,756.15,71.62
2021-07-12,25,Lleida,78.97,344,46869,10759.47,10.76,435607,387.03,45.68,684.53,72.08
2021-07-11,25,Lleida,45.22,197,46525,10680.5,10.68,435607,341.35,25.02,612.45,43.38
2021-07-10,25,Lleida,46.83,204,46328,10635.27,10.64,435607,316.33,22.96,569.07,42.47
2021-07-09,25,Lleida,67.26,293,46124,10588.44,10.59,435607,293.37,43.39,526.6,62.44
2021-07-08,25,Lleida,50.73,221,45831,10521.18,10.52,435607,249.98,30.53,464.16,47.06
2021-07-07,25,Lleida,50.73,221,45610,10470.45,10.47,435607,219.45,20.89,417.1,47.98
2021-07-06,25,Lleida,47.29,206,45389,10419.71,10.42,435607,198.56,16.3,369.12,44.31
2021-07-05,25,Lleida,33.29,145,45183,10372.42,10.37,435607,182.26,5.51,324.81,23.65
2021-07-04,25,Lleida,20.2,88,45038,10339.14,10.34,435607,176.75,-0.46,301.16,18.13
2021-07-03,25,Lleida,23.87,104,44950,10318.93,10.32,435607,177.21,11.01,283.03,19.97
2021-07-02,25,Lleida,23.87,104,44846,10295.06,10.3,435607,166.2,14.69,263.06,19.28
2021-07-01,25,Lleida,20.2,88,44742,10271.18,10.27,435607,151.51,13.77,243.78,16.07
2021-06-30,25,Lleida,29.84,130,44654,10250.98,10.25,435607,137.74,25.48,227.71,25.02
2021-06-29,25,Lleida,30.99,135,44524,10221.14,10.22,435607,112.26,23.87,202.69,24.56
2021-06-28,25,Lleida,27.78,121,44389,10190.15,10.19,435607,88.39,21.81,178.13,21.81
2021-06-27,25,Lleida,20.66,90,44268,10162.37,10.16,435607,66.58,16.53,156.32,17.22
2021-06-26,25,Lleida,12.86,56,44178,10141.71,10.14,435607,50.05,10.79,139.1,8.96
2021-06-25,25,Lleida,9.18,40,44122,10128.85,10.13,435607,39.26,6.43,130.14,3.44
2021-06-24,25,Lleida,6.43,28,44082,10119.67,10.12,435607,32.83,3.45,126.7,0.23
2021-06-23,25,Lleida,4.36,19,44054,10113.24,10.11,435607,29.38,1.15,126.47,-3.22
2021-06-22,25,Lleida,7.12,31,44035,10108.88,10.11,435607,28.23,1.38,129.69,-1.37
2021-06-21,25,Lleida,5.97,26,44004,10101.77,10.1,435607,26.85,-0.92,131.06,-6.2
2021-06-20,25,Lleida,4.13,18,43978,10095.8,10.1,435607,27.77,2.29,137.26,-2.99
2021-06-19,25,Lleida,2.07,9,43960,10091.67,10.09,435607,25.48,-2.29,140.25,-2.52
2021-06-18,25,Lleida,2.75,12,43951,10089.6,10.09,435607,27.77,-2.07,142.77,-5.97
2021-06-17,25,Lleida,2.98,13,43939,10086.84,10.09,435607,29.84,-0.69,148.74,-3.68
2021-06-16,25,Lleida,3.21,14,43926,10083.86,10.08,435607,30.53,0.46,152.42,-2.99
2021-06-15,25,Lleida,5.74,25,43912,10080.65,10.08,435607,30.07,2.76,155.41,-8.72
2021-06-14,25,Lleida,6.89,30,43887,10074.91,10.07,435607,27.31,-2.75,164.13,-8.26
2021-06-13,25,Lleida,1.84,8,43857,10068.02,10.07,435607,30.06,-0.23,172.39,-7.34
2021-06-12,25,Lleida,4.36,19,43849,10066.18,10.07,435607,30.29,0.46,179.73,-2.76
2021-06-11,25,Lleida,4.82,21,43830,10061.82,10.06,435607,29.83,0.23,182.49,-7.81
2021-06-10,25,Lleida,3.67,16,43809,10057.0,10.06,435607,29.6,-0.46,190.3,-11.94
2021-06-09,25,Lleida,2.75,12,43793,10053.33,10.05,435607,30.06,-2.07,202.24,-7.12
2021-06-08,25,Lleida,2.98,13,43781,10050.57,10.05,435607,32.13,-3.45,209.36,-3.22
2021-06-07,25,Lleida,9.64,42,43768,10047.59,10.05,435607,35.58,3.67,212.58,-7.81
2021-06-06,25,Lleida,2.07,9,43726,10037.95,10.04,435607,31.91,-1.37,220.39,-7.11
2021-06-05,25,Lleida,3.9,17,43717,10035.88,10.04,435607,33.28,0.0,227.5,-8.96
2021-06-04,25,Lleida,4.59,20,43700,10031.98,10.03,435607,33.28,-1.15,236.46,-14.46
2021-06-03,25,Lleida,4.13,18,43680,10027.39,10.03,435607,34.43,-2.07,250.92,-8.5
2021-06-02,25,Lleida,4.82,21,43662,10023.25,10.02,435607,36.5,-2.76,259.42,-15.38
2021-06-01,25,Lleida,6.43,28,43641,10018.43,10.02,435607,39.26,-2.06,274.8,-15.15
2021-05-31,25,Lleida,5.97,26,43613,10012.01,10.01,435607,41.32,-6.2,289.95,-18.13
2021-05-30,25,Lleida,3.44,15,43587,10006.04,10.01,435607,47.52,-3.68,308.08,-12.86
2021-05-29,25,Lleida,3.9,17,43572,10002.59,10.0,435607,51.2,-0.69,320.94,-16.99
2021-05-28,25,Lleida,5.74,25,43555,9998.69,10.0,435607,51.89,-2.98,337.93,-25.71
2021-05-27,25,Lleida,6.2,27,43530,9992.95,9.99,435607,54.87,-0.46,363.64,-23.41
2021-05-26,25,Lleida,7.58,33,43503,9986.75,9.99,435607,55.33,1.38,387.05,-25.71
2021-05-25,25,Lleida,8.49,37,43470,9979.18,9.98,435607,53.95,-5.97,412.76,-27.55
2021-05-24,25,Lleida,12.17,53,43433,9970.68,9.97,435607,59.92,-2.98,440.31,-28.0
2021-05-23,25,Lleida,7.12,31,43380,9958.52,9.96,435607,62.9,-2.06,468.31,-11.7
2021-05-22,25,Lleida,4.59,20,43349,9951.4,9.95,435607,64.96,-2.53,480.01,-21.58
2021-05-21,25,Lleida,8.72,38,43329,9946.81,9.95,435607,67.49,-3.91,501.59,-26.17
2021-05-20,25,Lleida,6.66,29,43291,9938.09,9.94,435607,71.4,-8.95,527.76,-31.45
2021-05-19,25,Lleida,6.2,27,43262,9931.43,9.93,435607,80.35,-3.67,559.21,-31.22
2021-05-18,25,Lleida,14.46,63,43235,9925.23,9.93,435607,84.02,8.26,590.43,-30.53
2021-05-17,25,Lleida,15.15,66,43172,9910.77,9.91,435607,75.76,-2.3,620.96,-20.66
2021-05-16,25,Lleida,9.18,40,43106,9895.62,9.9,435607,78.06,0.0,641.62,-18.37
2021-05-15,25,Lleida,7.12,31,43066,9886.43,9.89,435607,78.06,-5.74,659.99,-29.61
2021-05-14,25,Lleida,12.63,55,43035,9879.32,9.88,435607,83.8,-6.42,689.6,-36.5
2021-05-13,25,Lleida,15.61,68,42980,9866.69,9.87,435607,90.22,2.98,726.1,-30.3
2021-05-12,25,Lleida,9.87,43,42912,9851.08,9.85,435607,87.24,-10.33,756.4,-30.99
2021-05-11,25,Lleida,6.2,27,42869,9841.21,9.84,435607,97.57,-15.38,787.39,-33.29
2021-05-10,25,Lleida,17.45,76,42842,9835.01,9.84,435607,112.95,-6.65,820.68,-22.72
2021-05-09,25,Lleida,9.18,40,42766,9817.56,9.82,435607,119.6,-7.12,843.4,-21.35
2021-05-08,25,Lleida,12.86,56,42726,9808.38,9.81,435607,126.72,-8.03,864.75,-26.85
2021-05-07,25,Lleida,19.05,83,42670,9795.53,9.8,435607,134.75,-12.4,891.6,-23.19
2021-05-06,25,Lleida,12.63,55,42587,9776.47,9.78,435607,147.15,-16.98,914.79,-23.18
2021-05-05,25,Lleida,20.2,88,42532,9763.85,9.76,435607,164.13,-13.09,937.97,-22.5
2021-05-04,25,Lleida,21.58,94,42444,9743.65,9.74,435607,177.22,-14.46,960.47,-19.28
2021-05-03,25,Lleida,24.1,105,42350,9722.07,9.72,435607,191.68,-16.07,979.75,-10.56
2021-05-02,25,Lleida,16.3,71,42245,9697.96,9.7,435607,207.75,-2.52,990.31,-12.63
2021-05-01,25,Lleida,20.89,91,42174,9681.66,9.68,435607,210.27,-5.28,1002.94,-9.87
2021-04-30,25,Lleida,31.45,137,42083,9660.77,9.66,435607,215.55,-3.44,1012.81,-0.69
2021-04-29,25,Lleida,29.61,129,41946,9629.32,9.63,435607,218.99,-8.5,1013.5,-12.4
2021-04-28,25,Lleida,33.29,145,41817,9599.71,9.6,435607,227.49,-4.13,1025.9,-1.83
2021-04-27,25,Lleida,36.04,157,41672,9566.42,9.57,435607,231.62,-8.95,1027.73,4.36
2021-04-26,25,Lleida,40.17,175,41515,9530.38,9.53,435607,240.57,4.36,1023.37,0.46
2021-04-25,25,Lleida,18.82,82,41340,9490.21,9.49,435607,236.21,-8.73,1022.91,-5.97
2021-04-24,25,Lleida,26.17,114,41258,9471.38,9.47,435607,244.94,-10.56,1028.88,-5.74
2021-04-23,25,Lleida,34.89,152,41144,9445.21,9.45,435607,255.5,-14.24,1034.62,-2.07
2021-04-22,25,Lleida,38.11,166,40992,9410.32,9.41,435607,269.74,-7.8,1036.69,0.46
2021-04-21,25,Lleida,37.42,163,40826,9372.21,9.37,435607,277.54,-3.44,1036.23,6.66
2021-04-20,25,Lleida,44.99,196,40663,9334.79,9.33,435607,280.98,5.5,1029.57,11.7
2021-04-19,25,Lleida,35.81,156,40467,9289.8,9.29,435607,275.48,-4.36,1017.87,2.29
2021-04-18,25,Lleida,27.55,120,40311,9253.98,9.25,435607,279.84,-2.98,1015.58,6.2
2021-04-17,25,Lleida,36.73,160,40191,9226.44,9.23,435607,282.82,-2.98,1009.38,14.0
2021-04-16,25,Lleida,49.13,214,40031,9189.71,9.19,435607,285.8,6.89,995.38,18.83
2021-04-15,25,Lleida,45.91,200,39817,9140.58,9.14,435607,278.91,10.1,976.55,18.59
2021-04-14,25,Lleida,40.86,178,39617,9094.67,9.09,435607,268.81,-1.84,957.96,11.93
2021-04-13,25,Lleida,39.49,172,39439,9053.8,9.05,435607,270.65,-1.37,946.03,8.27
2021-04-12,25,Lleida,40.17,175,39267,9014.32,9.01,435607,272.02,5.51,937.76,10.56
2021-04-11,25,Lleida,30.53,133,39092,8974.14,8.97,435607,266.51,1.6,927.2,14.23
2021-04-10,25,Lleida,39.71,173,38959,8943.61,8.94,435607,264.91,8.95,912.97,16.52
2021-04-09,25,Lleida,42.24,184,38786,8903.9,8.9,435607,255.96,10.1,896.45,16.99
2021-04-08,25,Lleida,35.81,156,38602,8861.66,8.86,435607,245.86,-6.2,879.46,12.62
2021-04-07,25,Lleida,42.7,186,38446,8825.85,8.83,435607,252.06,7.58,866.84,15.15
2021-04-06,25,Lleida,40.86,178,38260,8783.15,8.78,435607,244.48,9.18,851.69,17.44
