date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-07,25,Lleida,0.0,0,25831,5929.89,5.93,435607,128.33,-16.53,646.22,-25.94
2021-01-06,25,Lleida,11.71,51,25831,5929.89,5.93,435607,144.86,-21.12,672.16,-16.3
2021-01-05,25,Lleida,45.22,197,25780,5918.18,5.92,435607,165.98,14.23,688.46,32.82
2021-01-04,25,Lleida,27.55,120,25583,5872.95,5.87,435607,151.75,-4.59,655.64,10.56
2021-01-03,25,Lleida,17.68,77,25463,5845.41,5.85,435607,156.34,2.07,645.08,7.35
2021-01-02,25,Lleida,16.07,70,25386,5827.73,5.83,435607,154.27,-2.75,637.73,2.98
2021-01-01,25,Lleida,10.1,44,25316,5811.66,5.81,435607,157.02,-7.12,634.75,-7.35
2020-12-31,25,Lleida,16.53,72,25272,5801.56,5.8,435607,164.14,-12.17,642.1,-2.75
2020-12-30,25,Lleida,32.83,143,25200,5785.03,5.79,435607,176.31,1.84,644.85,13.78
2020-12-29,25,Lleida,30.99,135,25057,5752.2,5.75,435607,174.47,0.69,631.07,11.71
2020-12-28,25,Lleida,32.14,140,24922,5721.21,5.72,435607,173.78,0.69,619.36,10.79
2020-12-27,25,Lleida,15.61,68,24782,5689.07,5.69,435607,173.09,-2.07,608.57,2.52
2020-12-26,25,Lleida,18.82,82,24714,5673.46,5.67,435607,175.16,1.6,606.05,5.96
2020-12-25,25,Lleida,17.22,75,24632,5654.64,5.65,435607,173.56,-8.03,600.09,-9.64
2020-12-24,25,Lleida,28.7,125,24557,5637.42,5.64,435607,181.59,4.14,609.73,2.3
2020-12-23,25,Lleida,30.99,135,24432,5608.73,5.61,435607,177.45,2.52,607.43,-11.02
2020-12-22,25,Lleida,30.3,132,24297,5577.73,5.58,435607,174.93,4.59,618.45,5.05
2020-12-21,25,Lleida,31.45,137,24165,5547.43,5.55,435607,170.34,6.66,613.4,9.64
2020-12-20,25,Lleida,17.68,77,24028,5515.98,5.52,435607,163.68,-0.91,603.76,-0.91
2020-12-19,25,Lleida,17.22,75,23951,5498.3,5.5,435607,164.59,-7.8,604.67,-5.28
2020-12-18,25,Lleida,25.25,110,23876,5481.09,5.48,435607,172.39,0.23,609.95,-6.89
2020-12-17,25,Lleida,24.56,107,23766,5455.84,5.46,435607,172.16,-1.38,616.84,-1.84
2020-12-16,25,Lleida,28.47,124,23659,5431.27,5.43,435607,173.54,0.46,618.68,-2.52
2020-12-15,25,Lleida,25.71,112,23535,5402.81,5.4,435607,173.08,13.31,621.2,-2.99
2020-12-14,25,Lleida,24.79,108,23423,5377.09,5.38,435607,159.77,7.8,624.19,-8.5
2020-12-13,25,Lleida,18.59,81,23315,5352.3,5.35,435607,151.97,8.26,632.69,2.52
2020-12-12,25,Lleida,25.02,109,23234,5333.71,5.33,435607,143.71,11.93,630.17,-4.13
2020-12-11,25,Lleida,25.02,109,23125,5308.68,5.31,435607,131.78,7.57,634.3,-11.48
2020-12-10,25,Lleida,25.94,113,23016,5283.66,5.28,435607,124.21,6.66,645.78,-8.27
2020-12-09,25,Lleida,28.01,122,22903,5257.72,5.26,435607,117.55,8.96,654.05,-4.82
2020-12-08,25,Lleida,12.4,54,22781,5229.71,5.23,435607,108.59,-6.88,658.87,-42.7
2020-12-07,25,Lleida,16.99,74,22727,5217.32,5.22,435607,115.47,-4.36,701.57,-13.77
2020-12-06,25,Lleida,10.33,45,22653,5200.33,5.2,435607,119.83,-2.76,715.34,-15.15
2020-12-05,25,Lleida,13.09,57,22608,5190.0,5.19,435607,122.59,0.23,730.49,-27.54
2020-12-04,25,Lleida,17.45,76,22551,5176.91,5.18,435607,122.36,-9.41,758.03,-31.22
2020-12-03,25,Lleida,19.28,84,22475,5159.47,5.16,435607,131.77,-7.12,789.25,-22.27
2020-12-02,25,Lleida,19.05,83,22391,5140.18,5.14,435607,138.89,-22.96,811.52,-30.54
2020-12-01,25,Lleida,19.28,84,22308,5121.13,5.12,435607,161.85,-5.97,842.06,-30.77
2020-11-30,25,Lleida,21.35,93,22224,5101.85,5.1,435607,167.82,-0.46,872.83,-36.73
2020-11-29,25,Lleida,13.09,57,22131,5080.5,5.08,435607,168.28,-5.5,909.56,-22.26
2020-11-28,25,Lleida,12.86,56,22074,5067.41,5.07,435607,173.78,-9.64,931.82,-15.84
2020-11-27,25,Lleida,26.86,117,22018,5054.56,5.05,435607,183.42,-5.28,947.66,-28.24
2020-11-26,25,Lleida,26.4,115,21901,5027.7,5.03,435607,188.7,0.0,975.9,-29.15
2020-11-25,25,Lleida,42.01,183,21786,5001.3,5.0,435607,188.7,11.02,1005.05,-4.36
2020-11-24,25,Lleida,25.25,110,21603,4959.29,4.96,435607,177.68,-3.45,1009.41,-25.25
2020-11-23,25,Lleida,21.81,95,21493,4934.03,4.93,435607,181.13,-11.48,1034.66,-23.18
2020-11-22,25,Lleida,18.59,81,21398,4912.23,4.91,435607,192.61,2.52,1057.84,-14.01
2020-11-21,25,Lleida,22.5,98,21317,4893.63,4.89,435607,190.09,-6.65,1071.85,-14.0
2020-11-20,25,Lleida,32.14,140,21219,4871.13,4.87,435607,196.74,-4.36,1085.85,-20.66
2020-11-19,25,Lleida,26.4,115,21079,4838.99,4.84,435607,201.1,-7.81,1106.51,-22.04
2020-11-18,25,Lleida,30.99,135,20964,4812.59,4.81,435607,208.91,-1.84,1128.55,-26.17
2020-11-17,25,Lleida,28.7,125,20829,4781.6,4.78,435607,210.75,-26.4,1154.72,-29.38
2020-11-16,25,Lleida,33.29,145,20704,4752.91,4.75,435607,237.15,2.53,1184.1,-7.57
2020-11-15,25,Lleida,16.07,70,20559,4719.62,4.72,435607,234.62,-9.41,1191.67,-15.15
2020-11-14,25,Lleida,29.15,127,20489,4703.55,4.7,435607,244.03,-11.48,1206.82,-4.6
2020-11-13,25,Lleida,36.5,159,20362,4674.4,4.67,435607,255.51,-12.17,1211.42,-15.61
2020-11-12,25,Lleida,34.21,149,20203,4637.9,4.64,435607,267.68,-7.34,1227.03,-6.88
2020-11-11,25,Lleida,32.83,143,20054,4603.69,4.6,435607,275.02,-16.76,1233.91,-10.1
2020-11-10,25,Lleida,55.1,240,19911,4570.86,4.57,435607,291.78,5.05,1244.01,21.58
2020-11-09,25,Lleida,30.76,134,19671,4515.77,4.52,435607,286.73,-27.32,1222.43,4.59
2020-11-08,25,Lleida,25.48,111,19537,4485.01,4.49,435607,314.05,-9.87,1217.84,-0.92
