date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-03,25,Lleida,0.0,0,34301,7874.3,7.87,435607,144.39,-47.75,992.41,-26.86
2021-02-02,25,Lleida,14.69,64,34301,7874.3,7.87,435607,192.14,-25.94,1019.27,-27.55
2021-02-01,25,Lleida,18.82,82,34237,7859.61,7.86,435607,218.08,-17.91,1046.82,-26.86
2021-01-31,25,Lleida,16.3,71,34155,7840.78,7.84,435607,235.99,-13.54,1073.68,-11.94
2021-01-30,25,Lleida,21.12,92,34084,7824.48,7.82,435607,249.53,-12.17,1085.62,-4.59
2021-01-29,25,Lleida,33.52,146,33992,7803.36,7.8,435607,261.7,-9.64,1090.21,13.55
2021-01-28,25,Lleida,39.94,174,33846,7769.85,7.77,435607,271.34,1.83,1076.66,9.64
2021-01-27,25,Lleida,47.75,208,33672,7729.9,7.73,435607,269.51,5.97,1067.02,3.21
2021-01-26,25,Lleida,40.63,177,33464,7682.15,7.68,435607,263.54,-7.35,1063.81,-0.69
2021-01-25,25,Lleida,36.73,160,33287,7641.52,7.64,435607,270.89,-1.15,1064.5,-10.79
2021-01-24,25,Lleida,29.84,130,33127,7604.79,7.6,435607,272.04,2.29,1075.29,5.74
2021-01-23,25,Lleida,33.29,145,32997,7574.95,7.57,435607,269.75,0.92,1069.55,6.66
2021-01-22,25,Lleida,43.16,188,32852,7541.66,7.54,435607,268.83,1.61,1062.89,21.58
2021-01-21,25,Lleida,38.11,166,32664,7498.5,7.5,435607,267.22,-3.21,1041.31,0.23
2021-01-20,25,Lleida,41.78,182,32498,7460.39,7.46,435607,270.43,2.07,1041.08,1.84
2021-01-19,25,Lleida,47.98,209,32316,7418.61,7.42,435607,268.36,-0.46,1039.24,9.64
2021-01-18,25,Lleida,37.88,165,32107,7370.63,7.37,435607,268.82,-13.31,1029.6,-0.69
2021-01-17,25,Lleida,27.55,120,31942,7332.76,7.33,435607,282.13,-5.05,1030.29,5.74
2021-01-16,25,Lleida,32.37,141,31822,7305.21,7.31,435607,287.18,-7.12,1024.55,10.79
2021-01-15,25,Lleida,41.55,181,31681,7272.84,7.27,435607,294.3,-15.84,1013.76,11.94
2021-01-14,25,Lleida,41.32,180,31500,7231.29,7.23,435607,310.14,2.06,1001.82,11.94
2021-01-13,25,Lleida,39.71,173,31320,7189.97,7.19,435607,308.08,12.85,989.88,6.42
2021-01-12,25,Lleida,48.44,211,31147,7150.25,7.15,435607,295.23,6.2,983.46,18.14
2021-01-11,25,Lleida,51.19,223,30936,7101.81,7.1,435607,289.03,5.51,965.32,20.89
2021-01-10,25,Lleida,32.6,142,30713,7050.62,7.05,435607,283.52,4.36,944.43,9.64
2021-01-09,25,Lleida,39.49,172,30571,7018.02,7.02,435607,279.16,13.78,934.79,10.11
2021-01-08,25,Lleida,57.39,250,30399,6978.54,6.98,435607,265.38,37.42,924.68,26.86
2021-01-07,25,Lleida,39.26,171,30149,6921.15,6.92,435607,227.96,8.96,897.82,8.27
