date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-17,25,Lleida,0.0,0,23002,5280.45,5.28,435607,98.25,-22.73,532.37,-26.17
2020-12-16,25,Lleida,13.54,59,23002,5280.45,5.28,435607,120.98,-13.78,558.54,-17.45
2020-12-15,25,Lleida,16.99,74,22943,5266.9,5.27,435607,134.76,4.59,575.99,-11.48
2020-12-14,25,Lleida,15.61,68,22869,5249.92,5.25,435607,130.17,-1.38,587.47,-17.45
2020-12-13,25,Lleida,10.56,46,22801,5234.31,5.23,435607,131.55,0.69,604.92,-5.51
2020-12-12,25,Lleida,20.2,88,22755,5223.75,5.22,435607,130.86,7.8,610.43,-8.95
2020-12-11,25,Lleida,21.35,93,22667,5203.54,5.2,435607,123.06,4.82,619.38,-15.15
2020-12-10,25,Lleida,22.73,99,22574,5182.19,5.18,435607,118.24,3.91,634.53,-11.48
2020-12-09,25,Lleida,27.32,119,22475,5159.47,5.16,435607,114.33,8.5,646.01,-4.82
2020-12-08,25,Lleida,12.4,54,22356,5132.15,5.13,435607,105.83,-6.19,650.83,-42.24
2020-12-07,25,Lleida,16.99,74,22302,5119.75,5.12,435607,112.02,-3.9,693.07,-13.31
2020-12-06,25,Lleida,9.87,43,22228,5102.76,5.1,435607,115.92,-2.99,706.38,-15.61
2020-12-05,25,Lleida,12.4,54,22185,5092.89,5.09,435607,118.91,-0.23,721.99,-28.23
2020-12-04,25,Lleida,16.53,72,22131,5080.5,5.08,435607,119.14,-10.33,750.22,-31.68
2020-12-03,25,Lleida,18.82,82,22059,5063.97,5.06,435607,129.47,-7.58,781.9,-22.04
2020-12-02,25,Lleida,18.82,82,21977,5045.14,5.05,435607,137.05,-22.73,803.94,-30.08
2020-12-01,25,Lleida,18.59,81,21895,5026.32,5.03,435607,159.78,-6.66,834.02,-31.0
2020-11-30,25,Lleida,20.89,91,21814,5007.72,5.01,435607,166.44,-0.69,865.02,-36.04
2020-11-29,25,Lleida,12.86,56,21723,4986.83,4.99,435607,167.13,-5.05,901.06,-22.49
2020-11-28,25,Lleida,12.63,55,21667,4973.98,4.97,435607,172.18,-9.18,923.55,-16.07
