date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-12,25,Lleida,0.0,0,27249,6255.41,6.26,435607,165.74,-36.96,754.34,-26.63
2021-01-11,25,Lleida,34.43,150,27249,6255.41,6.26,435607,202.7,-7.12,780.97,8.95
2021-01-10,25,Lleida,19.51,85,27099,6220.97,6.22,435607,209.82,-6.2,772.02,-0.23
2021-01-09,25,Lleida,15.15,66,27014,6201.46,6.2,435607,216.02,-8.04,772.25,-10.56
2021-01-08,25,Lleida,44.77,195,26948,6186.31,6.19,435607,224.06,26.86,782.81,19.75
2021-01-07,25,Lleida,32.14,140,26753,6141.55,6.14,435607,197.2,9.41,763.06,5.74
2021-01-06,25,Lleida,19.74,86,26613,6109.41,6.11,435607,187.79,-16.53,757.32,-8.73
2021-01-05,25,Lleida,36.96,161,26527,6089.66,6.09,435607,204.32,2.07,766.05,24.1
2021-01-04,25,Lleida,41.55,181,26366,6052.7,6.05,435607,202.25,3.9,741.95,24.1
2021-01-03,25,Lleida,25.71,112,26185,6011.15,6.01,435607,198.35,6.89,717.85,15.38
2021-01-02,25,Lleida,23.19,101,26073,5985.44,5.99,435607,191.46,0.69,702.47,9.42
2021-01-01,25,Lleida,17.91,78,25972,5962.25,5.96,435607,190.77,-0.68,693.05,0.0
2020-12-31,25,Lleida,22.73,99,25894,5944.35,5.94,435607,191.45,-9.18,693.05,3.45
2020-12-30,25,Lleida,36.27,158,25795,5921.62,5.92,435607,200.63,2.75,689.6,15.84
2020-12-29,25,Lleida,34.89,152,25637,5885.35,5.89,435607,197.88,2.52,673.76,14.92
2020-12-28,25,Lleida,37.65,164,25485,5850.46,5.85,435607,195.36,3.44,658.84,15.84
2020-12-27,25,Lleida,18.82,82,25321,5812.81,5.81,435607,191.92,-0.23,643.0,5.73
2020-12-26,25,Lleida,22.5,98,25239,5793.98,5.79,435607,192.15,3.45,637.27,9.41
2020-12-25,25,Lleida,18.59,81,25141,5771.49,5.77,435607,188.7,-8.04,627.86,-9.19
2020-12-24,25,Lleida,31.91,139,25060,5752.89,5.75,435607,196.74,6.43,637.05,5.28
2020-12-23,25,Lleida,33.52,146,24921,5720.98,5.72,435607,190.31,3.91,631.77,-8.72
2020-12-22,25,Lleida,32.37,141,24775,5687.47,5.69,435607,186.4,5.74,640.49,6.89
2020-12-21,25,Lleida,34.21,149,24634,5655.1,5.66,435607,180.66,8.73,633.6,12.17
2020-12-20,25,Lleida,19.05,83,24485,5620.89,5.62,435607,171.93,-0.69,621.43,0.23
2020-12-19,25,Lleida,19.05,83,24402,5601.84,5.6,435607,172.62,-6.66,621.2,-3.91
2020-12-18,25,Lleida,26.63,116,24319,5582.78,5.58,435607,179.28,1.61,625.11,-5.74
2020-12-17,25,Lleida,25.48,111,24203,5556.15,5.56,435607,177.67,-0.92,630.85,-1.38
2020-12-16,25,Lleida,29.61,129,24092,5530.67,5.53,435607,178.59,1.14,632.23,-1.84
2020-12-15,25,Lleida,26.63,116,23963,5501.06,5.5,435607,177.45,13.77,634.07,-2.3
2020-12-14,25,Lleida,25.48,111,23847,5474.43,5.47,435607,163.68,8.03,636.37,-8.04
2020-12-13,25,Lleida,19.74,86,23736,5448.95,5.45,435607,155.65,9.41,644.41,3.67
2020-12-12,25,Lleida,25.71,112,23650,5429.21,5.43,435607,146.24,11.94,640.74,-3.44
2020-12-11,25,Lleida,25.02,109,23538,5403.49,5.4,435607,134.3,7.11,644.18,-11.71
2020-12-10,25,Lleida,26.4,115,23429,5378.47,5.38,435607,127.19,7.12,655.89,-8.03
2020-12-09,25,Lleida,28.47,124,23314,5352.07,5.35,435607,120.07,8.04,663.92,-5.51
2020-12-08,25,Lleida,12.86,56,23190,5323.61,5.32,435607,112.03,-7.11,669.43,-43.15
2020-12-07,25,Lleida,17.45,76,23134,5310.75,5.31,435607,119.14,-4.36,712.58,-13.77
2020-12-06,25,Lleida,10.33,45,23058,5293.3,5.29,435607,123.5,-2.76,726.35,-15.61
2020-12-05,25,Lleida,13.77,60,23013,5282.97,5.28,435607,126.26,0.68,741.96,-28.01
2020-12-04,25,Lleida,17.91,78,22953,5269.2,5.27,435607,125.58,-9.87,769.97,-31.22
2020-12-03,25,Lleida,19.28,84,22875,5251.29,5.25,435607,135.45,-7.35,801.19,-23.19
2020-12-02,25,Lleida,20.43,89,22791,5232.01,5.23,435607,142.8,-21.81,824.38,-29.39
2020-12-01,25,Lleida,19.97,87,22702,5211.58,5.21,435607,164.61,-5.51,853.77,-30.53
2020-11-30,25,Lleida,21.81,95,22615,5191.61,5.19,435607,170.12,-0.23,884.3,-37.42
2020-11-29,25,Lleida,13.09,57,22520,5169.8,5.17,435607,170.35,-5.73,921.72,-22.95
2020-11-28,25,Lleida,13.09,57,22463,5156.71,5.16,435607,176.08,-9.87,944.67,-15.38
2020-11-27,25,Lleida,27.78,121,22406,5143.63,5.14,435607,185.95,-4.59,960.05,-28.23
2020-11-26,25,Lleida,26.63,116,22285,5115.85,5.12,435607,190.54,-0.23,988.28,-29.61
2020-11-25,25,Lleida,42.24,184,22169,5089.22,5.09,435607,190.77,10.79,1017.89,-4.82
2020-11-24,25,Lleida,25.48,111,21985,5046.98,5.05,435607,179.98,-3.45,1022.71,-25.94
2020-11-23,25,Lleida,22.04,96,21874,5021.5,5.02,435607,183.43,-11.48,1048.65,-23.41
2020-11-22,25,Lleida,18.82,82,21778,4999.46,5.0,435607,194.91,2.75,1072.06,-14.47
2020-11-21,25,Lleida,22.96,100,21696,4980.64,4.98,435607,192.16,-6.19,1086.53,-14.23
2020-11-20,25,Lleida,32.37,141,21596,4957.68,4.96,435607,198.35,-4.36,1100.76,-21.35
2020-11-19,25,Lleida,26.86,117,21455,4925.31,4.93,435607,202.71,-7.57,1122.11,-22.27
2020-11-18,25,Lleida,31.45,137,21338,4898.45,4.9,435607,210.28,-2.53,1144.38,-26.17
