date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-16,25,Lleida,0.0,0,37193,8538.2,8.54,435607,70.71,-20.43,771.81,-48.21
2021-02-15,25,Lleida,0.69,3,37193,8538.2,8.54,435607,91.14,-24.33,820.02,-38.57
2021-02-14,25,Lleida,4.82,21,37190,8537.51,8.54,435607,115.47,-8.27,858.59,-23.65
2021-02-13,25,Lleida,6.66,29,37169,8532.69,8.53,435607,123.74,-16.99,882.24,-26.63
2021-02-12,25,Lleida,17.22,75,37140,8526.03,8.53,435607,140.73,-13.77,908.87,-24.56
2021-02-11,25,Lleida,22.27,97,37065,8508.82,8.51,435607,154.5,-5.74,933.43,-19.28
2021-02-10,25,Lleida,19.05,83,36968,8486.55,8.49,435607,160.24,-12.86,952.71,-20.66
2021-02-09,25,Lleida,20.43,89,36885,8467.49,8.47,435607,173.1,-12.4,973.37,-28.47
2021-02-08,25,Lleida,25.02,109,36796,8447.06,8.45,435607,185.5,-11.02,1001.84,-26.4
2021-02-07,25,Lleida,13.09,57,36687,8422.04,8.42,435607,196.52,-11.24,1028.24,-19.97
2021-02-06,25,Lleida,23.65,103,36630,8408.96,8.41,435607,207.76,-6.65,1048.21,-17.67
2021-02-05,25,Lleida,30.99,135,36527,8385.31,8.39,435607,214.41,-8.27,1065.88,-26.4
2021-02-04,25,Lleida,28.01,122,36392,8354.32,8.35,435607,222.68,-12.62,1092.28,-11.93
2021-02-03,25,Lleida,31.91,139,36270,8326.31,8.33,435607,235.3,-17.68,1104.21,4.59
2021-02-02,25,Lleida,32.83,143,36131,8294.4,8.29,435607,252.98,-7.57,1099.62,-9.18
2021-02-01,25,Lleida,36.04,157,35988,8261.58,8.26,435607,260.55,-5.74,1108.8,-9.87
2021-01-31,25,Lleida,24.33,106,35831,8225.53,8.23,435607,266.29,-7.81,1118.67,-4.37
2021-01-30,25,Lleida,30.3,132,35725,8201.2,8.2,435607,274.1,-3.91,1123.04,4.13
