date,province,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-24,Lleida,0.46,2,-123,-28.24,1396,88,6.3,320.47,20.2,0.32,435607
2020-07-23,Lleida,0.0,0,8,1.84,7163,211,2.95,1644.37,48.44,1.64,435607
2020-07-22,Lleida,0.0,0,0,0.0,7151,203,2.84,1641.62,46.6,1.64,435607
2020-07-21,Lleida,0.46,2,1,0.23,7002,203,2.9,1607.41,46.6,1.61,435607
2020-07-20,Lleida,0.0,0,0,0.0,6817,202,2.96,1564.94,46.37,1.56,435607
2020-07-19,Lleida,0.0,0,3,0.69,6555,202,3.08,1504.8,46.37,1.5,435607
2020-07-18,Lleida,1.15,5,0,0.0,6459,199,3.08,1482.76,45.68,1.48,435607
2020-07-17,Lleida,0.0,0,1,0.23,6218,199,3.2,1427.43,45.68,1.43,435607
2020-07-16,Lleida,0.23,1,0,0.0,6068,198,3.26,1393.0,45.45,1.39,435607
2020-07-15,Lleida,0.0,0,0,0.0,5891,198,3.36,1352.37,45.45,1.35,435607
2020-07-14,Lleida,0.0,0,1,0.23,5649,198,3.51,1296.81,45.45,1.3,435607
2020-07-13,Lleida,0.0,0,0,0.0,5482,197,3.59,1258.47,45.22,1.26,435607
2020-07-12,Lleida,0.0,0,2,0.46,5339,197,3.69,1225.65,45.22,1.23,435607
2020-07-11,Lleida,0.0,0,0,0.0,5235,195,3.72,1201.77,44.77,1.2,435607
2020-07-10,Lleida,0.46,2,0,0.0,5092,195,3.83,1168.94,44.77,1.17,435607
2020-07-09,Lleida,0.0,0,0,0.0,4855,195,4.02,1114.54,44.77,1.11,435607
2020-07-08,Lleida,0.69,3,1,0.23,4628,195,4.21,1062.43,44.77,1.06,435607
2020-07-07,Lleida,0.0,0,0,0.0,4390,194,4.42,1007.79,44.54,1.01,435607
2020-07-06,Lleida,0.23,1,1,0.23,4209,194,4.61,966.24,44.54,0.97,435607
2020-07-05,Lleida,0.0,0,0,0.0,4145,193,4.66,951.55,44.31,0.95,435607
2020-07-04,Lleida,0.23,1,0,0.0,4073,193,4.74,935.02,44.31,0.94,435607
2020-07-03,Lleida,0.0,0,0,0.0,3998,193,4.83,917.8,44.31,0.92,435607
2020-07-02,Lleida,0.46,2,0,0.0,3846,193,5.02,882.91,44.31,0.88,435607
2020-07-01,Lleida,0.46,2,0,0.0,3709,193,5.2,851.46,44.31,0.85,435607
2020-06-30,Lleida,0.0,0,0,0.0,3593,193,5.37,824.83,44.31,0.82,435607
2020-06-29,Lleida,1.84,8,0,0.0,3499,193,5.52,803.25,44.31,0.8,435607
2020-06-28,Lleida,0.46,2,0,0.0,3461,193,5.58,794.52,44.31,0.79,435607
