date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-20,25,Lleida,0.0,0,29795,6839.88,6.84,435607,160.7,-35.58,896.9,-36.27
2021-01-19,25,Lleida,22.73,99,29795,6839.88,6.84,435607,196.28,-25.48,933.17,-11.7
2021-01-18,25,Lleida,36.27,158,29696,6817.15,6.82,435607,221.76,-12.63,944.87,0.23
2021-01-17,25,Lleida,14.69,64,29538,6780.88,6.78,435607,234.39,-16.07,944.64,-5.74
2021-01-16,25,Lleida,21.35,93,29474,6766.19,6.77,435607,250.46,-16.76,950.38,1.61
2021-01-15,25,Lleida,31.68,138,29381,6744.84,6.74,435607,267.22,-24.1,948.77,3.67
2021-01-14,25,Lleida,33.98,148,29243,6713.16,6.71,435607,291.32,-4.82,945.1,6.89
2021-01-13,25,Lleida,35.58,155,29095,6679.19,6.68,435607,296.14,10.1,938.21,5.28
2021-01-12,25,Lleida,48.21,210,28940,6643.6,6.64,435607,286.04,6.43,932.93,19.97
2021-01-11,25,Lleida,48.9,213,28730,6595.39,6.6,435607,279.61,3.91,912.96,20.89
2021-01-10,25,Lleida,30.76,134,28517,6546.5,6.55,435607,275.7,2.98,892.07,9.18
2021-01-09,25,Lleida,38.11,166,28383,6515.74,6.52,435607,272.72,13.55,882.89,10.33
2021-01-08,25,Lleida,55.78,243,28217,6477.63,6.48,435607,259.17,36.5,872.56,29.61
2021-01-07,25,Lleida,38.8,169,27974,6421.84,6.42,435607,222.67,11.48,842.95,11.02
2021-01-06,25,Lleida,25.48,111,27805,6383.05,6.38,435607,211.19,-16.07,831.93,-4.82
2021-01-05,25,Lleida,41.78,182,27694,6357.57,6.36,435607,227.26,2.07,836.75,28.24
2021-01-04,25,Lleida,44.99,196,27512,6315.78,6.32,435607,225.19,0.91,808.51,26.4
2021-01-03,25,Lleida,27.78,121,27316,6270.79,6.27,435607,224.28,5.28,782.11,16.99
2021-01-02,25,Lleida,24.56,107,27195,6243.01,6.24,435607,219.0,0.0,765.12,10.1
2021-01-01,25,Lleida,19.28,84,27088,6218.45,6.22,435607,219.0,-1.38,755.02,0.0
2020-12-31,25,Lleida,27.32,119,27004,6199.17,6.2,435607,220.38,-8.49,755.02,6.66
2020-12-30,25,Lleida,41.55,181,26885,6171.85,6.17,435607,228.87,5.28,748.36,20.66
2020-12-29,25,Lleida,39.71,173,26704,6130.3,6.13,435607,223.59,5.28,727.7,18.59
2020-12-28,25,Lleida,44.08,192,26531,6090.58,6.09,435607,218.31,8.04,709.11,21.58
2020-12-27,25,Lleida,22.5,98,26339,6046.51,6.05,435607,210.27,2.07,687.53,8.96
2020-12-26,25,Lleida,24.56,107,26241,6024.01,6.02,435607,208.2,4.82,678.57,11.02
2020-12-25,25,Lleida,20.66,90,26134,5999.44,6.0,435607,203.38,-7.35,667.55,-7.81
2020-12-24,25,Lleida,35.81,156,26044,5978.78,5.98,435607,210.73,8.72,675.36,8.72
2020-12-23,25,Lleida,36.27,158,25888,5942.97,5.94,435607,202.01,5.97,666.64,-9.87
2020-12-22,25,Lleida,34.43,150,25730,5906.7,5.91,435607,196.04,6.19,676.51,7.8
2020-12-21,25,Lleida,36.04,157,25580,5872.27,5.87,435607,189.85,8.03,668.71,12.85
