date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-09,25,Lleida,0.0,0,43094,9892.86,9.89,435607,20.43,-4.59,178.84,-9.64
2021-06-08,25,Lleida,1.61,7,43094,9892.86,9.89,435607,25.02,-3.44,188.48,-4.36
2021-06-07,25,Lleida,7.58,33,43087,9891.26,9.89,435607,28.46,1.38,192.84,-9.18
2021-06-06,25,Lleida,1.38,6,43054,9883.68,9.88,435607,27.08,-1.6,202.02,-6.88
2021-06-05,25,Lleida,2.98,13,43048,9882.3,9.88,435607,28.68,0.0,208.9,-8.96
2021-06-04,25,Lleida,3.44,15,43035,9879.32,9.88,435607,28.68,-0.92,217.86,-15.38
2021-06-03,25,Lleida,3.44,15,43020,9875.87,9.88,435607,29.6,0.91,233.24,-8.73
2021-06-02,25,Lleida,4.59,20,43005,9872.43,9.87,435607,28.69,-2.99,241.97,-15.15
2021-06-01,25,Lleida,5.05,22,42985,9867.84,9.87,435607,31.68,-2.53,257.12,-14.69
2021-05-31,25,Lleida,6.2,27,42963,9862.79,9.86,435607,34.21,-5.74,271.81,-16.76
2021-05-30,25,Lleida,2.98,13,42936,9856.59,9.86,435607,39.95,-3.91,288.57,-12.17
2021-05-29,25,Lleida,2.98,13,42923,9853.61,9.85,435607,43.86,-0.92,300.74,-16.99
2021-05-28,25,Lleida,4.36,19,42910,9850.62,9.85,435607,44.78,-4.13,317.73,-24.79
2021-05-27,25,Lleida,2.53,11,42891,9846.26,9.85,435607,48.91,-4.36,342.52,-24.33
2021-05-26,25,Lleida,7.58,33,42880,9843.74,9.84,435607,53.27,1.61,366.85,-23.64
2021-05-25,25,Lleida,7.58,33,42847,9836.16,9.84,435607,51.66,-6.19,390.49,-27.31
2021-05-24,25,Lleida,11.94,52,42814,9828.58,9.83,435607,57.85,-2.98,417.8,-25.94
2021-05-23,25,Lleida,6.89,30,42762,9816.65,9.82,435607,60.83,-0.92,443.74,-10.79
2021-05-22,25,Lleida,3.9,17,42732,9809.76,9.81,435607,61.75,-2.76,454.53,-20.89
2021-05-21,25,Lleida,8.49,37,42715,9805.86,9.81,435607,64.51,-3.22,475.42,-23.42
2021-05-20,25,Lleida,6.89,30,42678,9797.36,9.8,435607,67.73,-8.72,498.84,-30.3
2021-05-19,25,Lleida,5.97,26,42648,9790.48,9.79,435607,76.45,-3.67,529.14,-29.84
2021-05-18,25,Lleida,13.77,60,42622,9784.51,9.78,435607,80.12,7.8,558.98,-30.31
2021-05-17,25,Lleida,14.92,65,42562,9770.73,9.77,435607,72.32,-1.84,589.29,-19.74
