date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-22,25,Lleida,0.0,0,39690,9111.42,9.11,435607,132.92,-36.96,847.99,-36.04
2021-04-21,25,Lleida,1.38,6,39690,9111.42,9.11,435607,169.88,-36.04,884.03,-28.69
2021-04-20,25,Lleida,36.73,160,39684,9110.05,9.11,435607,205.92,2.3,912.72,5.51
2021-04-19,25,Lleida,19.51,85,39524,9073.32,9.07,435607,203.62,-16.53,907.21,-13.55
2021-04-18,25,Lleida,14.69,64,39439,9053.8,9.05,435607,220.15,-14.01,920.76,-4.59
2021-04-17,25,Lleida,23.42,102,39375,9039.11,9.04,435607,234.16,-14.92,925.35,1.15
2021-04-16,25,Lleida,37.19,162,39273,9015.7,9.02,435607,249.08,-2.98,924.2,8.95
2021-04-15,25,Lleida,36.96,161,39111,8978.51,8.98,435607,252.06,2.3,915.25,10.33
2021-04-14,25,Lleida,37.42,163,38950,8941.55,8.94,435607,249.76,-4.36,904.92,9.41
2021-04-13,25,Lleida,34.43,150,38787,8904.13,8.9,435607,254.12,-6.43,895.51,3.44
2021-04-12,25,Lleida,36.04,157,38637,8869.69,8.87,435607,260.55,4.59,892.07,7.34
2021-04-11,25,Lleida,28.7,125,38480,8833.65,8.83,435607,255.96,1.84,884.73,13.32
2021-04-10,25,Lleida,38.34,167,38355,8804.95,8.8,435607,254.12,9.87,871.41,16.99
2021-04-09,25,Lleida,40.17,175,38188,8766.62,8.77,435607,244.25,10.79,854.42,16.07
2021-04-08,25,Lleida,34.66,151,38013,8726.44,8.73,435607,233.46,-5.74,838.35,12.16
2021-04-07,25,Lleida,41.78,182,37862,8691.78,8.69,435607,239.2,9.87,826.19,15.38
2021-04-06,25,Lleida,40.86,178,37680,8650.0,8.65,435607,229.33,10.33,810.81,17.9
2021-04-05,25,Lleida,31.45,137,37502,8609.14,8.61,435607,219.0,-6.89,792.91,7.58
2021-04-04,25,Lleida,26.86,117,37365,8577.69,8.58,435607,225.89,2.99,785.33,10.1
2021-04-03,25,Lleida,28.47,124,37248,8550.83,8.55,435607,222.9,-1.37,775.23,11.94
2021-04-02,25,Lleida,29.38,128,37124,8522.36,8.52,435607,224.27,-5.28,763.29,4.36
2021-04-01,25,Lleida,40.4,176,36996,8492.98,8.49,435607,229.55,4.36,758.93,23.87
2021-03-31,25,Lleida,31.91,139,36820,8452.57,8.45,435607,225.19,1.84,735.06,11.48
2021-03-30,25,Lleida,30.53,133,36681,8420.66,8.42,435607,223.35,-0.69,723.58,5.51
2021-03-29,25,Lleida,38.34,167,36548,8390.13,8.39,435607,224.04,5.28,718.07,17.45
2021-03-28,25,Lleida,23.87,104,36381,8351.79,8.35,435607,218.76,4.59,700.62,9.87
2021-03-27,25,Lleida,29.84,130,36277,8327.92,8.33,435607,214.17,7.57,690.75,13.77
2021-03-26,25,Lleida,34.66,151,36147,8298.08,8.3,435607,206.6,6.42,676.98,15.61
2021-03-25,25,Lleida,36.04,157,35996,8263.41,8.26,435607,200.18,9.41,661.37,16.76
2021-03-24,25,Lleida,30.07,131,35839,8227.37,8.23,435607,190.77,2.06,644.61,7.57
2021-03-23,25,Lleida,31.22,136,35708,8197.3,8.2,435607,188.71,0.23,637.04,4.82
2021-03-22,25,Lleida,33.06,144,35572,8166.08,8.17,435607,188.48,4.36,632.22,8.96
2021-03-21,25,Lleida,19.28,84,35428,8133.02,8.13,435607,184.12,3.9,623.26,3.21
2021-03-20,25,Lleida,22.27,97,35344,8113.74,8.11,435607,180.22,0.92,620.05,4.82
2021-03-19,25,Lleida,28.24,123,35247,8091.47,8.09,435607,179.3,4.14,615.23,4.59
2021-03-18,25,Lleida,26.63,116,35124,8063.23,8.06,435607,175.16,4.13,610.64,0.92
2021-03-17,25,Lleida,28.01,122,35008,8036.6,8.04,435607,171.03,1.61,609.72,1.38
2021-03-16,25,Lleida,30.99,135,34886,8008.59,8.01,435607,169.42,8.03,608.34,-1.84
2021-03-15,25,Lleida,28.7,125,34751,7977.6,7.98,435607,161.39,4.83,610.18,9.19
2021-03-14,25,Lleida,15.38,67,34626,7948.91,7.95,435607,156.56,-1.38,600.99,-1.38
2021-03-13,25,Lleida,21.35,93,34559,7933.53,7.93,435607,157.94,4.82,602.37,5.74
2021-03-12,25,Lleida,24.1,105,34466,7912.18,7.91,435607,153.12,-0.92,596.63,1.6
2021-03-11,25,Lleida,22.5,98,34361,7888.07,7.89,435607,154.04,5.97,595.03,-3.67
2021-03-10,25,Lleida,26.4,115,34263,7865.58,7.87,435607,148.07,5.97,598.7,4.36
2021-03-09,25,Lleida,22.96,100,34148,7839.18,7.84,435607,142.1,-2.06,594.34,-1.14
2021-03-08,25,Lleida,23.87,104,34048,7816.22,7.82,435607,144.16,2.98,595.48,-5.28
2021-03-07,25,Lleida,16.76,73,33944,7792.34,7.79,435607,141.18,2.76,600.76,2.99
2021-03-06,25,Lleida,16.53,72,33871,7775.59,7.78,435607,138.42,0.46,597.77,-9.18
2021-03-05,25,Lleida,25.02,109,33799,7759.06,7.76,435607,137.96,5.97,606.95,-5.97
2021-03-04,25,Lleida,16.53,72,33690,7734.04,7.73,435607,131.99,-2.75,612.92,-12.85
2021-03-03,25,Lleida,20.43,89,33618,7717.51,7.72,435607,134.74,-2.07,625.77,-12.4
2021-03-02,25,Lleida,25.02,109,33529,7697.08,7.7,435607,136.81,-1.38,638.17,-9.19
2021-03-01,25,Lleida,20.89,91,33420,7672.05,7.67,435607,138.19,-3.21,647.36,-16.3
2021-02-28,25,Lleida,14.0,61,33329,7651.16,7.65,435607,141.4,-2.07,663.66,-9.19
2021-02-27,25,Lleida,16.07,70,33268,7637.16,7.64,435607,143.47,-1.38,672.85,-15.15
2021-02-26,25,Lleida,19.05,83,33198,7621.09,7.62,435607,144.85,-4.6,688.0,-20.66
2021-02-25,25,Lleida,19.28,84,33115,7602.04,7.6,435607,149.45,-6.43,708.66,-15.38
2021-02-24,25,Lleida,22.5,98,33031,7582.75,7.58,435607,155.88,-4.13,724.04,-22.95
2021-02-23,25,Lleida,26.4,115,32933,7560.26,7.56,435607,160.01,-6.43,746.99,-15.38
2021-02-22,25,Lleida,24.1,105,32818,7533.86,7.53,435607,166.44,4.59,762.37,-22.04
2021-02-21,25,Lleida,16.07,70,32713,7509.75,7.51,435607,161.85,-0.69,784.41,-18.14
2021-02-20,25,Lleida,17.45,76,32643,7493.68,7.49,435607,162.54,1.84,802.55,-18.13
2021-02-19,25,Lleida,23.65,103,32567,7476.23,7.48,435607,160.7,1.15,820.68,-23.18
2021-02-18,25,Lleida,25.71,112,32464,7452.59,7.45,435607,159.55,-0.46,843.86,-14.0
2021-02-17,25,Lleida,26.63,116,32352,7426.88,7.43,435607,160.01,4.59,857.86,-16.3
2021-02-16,25,Lleida,32.83,143,32236,7400.25,7.4,435607,155.42,8.73,874.16,-16.99
2021-02-15,25,Lleida,19.51,85,32093,7367.42,7.37,435607,146.69,-9.64,891.15,-20.66
2021-02-14,25,Lleida,16.76,73,32008,7347.91,7.35,435607,156.33,2.99,911.81,-12.85
2021-02-13,25,Lleida,15.61,68,31935,7331.15,7.33,435607,153.34,-10.1,924.66,-18.6
2021-02-12,25,Lleida,22.5,98,31867,7315.54,7.32,435607,163.44,-8.49,943.26,-19.05
2021-02-11,25,Lleida,26.17,114,31769,7293.04,7.29,435607,171.93,-3.21,962.31,-15.15
2021-02-10,25,Lleida,22.04,96,31655,7266.87,7.27,435607,175.14,-10.79,977.46,-17.9
2021-02-09,25,Lleida,24.1,105,31559,7244.83,7.24,435607,185.93,-10.11,995.36,-24.34
2021-02-08,25,Lleida,29.15,127,31454,7220.73,7.22,435607,196.04,-8.04,1019.7,-23.88
2021-02-07,25,Lleida,13.77,60,31327,7191.57,7.19,435607,204.08,-9.42,1043.58,-18.83
2021-02-06,25,Lleida,25.71,112,31267,7177.8,7.18,435607,213.5,-5.51,1062.41,-14.92
2021-02-05,25,Lleida,30.99,135,31155,7152.09,7.15,435607,219.01,-8.72,1077.33,-26.63
2021-02-04,25,Lleida,29.38,128,31020,7121.1,7.12,435607,227.73,-5.28,1103.96,-11.25
2021-02-03,25,Lleida,32.83,143,30892,7091.71,7.09,435607,233.01,-12.62,1115.21,4.82
2021-02-02,25,Lleida,34.21,149,30749,7058.89,7.06,435607,245.63,-7.57,1110.39,-7.8
2021-02-01,25,Lleida,37.19,162,30600,7024.68,7.02,435607,253.2,-8.95,1118.19,-8.95
2021-01-31,25,Lleida,23.19,101,30438,6987.49,6.99,435607,262.15,-11.02,1127.14,-5.28
