date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-01,25,Lleida,0.46,2,42920,9852.92,9.85,435607,19.75,-6.89,243.81,-19.28
2021-05-31,25,Lleida,4.13,18,42918,9852.46,9.85,435607,26.64,-7.81,263.09,-18.83
2021-05-30,25,Lleida,1.15,5,42900,9848.33,9.85,435607,34.45,-5.74,281.92,-14.0
2021-05-29,25,Lleida,2.07,9,42895,9847.18,9.85,435607,40.19,-1.37,295.92,-17.9
2021-05-28,25,Lleida,3.9,17,42886,9845.11,9.85,435607,41.56,-4.36,313.82,-25.25
2021-05-27,25,Lleida,1.84,8,42869,9841.21,9.84,435607,45.92,-5.05,339.07,-24.56
2021-05-26,25,Lleida,6.2,27,42861,9839.37,9.84,435607,50.97,0.23,363.63,-25.25
2021-05-25,25,Lleida,7.35,32,42834,9833.18,9.83,435607,50.74,-6.42,388.88,-27.54
2021-05-24,25,Lleida,11.94,52,42802,9825.83,9.83,435607,57.16,-2.75,416.42,-25.94
2021-05-23,25,Lleida,6.89,30,42750,9813.89,9.81,435607,59.91,-0.69,442.36,-10.79
2021-05-22,25,Lleida,3.44,15,42720,9807.0,9.81,435607,60.6,-3.22,453.15,-21.35
2021-05-21,25,Lleida,8.26,36,42705,9803.56,9.8,435607,63.82,-3.45,474.5,-23.65
2021-05-20,25,Lleida,6.89,30,42669,9795.3,9.8,435607,67.27,-8.72,498.15,-30.3
2021-05-19,25,Lleida,5.97,26,42639,9788.41,9.79,435607,75.99,-3.67,528.45,-29.84
2021-05-18,25,Lleida,13.77,60,42613,9782.44,9.78,435607,79.66,7.8,558.29,-30.31
2021-05-17,25,Lleida,14.69,64,42553,9768.67,9.77,435607,71.86,-2.07,588.6,-19.97
2021-05-16,25,Lleida,7.58,33,42489,9753.98,9.75,435607,73.93,-0.68,608.57,-18.82
2021-05-15,25,Lleida,6.66,29,42456,9746.4,9.75,435607,74.61,-5.28,627.39,-27.77
2021-05-14,25,Lleida,11.71,51,42427,9739.74,9.74,435607,79.89,-7.11,655.16,-36.27
2021-05-13,25,Lleida,15.61,68,42376,9728.03,9.73,435607,87.0,3.44,691.43,-28.01
2021-05-12,25,Lleida,9.64,42,42308,9712.42,9.71,435607,83.56,-10.1,719.44,-30.3
2021-05-11,25,Lleida,5.97,26,42266,9702.78,9.7,435607,93.66,-13.77,749.74,-32.37
2021-05-10,25,Lleida,16.76,73,42240,9696.81,9.7,435607,107.43,-6.2,782.11,-22.04
2021-05-09,25,Lleida,8.26,36,42167,9680.06,9.68,435607,113.63,-6.89,804.15,-21.35
2021-05-08,25,Lleida,11.94,52,42131,9671.79,9.67,435607,120.52,-8.03,825.5,-27.32
2021-05-07,25,Lleida,18.82,82,42079,9659.85,9.66,435607,128.55,-10.33,852.82,-22.04
2021-05-06,25,Lleida,12.17,53,41997,9641.03,9.64,435607,138.88,-14.23,874.86,-22.95
2021-05-05,25,Lleida,19.74,86,41944,9628.86,9.63,435607,153.11,-11.71,897.81,-22.5
2021-05-04,25,Lleida,19.74,86,41858,9609.12,9.61,435607,164.82,-15.15,920.31,-20.66
2021-05-03,25,Lleida,22.96,100,41772,9589.38,9.59,435607,179.97,-14.92,940.97,-9.41
2021-05-02,25,Lleida,15.15,66,41672,9566.42,9.57,435607,194.89,-2.53,950.38,-12.17
2021-05-01,25,Lleida,19.97,87,41606,9551.27,9.55,435607,197.42,-4.82,962.55,-8.96
2021-04-30,25,Lleida,29.15,127,41519,9531.3,9.53,435607,202.24,-2.76,971.51,-0.69
2021-04-29,25,Lleida,26.4,115,41392,9502.14,9.5,435607,205.0,-10.79,972.2,-14.46
2021-04-28,25,Lleida,31.45,137,41277,9475.74,9.48,435607,215.79,-4.36,986.66,-0.92
2021-04-27,25,Lleida,34.89,152,41140,9444.29,9.44,435607,220.15,-9.19,987.58,4.13
2021-04-26,25,Lleida,37.88,165,40988,9409.4,9.41,435607,229.34,3.22,983.45,-0.92
2021-04-25,25,Lleida,17.68,77,40823,9371.52,9.37,435607,226.12,-8.72,984.37,-6.42
2021-04-24,25,Lleida,24.79,108,40746,9353.84,9.35,435607,234.84,-9.64,990.79,-5.05
2021-04-23,25,Lleida,31.91,139,40638,9329.05,9.33,435607,244.48,-16.07,995.84,-3.44
2021-04-22,25,Lleida,37.19,162,40499,9297.14,9.3,435607,260.55,-6.43,999.28,0.92
2021-04-21,25,Lleida,35.81,156,40337,9259.95,9.26,435607,266.98,-4.13,998.36,5.74
2021-04-20,25,Lleida,44.08,192,40181,9224.14,9.22,435607,271.11,5.74,992.62,12.63
2021-04-19,25,Lleida,34.66,151,39989,9180.06,9.18,435607,265.37,-4.14,979.99,1.14
2021-04-18,25,Lleida,26.4,115,39838,9145.4,9.15,435607,269.51,-3.21,978.85,6.66
2021-04-17,25,Lleida,34.43,150,39723,9119.0,9.12,435607,272.72,-4.83,972.19,11.93
2021-04-16,25,Lleida,47.98,209,39573,9084.56,9.08,435607,277.55,7.12,960.26,19.51
2021-04-15,25,Lleida,43.62,190,39364,9036.59,9.04,435607,270.43,8.5,940.75,16.99
2021-04-14,25,Lleida,39.94,174,39174,8992.97,8.99,435607,261.93,-2.3,923.76,11.93
2021-04-13,25,Lleida,38.34,167,39000,8953.02,8.95,435607,264.23,-2.06,911.83,7.81
2021-04-12,25,Lleida,38.8,169,38833,8914.69,8.91,435607,266.29,6.43,904.02,9.65
2021-04-11,25,Lleida,29.61,129,38664,8875.89,8.88,435607,259.86,2.29,894.37,14.0
2021-04-10,25,Lleida,39.26,171,38535,8846.28,8.85,435607,257.57,10.33,880.37,17.22
2021-04-09,25,Lleida,40.86,178,38364,8807.02,8.81,435607,247.24,11.02,863.15,16.76
2021-04-08,25,Lleida,35.12,153,38186,8766.16,8.77,435607,236.22,-5.74,846.39,11.93
2021-04-07,25,Lleida,42.24,184,38033,8731.04,8.73,435607,241.96,9.87,834.46,15.84
2021-04-06,25,Lleida,40.4,176,37849,8688.8,8.69,435607,232.09,9.64,818.62,17.44
2021-04-05,25,Lleida,32.37,141,37673,8648.39,8.65,435607,222.45,-6.43,801.18,8.27
2021-04-04,25,Lleida,27.32,119,37532,8616.02,8.62,435607,228.88,3.22,792.91,10.56
2021-04-03,25,Lleida,28.93,126,37413,8588.7,8.59,435607,225.66,-0.91,782.35,11.94
2021-04-02,25,Lleida,29.84,130,37287,8559.78,8.56,435607,226.57,-5.51,770.41,4.59
2021-04-01,25,Lleida,40.86,178,37157,8529.94,8.53,435607,232.08,4.59,765.82,24.1
2021-03-31,25,Lleida,32.37,141,36979,8489.07,8.49,435607,227.49,2.3,741.72,11.94
2021-03-30,25,Lleida,30.76,134,36838,8456.71,8.46,435607,225.19,-0.69,729.78,5.28
2021-03-29,25,Lleida,38.8,169,36704,8425.94,8.43,435607,225.88,5.28,724.5,17.68
2021-03-28,25,Lleida,24.1,105,36535,8387.15,8.39,435607,220.6,4.36,706.82,10.1
2021-03-27,25,Lleida,29.84,130,36430,8363.04,8.36,435607,216.24,7.34,696.72,13.77
2021-03-26,25,Lleida,35.35,154,36300,8333.2,8.33,435607,208.9,6.88,682.95,16.3
2021-03-25,25,Lleida,36.27,158,36146,8297.85,8.3,435607,202.02,9.64,666.65,16.3
2021-03-24,25,Lleida,30.07,131,35988,8261.58,8.26,435607,192.38,2.06,650.35,6.88
2021-03-23,25,Lleida,31.45,137,35857,8231.5,8.23,435607,190.32,0.92,643.47,4.59
2021-03-22,25,Lleida,33.52,146,35720,8200.05,8.2,435607,189.4,4.37,638.88,8.96
2021-03-21,25,Lleida,19.74,86,35574,8166.54,8.17,435607,185.03,4.13,629.92,3.67
2021-03-20,25,Lleida,22.5,98,35488,8146.79,8.15,435607,180.9,0.46,626.25,4.82
2021-03-19,25,Lleida,28.47,124,35390,8124.3,8.12,435607,180.44,4.37,621.43,4.82
2021-03-18,25,Lleida,26.63,116,35266,8095.83,8.1,435607,176.07,3.44,616.61,0.69
2021-03-17,25,Lleida,28.01,122,35150,8069.2,8.07,435607,172.63,1.61,615.92,0.92
2021-03-16,25,Lleida,30.53,133,35028,8041.19,8.04,435607,171.02,7.57,615.0,-2.53
2021-03-15,25,Lleida,29.15,127,34895,8010.66,8.01,435607,163.45,5.05,617.53,9.64
2021-03-14,25,Lleida,15.61,68,34768,7981.51,7.98,435607,158.4,-1.15,607.89,-1.38
2021-03-13,25,Lleida,22.04,96,34700,7965.9,7.97,435607,159.55,5.05,609.27,6.43
2021-03-12,25,Lleida,24.1,105,34604,7943.86,7.94,435607,154.5,-1.15,602.84,0.45
2021-03-11,25,Lleida,23.19,101,34499,7919.75,7.92,435607,155.65,6.43,602.39,-2.98
2021-03-10,25,Lleida,26.4,115,34398,7896.57,7.9,435607,149.22,5.97,605.37,4.36
2021-03-09,25,Lleida,22.96,100,34283,7870.17,7.87,435607,143.25,-2.52,601.01,-0.91
2021-03-08,25,Lleida,24.1,105,34183,7847.21,7.85,435607,145.77,2.98,601.92,-5.28
2021-03-07,25,Lleida,16.76,73,34078,7823.11,7.82,435607,142.79,2.76,607.2,3.45
2021-03-06,25,Lleida,16.99,74,34005,7806.35,7.81,435607,140.03,0.92,603.75,-8.95
2021-03-05,25,Lleida,25.25,110,33931,7789.36,7.79,435607,139.11,6.2,612.7,-5.74
2021-03-04,25,Lleida,16.76,73,33821,7764.11,7.76,435607,132.91,-3.21,618.44,-12.85
2021-03-03,25,Lleida,20.43,89,33748,7747.35,7.75,435607,136.12,-2.76,631.29,-12.86
2021-03-02,25,Lleida,25.48,111,33659,7726.92,7.73,435607,138.88,-1.38,644.15,-8.73
2021-03-01,25,Lleida,21.12,92,33548,7701.44,7.7,435607,140.26,-3.44,652.88,-15.84
2021-02-28,25,Lleida,14.0,61,33456,7680.32,7.68,435607,143.7,-2.07,668.72,-9.65
2021-02-27,25,Lleida,16.07,70,33395,7666.31,7.67,435607,145.77,-1.61,678.37,-14.92
2021-02-26,25,Lleida,19.05,83,33325,7650.24,7.65,435607,147.38,-4.6,693.29,-20.21
2021-02-25,25,Lleida,19.97,87,33242,7631.19,7.63,435607,151.98,-5.97,713.5,-15.15
2021-02-24,25,Lleida,23.19,101,33155,7611.22,7.61,435607,157.95,-3.9,728.65,-23.41
2021-02-23,25,Lleida,26.86,117,33054,7588.03,7.59,435607,161.85,-6.2,752.06,-15.61
2021-02-22,25,Lleida,24.56,107,32937,7561.17,7.56,435607,168.05,5.05,767.67,-21.58
2021-02-21,25,Lleida,16.07,70,32830,7536.61,7.54,435607,163.0,-0.92,789.25,-18.36
2021-02-20,25,Lleida,17.68,77,32760,7520.54,7.52,435607,163.92,2.07,807.61,-17.21
2021-02-19,25,Lleida,23.65,103,32683,7502.86,7.5,435607,161.85,0.0,824.82,-22.95
2021-02-18,25,Lleida,25.94,113,32580,7479.22,7.48,435607,161.85,-0.23,847.77,-15.15
2021-02-17,25,Lleida,27.09,118,32467,7453.28,7.45,435607,162.08,5.05,862.92,-15.84
2021-02-16,25,Lleida,33.06,144,32349,7426.19,7.43,435607,157.03,9.19,878.76,-17.21
2021-02-15,25,Lleida,19.51,85,32205,7393.13,7.39,435607,147.84,-9.87,895.97,-20.2
2021-02-14,25,Lleida,16.99,74,32120,7373.62,7.37,435607,157.71,3.68,916.17,-12.62
2021-02-13,25,Lleida,15.61,68,32046,7356.63,7.36,435607,154.03,-10.33,928.79,-19.28
2021-02-12,25,Lleida,23.65,103,31978,7341.02,7.34,435607,164.36,-7.34,948.07,-18.36
2021-02-11,25,Lleida,26.17,114,31875,7317.38,7.32,435607,171.7,-3.44,966.43,-14.69
2021-02-10,25,Lleida,22.04,96,31761,7291.21,7.29,435607,175.14,-11.25,981.12,-18.13
2021-02-09,25,Lleida,23.87,104,31665,7269.17,7.27,435607,186.39,-10.34,999.25,-25.03
2021-02-08,25,Lleida,29.38,128,31561,7245.29,7.25,435607,196.73,-7.58,1024.28,-23.19
2021-02-07,25,Lleida,13.31,58,31433,7215.91,7.22,435607,204.31,-10.34,1047.47,-19.06
2021-02-06,25,Lleida,25.94,113,31375,7202.59,7.2,435607,214.65,-5.05,1066.53,-14.46
2021-02-05,25,Lleida,30.99,135,31262,7176.65,7.18,435607,219.7,-8.27,1080.99,-26.86
2021-02-04,25,Lleida,29.61,129,31127,7145.66,7.15,435607,227.97,-5.51,1107.85,-11.02
2021-02-03,25,Lleida,33.29,145,30998,7116.05,7.12,435607,233.48,-13.31,1118.87,5.28
2021-02-02,25,Lleida,34.21,149,30853,7082.76,7.08,435607,246.79,-8.26,1113.59,-8.26
2021-02-01,25,Lleida,36.96,161,30704,7048.56,7.05,435607,255.05,-9.18,1121.85,-8.72
2021-01-31,25,Lleida,23.65,103,30543,7011.6,7.01,435607,264.23,-10.78,1130.57,-5.05
2021-01-30,25,Lleida,30.99,135,30440,6987.95,6.99,435607,275.01,-3.9,1135.62,4.82
2021-01-29,25,Lleida,39.26,171,30305,6956.96,6.96,435607,278.91,-7.34,1130.8,17.45
2021-01-28,25,Lleida,35.12,153,30134,6917.7,6.92,435607,286.25,-5.97,1113.35,-4.14
2021-01-27,25,Lleida,46.6,203,29981,6882.58,6.88,435607,292.22,3.67,1117.49,7.57
2021-01-26,25,Lleida,42.47,185,29778,6835.98,6.84,435607,288.55,-7.8,1109.92,8.49
2021-01-25,25,Lleida,46.14,201,29593,6793.51,6.79,435607,296.35,6.43,1101.43,5.05
2021-01-24,25,Lleida,34.43,150,29392,6747.37,6.75,435607,289.92,4.82,1096.38,11.47
2021-01-23,25,Lleida,34.89,152,29242,6712.93,6.71,435607,285.1,0.0,1084.91,11.93
2021-01-22,25,Lleida,46.6,203,29090,6678.04,6.68,435607,285.1,4.59,1072.98,27.55
2021-01-21,25,Lleida,41.09,179,28887,6631.44,6.63,435607,280.51,0.23,1045.43,12.16
2021-01-20,25,Lleida,42.93,187,28708,6590.34,6.59,435607,280.28,2.76,1033.27,14.69
2021-01-19,25,Lleida,50.27,219,28521,6547.42,6.55,435607,277.52,1.37,1018.58,22.03
2021-01-18,25,Lleida,39.71,173,28302,6497.14,6.5,435607,276.15,-12.86,996.55,9.18
2021-01-17,25,Lleida,29.61,129,28129,6457.43,6.46,435607,289.01,-2.76,987.37,11.02
2021-01-16,25,Lleida,34.89,152,28000,6427.81,6.43,435607,291.77,-5.51,976.35,18.36
2021-01-15,25,Lleida,42.01,183,27848,6392.92,6.39,435607,297.28,-15.84,957.99,16.76
2021-01-14,25,Lleida,40.86,178,27665,6350.91,6.35,435607,313.12,0.23,941.23,17.67
2021-01-13,25,Lleida,40.17,175,27487,6310.05,6.31,435607,312.89,12.16,923.56,12.62
2021-01-12,25,Lleida,48.9,213,27312,6269.87,6.27,435607,300.73,6.43,910.94,24.8
2021-01-11,25,Lleida,52.57,229,27099,6220.97,6.22,435607,294.3,6.89,886.14,27.55
2021-01-10,25,Lleida,32.37,141,26870,6168.4,6.17,435607,287.41,3.67,858.59,14.92
2021-01-09,25,Lleida,40.4,176,26729,6136.04,6.14,435607,283.74,14.23,843.67,17.21
2021-01-08,25,Lleida,57.85,252,26553,6095.63,6.1,435607,269.51,36.04,826.46,34.89
2021-01-07,25,Lleida,40.63,177,26301,6037.78,6.04,435607,233.47,1.37,791.57,13.54
2021-01-06,25,Lleida,28.01,122,26124,5997.15,6.0,435607,232.1,-11.02,778.03,0.92
2021-01-05,25,Lleida,42.47,185,26002,5969.14,5.97,435607,243.12,8.49,777.11,29.61
2021-01-04,25,Lleida,45.68,199,25817,5926.67,5.93,435607,234.63,4.59,747.5,28.46
2021-01-03,25,Lleida,28.7,125,25618,5880.99,5.88,435607,230.04,5.74,719.04,17.68
2021-01-02,25,Lleida,26.17,114,25493,5852.29,5.85,435607,224.3,3.21,701.36,13.31
2021-01-01,25,Lleida,21.81,95,25379,5826.12,5.83,435607,221.09,2.76,688.05,4.82
2020-12-31,25,Lleida,39.26,171,25284,5804.31,5.8,435607,218.33,10.33,683.23,19.29
2020-12-30,25,Lleida,39.03,170,25113,5765.06,5.77,435607,208.0,10.79,663.94,19.29
2020-12-29,25,Lleida,33.98,148,24943,5726.03,5.73,435607,197.21,5.74,644.65,14.7
2020-12-28,25,Lleida,41.09,179,24795,5692.06,5.69,435607,191.47,10.56,629.95,21.12
2020-12-27,25,Lleida,22.96,100,24616,5650.97,5.65,435607,180.91,4.37,608.83,9.87
2020-12-26,25,Lleida,22.96,100,24516,5628.01,5.63,435607,176.54,6.43,598.96,9.19
2020-12-25,25,Lleida,19.05,83,24416,5605.05,5.61,435607,170.11,-6.2,589.77,-8.5
2020-12-24,25,Lleida,28.93,126,24333,5586.0,5.59,435607,176.31,5.74,598.27,2.53
2020-12-23,25,Lleida,28.24,123,24207,5557.07,5.56,435607,170.57,0.69,595.74,-9.18
2020-12-22,25,Lleida,28.24,123,24084,5528.84,5.53,435607,169.88,4.14,604.92,1.15
2020-12-21,25,Lleida,30.53,133,23961,5500.6,5.5,435607,165.74,5.51,603.77,7.34
2020-12-20,25,Lleida,18.59,81,23828,5470.07,5.47,435607,160.23,1.14,596.43,0.68
2020-12-19,25,Lleida,16.53,72,23747,5451.47,5.45,435607,159.09,-6.66,595.75,-6.43
2020-12-18,25,Lleida,25.25,110,23675,5434.94,5.43,435607,165.75,2.29,602.18,-3.22
2020-12-17,25,Lleida,23.19,101,23565,5409.69,5.41,435607,163.46,-3.9,605.4,-3.21
2020-12-16,25,Lleida,27.55,120,23464,5386.51,5.39,435607,167.36,0.46,608.61,-3.67
2020-12-15,25,Lleida,24.1,105,23344,5358.96,5.36,435607,166.9,11.24,612.28,-4.37
2020-12-14,25,Lleida,25.02,109,23239,5334.85,5.33,435607,155.66,7.8,616.65,-9.19
2020-12-13,25,Lleida,17.45,76,23130,5309.83,5.31,435607,147.86,6.43,625.84,1.15
