date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-28,25,Lleida,0.0,0,32035,7354.11,7.35,435607,175.17,-35.58,967.39,-28.24
2021-01-27,25,Lleida,20.43,89,32035,7354.11,7.35,435607,210.75,-18.6,995.63,-22.27
2021-01-26,25,Lleida,38.8,169,31946,7333.67,7.33,435607,229.35,-8.03,1017.9,-1.37
2021-01-25,25,Lleida,25.71,112,31777,7294.88,7.29,435607,237.38,-11.48,1019.27,-19.74
2021-01-24,25,Lleida,23.65,103,31665,7269.17,7.27,435607,248.86,-2.52,1039.01,0.69
2021-01-23,25,Lleida,28.47,124,31562,7245.52,7.25,435607,251.38,-2.98,1038.32,2.76
2021-01-22,25,Lleida,38.11,166,31438,7217.06,7.22,435607,254.36,-2.52,1035.56,16.99
2021-01-21,25,Lleida,35.58,155,31272,7178.95,7.18,435607,256.88,-5.28,1018.57,-0.46
2021-01-20,25,Lleida,39.03,170,31117,7143.37,7.14,435607,262.16,-0.23,1019.03,1.84
2021-01-19,25,Lleida,46.83,204,30947,7104.34,7.1,435607,262.39,-1.61,1017.19,10.56
2021-01-18,25,Lleida,37.19,162,30743,7057.51,7.06,435607,264.0,-13.54,1006.63,0.0
2021-01-17,25,Lleida,26.17,114,30581,7020.32,7.02,435607,277.54,-6.43,1006.63,5.51
2021-01-16,25,Lleida,31.45,137,30467,6994.15,6.99,435607,283.97,-8.04,1001.12,10.56
2021-01-15,25,Lleida,40.63,177,30330,6962.7,6.96,435607,292.01,-16.3,990.56,12.16
2021-01-14,25,Lleida,40.86,178,30153,6922.07,6.92,435607,308.31,1.15,978.4,13.54
2021-01-13,25,Lleida,39.26,171,29975,6881.2,6.88,435607,307.16,13.09,964.86,7.35
2021-01-12,25,Lleida,48.44,211,29804,6841.95,6.84,435607,294.07,6.2,957.51,19.51
2021-01-11,25,Lleida,50.73,221,29593,6793.51,6.79,435607,287.87,5.28,938.0,20.89
2021-01-10,25,Lleida,32.6,142,29372,6742.78,6.74,435607,282.59,4.36,917.11,10.33
2021-01-09,25,Lleida,39.49,172,29230,6710.18,6.71,435607,278.23,14.01,906.78,11.25
2021-01-08,25,Lleida,56.93,248,29058,6670.69,6.67,435607,264.22,37.19,895.53,29.84
2021-01-07,25,Lleida,39.71,173,28810,6613.76,6.61,435607,227.03,11.47,865.69,10.33
2021-01-06,25,Lleida,26.17,114,28637,6574.04,6.57,435607,215.56,-16.53,855.36,-5.28
2021-01-05,25,Lleida,42.24,184,28523,6547.87,6.55,435607,232.09,2.07,860.64,28.24
2021-01-04,25,Lleida,45.45,198,28339,6505.63,6.51,435607,230.02,0.0,832.4,26.63
2021-01-03,25,Lleida,28.24,123,28141,6460.18,6.46,435607,230.02,5.28,805.77,17.22
2021-01-02,25,Lleida,25.48,111,28018,6431.94,6.43,435607,224.74,-0.23,788.55,10.79
2021-01-01,25,Lleida,19.74,86,27907,6406.46,6.41,435607,224.97,-1.38,777.76,0.23
2020-12-31,25,Lleida,28.24,123,27821,6386.72,6.39,435607,226.35,-7.8,777.53,7.35
2020-12-30,25,Lleida,42.7,186,27698,6358.48,6.36,435607,234.15,5.51,770.18,20.66
2020-12-29,25,Lleida,40.17,175,27512,6315.78,6.32,435607,228.64,3.9,749.52,18.13
2020-12-28,25,Lleida,45.45,198,27337,6275.61,6.28,435607,224.74,8.26,731.39,21.8
2020-12-27,25,Lleida,22.96,100,27139,6230.16,6.23,435607,216.48,2.3,709.59,9.19
2020-12-26,25,Lleida,25.71,112,27039,6207.2,6.21,435607,214.18,4.82,700.4,11.48
2020-12-25,25,Lleida,21.12,92,26927,6181.49,6.18,435607,209.36,-7.35,688.92,-7.81
2020-12-24,25,Lleida,36.04,157,26835,6160.37,6.16,435607,216.71,8.72,696.73,8.49
2020-12-23,25,Lleida,37.19,162,26678,6124.33,6.12,435607,207.99,5.28,688.24,-9.87
2020-12-22,25,Lleida,36.27,158,26516,6087.14,6.09,435607,202.71,7.34,698.11,8.49
2020-12-21,25,Lleida,37.19,162,26358,6050.87,6.05,435607,195.37,7.35,689.62,13.09
2020-12-20,25,Lleida,20.66,90,26196,6013.68,6.01,435607,188.02,-1.61,676.53,0.69
2020-12-19,25,Lleida,20.89,91,26106,5993.02,5.99,435607,189.63,-7.35,675.84,-3.21
2020-12-18,25,Lleida,28.47,124,26015,5972.13,5.97,435607,196.98,1.38,679.05,-7.57
2020-12-17,25,Lleida,27.32,119,25891,5943.66,5.94,435607,195.6,-2.06,686.62,-0.69
2020-12-16,25,Lleida,31.91,139,25772,5916.34,5.92,435607,197.66,0.46,687.31,-2.3
2020-12-15,25,Lleida,28.93,126,25633,5884.43,5.88,435607,197.2,14.93,689.61,-2.06
