date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-29,25,Lleida,0.0,0,40964,9403.89,9.4,435607,111.57,-35.58,906.78,-40.86
2021-04-28,25,Lleida,0.69,3,40964,9403.89,9.4,435607,147.15,-43.85,947.64,-31.22
2021-04-27,25,Lleida,30.07,131,40961,9403.2,9.4,435607,191.0,-22.73,978.86,-0.69
2021-04-26,25,Lleida,25.25,110,40830,9373.13,9.37,435607,213.73,-14.46,979.55,-13.09
2021-04-25,25,Lleida,11.48,50,40720,9347.88,9.35,435607,228.19,-16.99,992.64,-12.39
2021-04-24,25,Lleida,18.37,80,40670,9336.4,9.34,435607,245.18,-19.28,1005.03,-11.47
2021-04-23,25,Lleida,25.71,112,40590,9318.03,9.32,435607,264.46,-24.34,1016.5,-8.95
2021-04-22,25,Lleida,35.58,155,40478,9292.32,9.29,435607,288.8,-9.41,1025.45,-0.46
2021-04-21,25,Lleida,44.54,194,40323,9256.74,9.26,435607,298.21,3.68,1025.91,14.47
2021-04-20,25,Lleida,52.8,230,40129,9212.2,9.21,435607,294.53,13.77,1011.44,21.58
2021-04-19,25,Lleida,39.71,173,39899,9159.4,9.16,435607,280.76,1.14,989.86,6.65
2021-04-18,25,Lleida,28.47,124,39726,9119.69,9.12,435607,279.62,-0.91,983.21,8.96
2021-04-17,25,Lleida,37.65,164,39602,9091.22,9.09,435607,280.53,-0.92,974.25,15.38
2021-04-16,25,Lleida,50.05,218,39438,9053.57,9.05,435607,281.45,9.65,958.87,21.81
2021-04-15,25,Lleida,44.99,196,39220,9003.53,9.0,435607,271.8,10.1,937.06,18.36
2021-04-14,25,Lleida,40.86,178,39024,8958.53,8.96,435607,261.7,-0.92,918.7,12.85
2021-04-13,25,Lleida,39.03,170,38846,8917.67,8.92,435607,262.62,-1.37,905.85,8.04
2021-04-12,25,Lleida,38.57,168,38676,8878.65,8.88,435607,263.99,6.43,897.81,10.1
2021-04-11,25,Lleida,29.38,128,38508,8840.08,8.84,435607,257.56,2.52,887.71,14.0
2021-04-10,25,Lleida,38.57,168,38380,8810.69,8.81,435607,255.04,10.1,873.71,17.22
2021-04-09,25,Lleida,40.4,176,38212,8772.13,8.77,435607,244.94,10.33,856.49,16.3
2021-04-08,25,Lleida,34.89,152,38036,8731.72,8.73,435607,234.61,-5.97,840.19,12.16
2021-04-07,25,Lleida,41.78,182,37884,8696.83,8.7,435607,240.58,9.87,828.03,15.38
2021-04-06,25,Lleida,40.4,176,37702,8655.05,8.66,435607,230.71,9.64,812.65,17.44
2021-04-05,25,Lleida,32.14,140,37526,8614.65,8.61,435607,221.07,-6.2,795.21,8.27
2021-04-04,25,Lleida,26.86,117,37386,8582.51,8.58,435607,227.27,2.99,786.94,10.1
2021-04-03,25,Lleida,28.47,124,37269,8555.65,8.56,435607,224.28,-1.37,776.84,11.94
2021-04-02,25,Lleida,30.07,131,37145,8527.18,8.53,435607,225.65,-4.59,764.9,4.82
2021-04-01,25,Lleida,40.86,178,37014,8497.11,8.5,435607,230.24,4.82,760.08,24.33
2021-03-31,25,Lleida,31.91,139,36836,8456.25,8.46,435607,225.42,1.84,735.75,11.48
2021-03-30,25,Lleida,30.76,134,36697,8424.34,8.42,435607,223.58,-0.46,724.27,5.74
2021-03-29,25,Lleida,38.34,167,36563,8393.57,8.39,435607,224.04,5.28,718.53,17.45
2021-03-28,25,Lleida,23.87,104,36396,8355.24,8.36,435607,218.76,4.36,701.08,9.87
2021-03-27,25,Lleida,29.84,130,36292,8331.36,8.33,435607,214.4,7.57,691.21,13.77
2021-03-26,25,Lleida,34.66,151,36162,8301.52,8.3,435607,206.83,6.42,677.44,15.61
2021-03-25,25,Lleida,36.04,157,36011,8266.86,8.27,435607,200.41,9.41,661.83,16.76
2021-03-24,25,Lleida,30.07,131,35854,8230.81,8.23,435607,191.0,2.06,645.07,7.57
