date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-16,25,Lleida,0.0,0,34272,7867.64,7.87,435607,67.04,-22.96,494.24,-32.83
2021-03-15,25,Lleida,1.38,6,34272,7867.64,7.87,435607,90.0,-20.43,527.07,-18.13
2021-03-14,25,Lleida,2.07,9,34266,7866.26,7.87,435607,110.43,-12.62,545.2,-14.69
2021-03-13,25,Lleida,9.64,42,34257,7864.2,7.86,435607,123.05,-6.2,559.89,-5.97
2021-03-12,25,Lleida,15.15,66,34215,7854.56,7.85,435607,129.25,-9.18,565.86,-7.35
2021-03-11,25,Lleida,15.84,69,34149,7839.41,7.84,435607,138.43,-0.46,573.21,-10.79
2021-03-10,25,Lleida,22.96,100,34080,7823.57,7.82,435607,138.89,2.99,584.0,0.92
2021-03-09,25,Lleida,22.96,100,33980,7800.61,7.8,435607,135.9,-1.37,583.08,-0.91
2021-03-08,25,Lleida,21.81,95,33880,7777.65,7.78,435607,137.27,2.3,583.99,-7.34
2021-03-07,25,Lleida,14.69,64,33785,7755.84,7.76,435607,134.97,0.69,591.33,0.69
2021-03-06,25,Lleida,15.84,69,33721,7741.15,7.74,435607,134.28,0.23,590.64,-8.95
2021-03-05,25,Lleida,24.33,106,33652,7725.31,7.73,435607,134.05,5.74,599.59,-7.58
2021-03-04,25,Lleida,16.3,71,33546,7700.98,7.7,435607,128.31,-2.29,607.17,-12.85
2021-03-03,25,Lleida,19.97,87,33475,7684.68,7.68,435607,130.6,-2.3,620.02,-11.94
2021-03-02,25,Lleida,24.33,106,33388,7664.71,7.66,435607,132.9,-1.38,631.96,-9.88
2021-03-01,25,Lleida,19.51,85,33282,7640.37,7.64,435607,134.28,-4.59,641.84,-17.45
2021-02-28,25,Lleida,14.0,61,33197,7620.86,7.62,435607,138.87,-1.84,659.29,-9.19
2021-02-27,25,Lleida,15.61,68,33136,7606.86,7.61,435607,140.71,-1.61,668.48,-15.38
2021-02-26,25,Lleida,18.59,81,33068,7591.25,7.59,435607,142.32,-4.37,683.86,-20.67
2021-02-25,25,Lleida,18.59,81,32987,7572.65,7.57,435607,146.69,-7.12,704.53,-15.62
2021-02-24,25,Lleida,22.27,97,32906,7554.06,7.55,435607,153.81,-4.59,720.15,-23.41
2021-02-23,25,Lleida,25.71,112,32809,7531.79,7.53,435607,158.4,-7.12,743.56,-15.38
2021-02-22,25,Lleida,24.1,105,32697,7506.08,7.51,435607,165.52,4.59,758.94,-22.04
2021-02-21,25,Lleida,15.84,69,32592,7481.97,7.48,435607,160.93,-0.92,780.98,-18.59
2021-02-20,25,Lleida,17.22,75,32523,7466.13,7.47,435607,161.85,1.61,799.57,-18.59
2021-02-19,25,Lleida,22.96,100,32448,7448.92,7.45,435607,160.24,0.46,818.16,-23.64
2021-02-18,25,Lleida,25.71,112,32348,7425.96,7.43,435607,159.78,-0.92,841.8,-14.23
2021-02-17,25,Lleida,26.86,117,32236,7400.25,7.4,435607,160.7,4.82,856.03,-16.07
2021-02-16,25,Lleida,32.83,143,32119,7373.39,7.37,435607,155.88,8.96,872.1,-16.3
2021-02-15,25,Lleida,19.51,85,31976,7340.56,7.34,435607,146.92,-9.64,888.4,-20.66
2021-02-14,25,Lleida,16.76,73,31891,7321.05,7.32,435607,156.56,2.76,909.06,-12.62
2021-02-13,25,Lleida,15.61,68,31818,7304.29,7.3,435607,153.8,-9.18,921.68,-18.37
2021-02-12,25,Lleida,22.5,98,31750,7288.68,7.29,435607,162.98,-9.41,940.05,-19.28
2021-02-11,25,Lleida,26.63,116,31652,7266.18,7.27,435607,172.39,-2.52,959.33,-14.23
2021-02-10,25,Lleida,22.04,96,31536,7239.55,7.24,435607,174.91,-9.87,973.56,-17.67
2021-02-09,25,Lleida,23.87,104,31440,7217.51,7.22,435607,184.78,-10.34,991.23,-25.49
2021-02-08,25,Lleida,29.15,127,31336,7193.64,7.19,435607,195.12,-7.81,1016.72,-22.27
2021-02-07,25,Lleida,14.0,61,31209,7164.49,7.16,435607,202.93,-9.19,1038.99,-19.06
2021-02-06,25,Lleida,24.79,108,31148,7150.48,7.15,435607,212.12,-6.2,1058.05,-16.07
2021-02-05,25,Lleida,31.91,139,31040,7125.69,7.13,435607,218.32,-7.35,1074.12,-25.71
2021-02-04,25,Lleida,29.15,127,30901,7093.78,7.09,435607,225.67,-5.06,1099.83,-11.48
2021-02-03,25,Lleida,31.91,139,30774,7064.62,7.06,435607,230.73,-13.77,1111.31,4.13
2021-02-02,25,Lleida,34.21,149,30635,7032.72,7.03,435607,244.5,-6.88,1107.18,-7.57
2021-02-01,25,Lleida,36.96,161,30486,6998.51,7.0,435607,251.38,-9.18,1114.75,-9.18
2021-01-31,25,Lleida,23.19,101,30325,6961.55,6.96,435607,260.56,-11.24,1123.93,-5.51
2021-01-30,25,Lleida,30.99,135,30224,6938.36,6.94,435607,271.8,-4.82,1129.44,4.82
2021-01-29,25,Lleida,39.26,171,30089,6907.37,6.91,435607,276.62,-7.34,1124.62,18.37
2021-01-28,25,Lleida,34.21,149,29918,6868.12,6.87,435607,283.96,-5.73,1106.25,-5.05
2021-01-27,25,Lleida,45.68,199,29769,6833.91,6.83,435607,289.69,2.75,1111.3,7.11
2021-01-26,25,Lleida,41.09,179,29570,6788.23,6.79,435607,286.94,-8.04,1104.19,7.57
2021-01-25,25,Lleida,46.14,201,29391,6747.14,6.75,435607,294.98,5.97,1096.62,5.74
2021-01-24,25,Lleida,34.43,150,29190,6700.99,6.7,435607,289.01,5.05,1090.88,11.7
2021-01-23,25,Lleida,35.81,156,29040,6666.56,6.67,435607,283.96,1.83,1079.18,12.85
2021-01-22,25,Lleida,46.6,203,28884,6630.75,6.63,435607,282.13,4.82,1066.33,28.46
2021-01-21,25,Lleida,39.94,174,28681,6584.15,6.58,435607,277.31,-0.92,1037.87,11.01
2021-01-20,25,Lleida,42.93,187,28507,6544.2,6.54,435607,278.23,3.22,1026.86,14.23
2021-01-19,25,Lleida,49.13,214,28320,6501.27,6.5,435607,275.01,-0.23,1012.63,20.89
2021-01-18,25,Lleida,40.17,175,28106,6452.15,6.45,435607,275.24,-11.25,991.74,10.79
2021-01-17,25,Lleida,29.38,128,27931,6411.97,6.41,435607,286.49,-3.68,980.95,11.01
2021-01-16,25,Lleida,33.98,148,27803,6382.59,6.38,435607,290.17,-6.88,969.94,17.91
2021-01-15,25,Lleida,41.78,182,27655,6348.61,6.35,435607,297.05,-15.84,952.03,18.36
2021-01-14,25,Lleida,40.86,178,27473,6306.83,6.31,435607,312.89,0.23,933.67,18.13
2021-01-13,25,Lleida,39.71,173,27295,6265.97,6.27,435607,312.66,11.93,915.54,13.54
2021-01-12,25,Lleida,49.36,215,27122,6226.25,6.23,435607,300.73,7.58,902.0,25.03
2021-01-11,25,Lleida,51.42,224,26907,6176.9,6.18,435607,293.15,5.28,876.97,27.09
2021-01-10,25,Lleida,33.06,144,26683,6125.48,6.13,435607,287.87,4.36,849.88,15.15
2021-01-09,25,Lleida,40.86,178,26539,6092.42,6.09,435607,283.51,14.69,834.73,16.76
2021-01-08,25,Lleida,57.62,251,26361,6051.56,6.05,435607,268.82,36.73,817.97,33.75
2021-01-07,25,Lleida,40.63,177,26110,5993.93,5.99,435607,232.09,1.37,784.22,14.69
2021-01-06,25,Lleida,27.78,121,25933,5953.3,5.95,435607,230.72,-10.79,769.53,0.92
2021-01-05,25,Lleida,41.78,182,25812,5925.52,5.93,435607,241.51,8.26,768.61,29.84
2021-01-04,25,Lleida,46.14,201,25630,5883.74,5.88,435607,233.25,5.74,738.77,29.15
2021-01-03,25,Lleida,28.7,125,25429,5837.6,5.84,435607,227.51,5.97,709.62,18.6
2021-01-02,25,Lleida,26.17,114,25304,5808.91,5.81,435607,221.54,3.21,691.02,14.23
2021-01-01,25,Lleida,20.89,91,25190,5782.74,5.78,435607,218.33,2.75,676.79,3.21
2020-12-31,25,Lleida,39.26,171,25099,5761.84,5.76,435607,215.58,10.33,673.58,19.52
2020-12-30,25,Lleida,38.57,168,24928,5722.59,5.72,435607,205.25,9.87,654.06,19.52
2020-12-29,25,Lleida,33.52,146,24760,5684.02,5.68,435607,195.38,5.28,634.54,13.78
2020-12-28,25,Lleida,40.4,176,24614,5650.51,5.65,435607,190.1,11.02,620.76,19.51
2020-12-27,25,Lleida,22.73,99,24438,5610.1,5.61,435607,179.08,4.36,601.25,10.1
2020-12-26,25,Lleida,22.96,100,24339,5587.38,5.59,435607,174.72,6.89,591.15,10.33
2020-12-25,25,Lleida,18.14,79,24239,5564.42,5.56,435607,167.83,-5.28,580.82,-8.95
2020-12-24,25,Lleida,28.93,126,24160,5546.28,5.55,435607,173.11,6.2,589.77,2.76
2020-12-23,25,Lleida,28.7,125,24034,5517.36,5.52,435607,166.91,2.53,587.01,-12.62
2020-12-22,25,Lleida,28.24,123,23909,5488.66,5.49,435607,164.38,3.91,599.63,2.3
2020-12-21,25,Lleida,29.38,128,23786,5460.43,5.46,435607,160.47,5.05,597.33,7.34
