date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-14,25,Lleida,0.0,0,13755,3157.66,3.16,435607,88.14,-24.79,378.76,-16.3
2020-10-13,25,Lleida,0.46,2,13755,3157.66,3.16,435607,112.93,-18.13,395.06,-12.4
2020-10-12,25,Lleida,16.3,71,13753,3157.2,3.16,435607,131.06,-8.49,407.46,4.13
2020-10-11,25,Lleida,13.54,59,13682,3140.9,3.14,435607,139.55,2.75,403.33,2.06
2020-10-10,25,Lleida,14.23,62,13623,3127.36,3.13,435607,136.8,2.98,401.27,4.59
2020-10-09,25,Lleida,18.59,81,13561,3113.13,3.11,435607,133.82,-4.37,396.68,11.24
2020-10-08,25,Lleida,25.02,109,13480,3094.53,3.09,435607,138.19,8.26,385.44,12.16
2020-10-07,25,Lleida,24.79,108,13371,3069.51,3.07,435607,129.93,12.62,373.28,14.69
2020-10-06,25,Lleida,18.59,81,13263,3044.72,3.04,435607,117.31,4.59,358.59,5.28
2020-10-05,25,Lleida,24.79,108,13182,3026.12,3.03,435607,112.72,10.33,353.31,14.92
2020-10-04,25,Lleida,10.79,47,13074,3001.33,3.0,435607,102.39,2.76,338.39,3.21
2020-10-03,25,Lleida,11.25,49,13027,2990.54,2.99,435607,99.63,4.59,335.18,0.69
2020-10-02,25,Lleida,22.96,100,12978,2979.29,2.98,435607,95.04,10.56,334.49,10.56
2020-10-01,25,Lleida,16.76,73,12878,2956.33,2.96,435607,84.48,5.51,323.93,3.67
2020-09-30,25,Lleida,12.17,53,12805,2939.58,2.94,435607,78.97,-0.23,320.26,-0.46
2020-09-29,25,Lleida,14.0,61,12752,2927.41,2.93,435607,79.2,-0.23,320.72,2.29
2020-09-28,25,Lleida,14.46,63,12691,2913.41,2.91,435607,79.43,-0.69,318.43,1.15
2020-09-27,25,Lleida,8.03,35,12628,2898.94,2.9,435607,80.12,-0.92,317.28,1.37
