date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-21,25,Lleida,0.0,0,39418,9048.98,9.05,435607,114.32,-36.5,824.56,-29.84
2021-04-20,25,Lleida,1.38,6,39418,9048.98,9.05,435607,150.82,-33.05,854.4,-29.84
2021-04-19,25,Lleida,15.84,69,39412,9047.6,9.05,435607,183.87,-20.2,884.24,-17.22
2021-04-18,25,Lleida,9.64,42,39343,9031.76,9.03,435607,204.07,-18.14,901.46,-9.64
2021-04-17,25,Lleida,20.66,90,39301,9022.12,9.02,435607,222.21,-16.53,911.1,-1.61
2021-04-16,25,Lleida,30.76,134,39211,9001.46,9.0,435607,238.74,-8.95,912.71,2.52
2021-04-15,25,Lleida,36.04,157,39077,8970.7,8.97,435607,247.69,1.61,910.19,9.41
2021-04-14,25,Lleida,36.5,159,38920,8934.66,8.93,435607,246.08,-5.28,900.78,8.49
2021-04-13,25,Lleida,34.43,150,38761,8898.16,8.9,435607,251.36,-6.2,892.29,3.44
2021-04-12,25,Lleida,36.04,157,38611,8863.72,8.86,435607,257.56,4.82,888.85,7.57
2021-04-11,25,Lleida,27.78,121,38454,8827.68,8.83,435607,252.74,1.38,881.28,12.4
2021-04-10,25,Lleida,37.19,162,38333,8799.9,8.8,435607,251.36,8.49,868.88,15.84
2021-04-09,25,Lleida,39.71,173,38171,8762.72,8.76,435607,242.87,10.33,853.04,15.61
2021-04-08,25,Lleida,34.43,150,37998,8723.0,8.72,435607,232.54,-6.2,837.43,11.93
2021-04-07,25,Lleida,41.78,182,37848,8688.57,8.69,435607,238.74,9.87,825.5,15.38
2021-04-06,25,Lleida,40.63,177,37666,8646.78,8.65,435607,228.87,10.1,810.12,17.67
2021-04-05,25,Lleida,31.22,136,37489,8606.15,8.61,435607,218.77,-7.12,792.45,7.35
2021-04-04,25,Lleida,26.4,115,37353,8574.93,8.57,435607,225.89,2.53,785.1,9.64
2021-04-03,25,Lleida,28.7,125,37238,8548.53,8.55,435607,223.36,-1.14,775.46,12.17
2021-04-02,25,Lleida,29.38,128,37113,8519.84,8.52,435607,224.5,-5.51,763.29,4.36
2021-04-01,25,Lleida,40.63,177,36985,8490.45,8.49,435607,230.01,4.59,758.93,24.1
2021-03-31,25,Lleida,31.91,139,36808,8449.82,8.45,435607,225.42,2.07,734.83,11.25
2021-03-30,25,Lleida,30.53,133,36669,8417.91,8.42,435607,223.35,-0.69,723.58,5.51
2021-03-29,25,Lleida,38.34,167,36536,8387.38,8.39,435607,224.04,5.28,718.07,17.68
