date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-05,25,Lleida,0.0,0,41434,9511.78,9.51,435607,76.67,-30.53,804.61,-41.78
2021-05-04,25,Lleida,0.92,4,41434,9511.78,9.51,435607,107.2,-31.22,846.39,-39.48
2021-05-03,25,Lleida,11.71,51,41430,9510.87,9.51,435607,138.42,-22.95,885.87,-20.66
2021-05-02,25,Lleida,8.26,36,41379,9499.16,9.5,435607,161.37,-7.58,906.53,-19.06
2021-05-01,25,Lleida,13.54,59,41343,9490.89,9.49,435607,168.95,-10.11,925.59,-15.16
2021-04-30,25,Lleida,19.97,87,41284,9477.35,9.48,435607,179.06,-10.1,940.75,-9.87
2021-04-29,25,Lleida,22.27,97,41197,9457.38,9.46,435607,189.16,-13.77,950.62,-18.36
2021-04-28,25,Lleida,30.53,133,41100,9435.11,9.44,435607,202.93,-5.28,968.98,-1.38
2021-04-27,25,Lleida,32.14,140,40967,9404.58,9.4,435607,208.21,-11.48,970.36,1.38
2021-04-26,25,Lleida,34.66,151,40827,9372.44,9.37,435607,219.69,-0.23,968.98,-3.91
2021-04-25,25,Lleida,15.84,69,40676,9337.77,9.34,435607,219.92,-10.33,972.89,-8.03
2021-04-24,25,Lleida,23.65,103,40607,9321.93,9.32,435607,230.25,-10.56,980.92,-6.19
2021-04-23,25,Lleida,30.07,131,40504,9298.29,9.3,435607,240.81,-17.45,987.11,-4.82
2021-04-22,25,Lleida,36.04,157,40373,9268.22,9.27,435607,258.26,-7.12,991.93,0.0
2021-04-21,25,Lleida,35.81,156,40216,9232.17,9.23,435607,265.38,-3.9,991.93,5.97
2021-04-20,25,Lleida,43.62,190,40060,9196.36,9.2,435607,269.28,5.28,985.96,12.4
2021-04-19,25,Lleida,34.89,152,39870,9152.75,9.15,435607,264.0,-3.22,973.56,1.6
2021-04-18,25,Lleida,26.17,114,39718,9117.85,9.12,435607,267.22,-3.21,971.96,6.43
2021-04-17,25,Lleida,34.21,149,39604,9091.68,9.09,435607,270.43,-4.82,965.53,11.94
2021-04-16,25,Lleida,47.52,207,39455,9057.48,9.06,435607,275.25,7.12,953.59,19.28
2021-04-15,25,Lleida,43.16,188,39248,9009.96,9.01,435607,268.13,8.5,934.31,16.53
2021-04-14,25,Lleida,39.71,173,39060,8966.8,8.97,435607,259.63,-2.07,917.78,11.7
2021-04-13,25,Lleida,38.34,167,38887,8927.08,8.93,435607,261.7,-2.06,906.08,7.35
2021-04-12,25,Lleida,38.11,166,38720,8888.75,8.89,435607,263.76,5.74,898.73,9.64
2021-04-11,25,Lleida,29.38,128,38554,8850.64,8.85,435607,258.02,2.06,889.09,14.0
2021-04-10,25,Lleida,39.03,170,38426,8821.25,8.82,435607,255.96,10.33,875.09,17.68
2021-04-09,25,Lleida,40.4,176,38256,8782.23,8.78,435607,245.63,10.56,857.41,16.3
2021-04-08,25,Lleida,34.66,151,38080,8741.82,8.74,435607,235.07,-5.97,841.11,11.7
2021-04-07,25,Lleida,41.78,182,37929,8707.16,8.71,435607,241.04,9.87,829.41,15.38
2021-04-06,25,Lleida,40.4,176,37747,8665.38,8.67,435607,231.17,9.64,814.03,17.44
2021-04-05,25,Lleida,32.37,141,37571,8624.98,8.62,435607,221.53,-6.2,796.59,8.5
2021-04-04,25,Lleida,27.32,119,37430,8592.61,8.59,435607,227.73,3.45,788.09,10.56
2021-04-03,25,Lleida,28.7,125,37311,8565.29,8.57,435607,224.28,-1.14,777.53,12.17
2021-04-02,25,Lleida,29.84,130,37186,8536.59,8.54,435607,225.42,-5.05,765.36,4.59
2021-04-01,25,Lleida,40.63,177,37056,8506.75,8.51,435607,230.47,4.59,760.77,24.1
2021-03-31,25,Lleida,31.91,139,36879,8466.12,8.47,435607,225.88,2.07,736.67,11.48
2021-03-30,25,Lleida,30.76,134,36740,8434.21,8.43,435607,223.81,-0.46,725.19,5.74
2021-03-29,25,Lleida,38.57,168,36606,8403.45,8.4,435607,224.27,5.28,719.45,17.45
2021-03-28,25,Lleida,23.87,104,36438,8364.88,8.36,435607,218.99,4.13,702.0,9.87
2021-03-27,25,Lleida,29.84,130,36334,8341.0,8.34,435607,214.86,7.57,692.13,13.77
2021-03-26,25,Lleida,34.89,152,36204,8311.16,8.31,435607,207.29,6.65,678.36,15.84
2021-03-25,25,Lleida,36.04,157,36052,8276.27,8.28,435607,200.64,9.41,662.52,16.53
2021-03-24,25,Lleida,29.84,130,35895,8240.23,8.24,435607,191.23,1.83,645.99,7.34
2021-03-23,25,Lleida,31.22,136,35765,8210.38,8.21,435607,189.4,0.23,638.65,4.36
2021-03-22,25,Lleida,33.29,145,35629,8179.16,8.18,435607,189.17,4.82,634.29,9.19
2021-03-21,25,Lleida,19.74,86,35484,8145.87,8.15,435607,184.35,4.36,625.1,3.67
2021-03-20,25,Lleida,22.27,97,35398,8126.13,8.13,435607,179.99,0.92,621.43,4.82
2021-03-19,25,Lleida,28.24,123,35301,8103.86,8.1,435607,179.07,4.14,616.61,4.59
2021-03-18,25,Lleida,26.63,116,35178,8075.63,8.08,435607,174.93,3.67,612.02,0.92
2021-03-17,25,Lleida,28.01,122,35062,8049.0,8.05,435607,171.26,1.61,611.1,1.15
2021-03-16,25,Lleida,30.99,135,34940,8020.99,8.02,435607,169.65,8.03,609.95,-1.84
2021-03-15,25,Lleida,28.47,124,34805,7990.0,7.99,435607,161.62,4.6,611.79,8.96
2021-03-14,25,Lleida,15.38,67,34681,7961.53,7.96,435607,157.02,-1.38,602.83,-1.38
2021-03-13,25,Lleida,21.35,93,34614,7946.15,7.95,435607,158.4,4.82,604.21,5.97
2021-03-12,25,Lleida,24.1,105,34521,7924.8,7.92,435607,153.58,-1.15,598.24,1.6
2021-03-11,25,Lleida,22.96,100,34416,7900.7,7.9,435607,154.73,6.43,596.64,-3.21
2021-03-10,25,Lleida,26.4,115,34316,7877.74,7.88,435607,148.3,5.97,599.85,4.36
2021-03-09,25,Lleida,22.96,100,34201,7851.34,7.85,435607,142.33,-2.06,595.49,-1.14
