date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-01,25,Lleida,0.0,0,42892,9846.49,9.85,435607,13.55,-7.58,237.61,-19.97
2021-05-31,25,Lleida,0.23,1,42892,9846.49,9.85,435607,21.13,-11.48,257.58,-22.5
2021-05-30,25,Lleida,0.46,2,42891,9846.26,9.85,435607,32.61,-6.43,280.08,-14.69
2021-05-29,25,Lleida,1.15,5,42889,9845.8,9.85,435607,39.04,-2.29,294.77,-18.82
2021-05-28,25,Lleida,3.67,16,42884,9844.65,9.84,435607,41.33,-4.59,313.59,-25.48
2021-05-27,25,Lleida,2.07,9,42868,9840.98,9.84,435607,45.92,-4.82,339.07,-24.33
2021-05-26,25,Lleida,5.97,26,42859,9838.91,9.84,435607,50.74,0.0,363.4,-25.48
2021-05-25,25,Lleida,7.58,33,42833,9832.95,9.83,435607,50.74,-6.19,388.88,-27.31
2021-05-24,25,Lleida,11.71,51,42800,9825.37,9.83,435607,56.93,-2.98,416.19,-26.17
2021-05-23,25,Lleida,6.89,30,42749,9813.66,9.81,435607,59.91,-0.69,442.36,-10.79
2021-05-22,25,Lleida,3.44,15,42719,9806.78,9.81,435607,60.6,-3.22,453.15,-21.35
2021-05-21,25,Lleida,8.26,36,42704,9803.33,9.8,435607,63.82,-3.45,474.5,-23.65
2021-05-20,25,Lleida,6.89,30,42668,9795.07,9.8,435607,67.27,-8.72,498.15,-30.3
2021-05-19,25,Lleida,5.97,26,42638,9788.18,9.79,435607,75.99,-3.67,528.45,-29.84
2021-05-18,25,Lleida,13.77,60,42612,9782.21,9.78,435607,79.66,7.8,558.29,-30.31
2021-05-17,25,Lleida,14.69,64,42552,9768.44,9.77,435607,71.86,-2.07,588.6,-19.97
2021-05-16,25,Lleida,7.58,33,42488,9753.75,9.75,435607,73.93,-0.68,608.57,-18.82
2021-05-15,25,Lleida,6.66,29,42455,9746.17,9.75,435607,74.61,-5.28,627.39,-27.77
2021-05-14,25,Lleida,11.71,51,42426,9739.51,9.74,435607,79.89,-7.11,655.16,-36.27
2021-05-13,25,Lleida,15.61,68,42375,9727.81,9.73,435607,87.0,3.44,691.43,-28.01
2021-05-12,25,Lleida,9.64,42,42307,9712.19,9.71,435607,83.56,-10.1,719.44,-30.3
2021-05-11,25,Lleida,5.97,26,42265,9702.55,9.7,435607,93.66,-14.0,749.74,-32.37
2021-05-10,25,Lleida,16.76,73,42239,9696.58,9.7,435607,107.66,-5.97,782.11,-22.04
2021-05-09,25,Lleida,8.26,36,42166,9679.83,9.68,435607,113.63,-6.89,804.15,-21.35
2021-05-08,25,Lleida,11.94,52,42130,9671.56,9.67,435607,120.52,-8.03,825.5,-27.32
2021-05-07,25,Lleida,18.82,82,42078,9659.62,9.66,435607,128.55,-10.33,852.82,-22.04
