date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-05,25,Lleida,0.0,0,17912,4111.96,4.11,435607,222.44,-54.64,1022.49,-30.3
2020-11-04,25,Lleida,11.48,50,17912,4111.96,4.11,435607,277.08,-30.99,1052.79,-18.82
2020-11-03,25,Lleida,44.99,196,17862,4100.49,4.1,435607,308.07,3.9,1071.61,23.18
2020-11-02,25,Lleida,52.57,229,17666,4055.49,4.06,435607,304.17,11.48,1048.43,25.94
2020-11-01,25,Lleida,30.53,133,17437,4002.92,4.0,435607,292.69,2.75,1022.49,18.13
2020-10-31,25,Lleida,25.71,112,17304,3972.39,3.97,435607,289.94,-2.99,1004.36,13.54
2020-10-30,25,Lleida,57.16,249,17192,3946.68,3.95,435607,292.93,7.11,990.82,32.14
2020-10-29,25,Lleida,54.64,238,16943,3889.52,3.89,435607,285.82,10.79,958.68,37.19
2020-10-28,25,Lleida,42.47,185,16705,3834.88,3.83,435607,275.03,-10.33,921.49,29.61
2020-10-27,25,Lleida,41.09,179,16520,3792.41,3.79,435607,285.36,-11.25,891.88,26.4
2020-10-26,25,Lleida,41.09,179,16341,3751.32,3.75,435607,296.61,-1.38,865.48,27.09
2020-10-25,25,Lleida,27.78,121,16162,3710.23,3.71,435607,297.99,0.46,838.39,18.37
2020-10-24,25,Lleida,28.7,125,16041,3682.45,3.68,435607,297.53,-3.9,820.02,22.04
2020-10-23,25,Lleida,50.05,218,15916,3653.75,3.65,435607,301.43,2.3,797.98,37.42
2020-10-22,25,Lleida,43.85,191,15698,3603.71,3.6,435607,299.13,5.05,760.56,32.14
2020-10-21,25,Lleida,52.8,230,15507,3559.86,3.56,435607,294.08,12.86,728.42,40.63
2020-10-20,25,Lleida,52.34,228,15277,3507.06,3.51,435607,281.22,20.43,687.79,37.88
2020-10-19,25,Lleida,42.47,185,15049,3454.72,3.45,435607,260.79,18.14,649.91,27.32
2020-10-18,25,Lleida,27.32,119,14864,3412.25,3.41,435607,242.65,1.15,622.59,18.14
2020-10-17,25,Lleida,32.6,142,14745,3384.93,3.38,435607,241.5,6.43,604.45,25.94
2020-10-16,25,Lleida,47.75,208,14603,3352.33,3.35,435607,235.07,19.97,578.51,32.6
2020-10-15,25,Lleida,38.8,169,14395,3304.58,3.3,435607,215.1,8.5,545.91,28.93
2020-10-14,25,Lleida,39.94,174,14226,3265.79,3.27,435607,206.6,9.64,516.98,22.95
2020-10-13,25,Lleida,31.91,139,14052,3225.84,3.23,435607,196.96,10.1,494.03,18.37
2020-10-12,25,Lleida,24.33,106,13913,3193.93,3.19,435607,186.86,-2.3,475.66,12.39
2020-10-11,25,Lleida,26.17,114,13807,3169.6,3.17,435607,189.16,13.77,463.27,14.23
2020-10-10,25,Lleida,26.17,114,13693,3143.43,3.14,435607,175.39,14.0,449.04,16.53
2020-10-09,25,Lleida,27.78,121,13579,3117.26,3.12,435607,161.39,2.76,432.51,20.2
2020-10-08,25,Lleida,30.3,132,13458,3089.48,3.09,435607,158.63,12.85,412.31,17.44
2020-10-07,25,Lleida,30.3,132,13326,3059.18,3.06,435607,145.78,17.44,394.87,19.97
2020-10-06,25,Lleida,21.81,95,13194,3028.88,3.03,435607,128.34,7.12,374.9,8.95
2020-10-05,25,Lleida,26.63,116,13099,3007.07,3.01,435607,121.22,12.63,365.95,16.76
2020-10-04,25,Lleida,12.4,54,12983,2980.44,2.98,435607,108.59,2.99,349.19,5.28
2020-10-03,25,Lleida,12.17,53,12929,2968.04,2.97,435607,105.6,5.51,343.91,1.38
2020-10-02,25,Lleida,25.02,109,12876,2955.88,2.96,435607,100.09,12.39,342.53,12.39
2020-10-01,25,Lleida,17.45,76,12767,2930.85,2.93,435607,87.7,5.74,330.14,4.36
2020-09-30,25,Lleida,12.86,56,12691,2913.41,2.91,435607,81.96,0.69,325.78,0.0
2020-09-29,25,Lleida,14.69,64,12635,2900.55,2.9,435607,81.27,0.23,325.78,2.98
2020-09-28,25,Lleida,14.0,61,12571,2885.86,2.89,435607,81.04,-1.15,322.8,0.69
2020-09-27,25,Lleida,9.41,41,12510,2871.85,2.87,435607,82.19,0.23,322.11,2.98
2020-09-26,25,Lleida,6.66,29,12469,2862.44,2.86,435607,81.96,0.0,319.13,-2.98
2020-09-25,25,Lleida,12.63,55,12440,2855.79,2.86,435607,81.96,-2.52,322.11,-2.75
2020-09-24,25,Lleida,11.71,51,12385,2843.16,2.84,435607,84.48,1.84,324.86,-2.06
2020-09-23,25,Lleida,12.17,53,12334,2831.45,2.83,435607,82.64,-4.82,326.92,-11.7
2020-09-22,25,Lleida,14.46,63,12281,2819.28,2.82,435607,87.46,0.92,338.62,-0.92
2020-09-21,25,Lleida,15.15,66,12218,2804.82,2.8,435607,86.54,3.21,339.54,-13.55
2020-09-20,25,Lleida,9.18,40,12152,2789.67,2.79,435607,83.33,-2.76,353.09,-3.45
2020-09-19,25,Lleida,6.66,29,12112,2780.49,2.78,435607,86.09,-2.98,356.54,-7.57
2020-09-18,25,Lleida,15.15,66,12083,2773.83,2.77,435607,89.07,7.57,364.11,-12.86
2020-09-17,25,Lleida,9.87,43,12017,2758.68,2.76,435607,81.5,-2.99,376.97,-11.02
2020-09-16,25,Lleida,16.99,74,11974,2748.81,2.75,435607,84.49,6.66,387.99,-0.92
2020-09-15,25,Lleida,13.54,59,11900,2731.82,2.73,435607,77.83,0.68,388.91,-8.04
2020-09-14,25,Lleida,11.94,52,11841,2718.28,2.72,435607,77.15,2.07,396.95,-13.54
2020-09-13,25,Lleida,11.94,52,11789,2706.34,2.71,435607,75.08,4.82,410.49,-3.21
2020-09-12,25,Lleida,9.64,42,11737,2694.4,2.69,435607,70.26,-1.15,413.7,-5.05
2020-09-11,25,Lleida,7.58,33,11695,2684.76,2.68,435607,71.41,-5.05,418.75,-12.62
