date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-21,11,Cádiz,0.0,0,75644,6029.2,6.03,1254628,51.1,-11.32,319.14,-13.63
2021-04-20,11,Cádiz,1.28,16,75644,6029.2,6.03,1254628,62.42,-8.68,332.77,-10.12
2021-04-19,11,Cádiz,7.73,97,75628,6027.92,6.03,1254628,71.1,-2.79,342.89,-3.35
2021-04-18,11,Cádiz,3.83,48,75531,6020.19,6.02,1254628,73.89,-2.79,346.24,-2.94
2021-04-17,11,Cádiz,7.57,95,75483,6016.37,6.02,1254628,76.68,-2.79,349.18,0.8
2021-04-16,11,Cádiz,13.87,174,75388,6008.79,6.01,1254628,79.47,0.64,348.38,6.22
2021-04-15,11,Cádiz,16.82,211,75214,5994.92,5.99,1254628,78.83,1.92,342.16,8.85
2021-04-14,11,Cádiz,11.32,142,75003,5978.11,5.98,1254628,76.91,-5.18,333.31,3.83
2021-04-13,11,Cádiz,9.96,125,74861,5966.79,5.97,1254628,82.09,-10.6,329.48,2.39
2021-04-12,11,Cádiz,10.52,132,74736,5956.83,5.96,1254628,92.69,-7.02,327.09,3.43
2021-04-11,11,Cádiz,6.62,83,74604,5946.3,5.95,1254628,99.71,-3.9,323.66,1.92
2021-04-10,11,Cádiz,10.36,130,74521,5939.69,5.94,1254628,103.61,-3.35,321.74,5.1
2021-04-09,11,Cádiz,13.23,166,74391,5929.33,5.93,1254628,106.96,1.67,316.64,7.17
2021-04-08,11,Cádiz,14.9,187,74225,5916.1,5.92,1254628,105.29,-0.08,309.47,9.8
2021-04-07,11,Cádiz,16.5,207,74038,5901.19,5.9,1254628,105.37,2.47,299.67,9.17
2021-04-06,11,Cádiz,20.56,258,73831,5884.69,5.88,1254628,102.9,4.94,290.5,14.58
2021-04-05,11,Cádiz,17.54,220,73573,5864.13,5.86,1254628,97.96,3.67,275.92,9.81
2021-04-04,11,Cádiz,10.52,132,73353,5846.59,5.85,1254628,94.29,2.31,266.11,4.7
2021-04-03,11,Cádiz,13.71,172,73221,5836.07,5.84,1254628,91.98,2.55,261.41,6.3
