date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-13,11,Cádiz,0.0,0,36076,2875.43,2.88,1254628,202.85,-16.74,585.66,-12.12
2021-01-12,11,Cádiz,9.8,123,36076,2875.43,2.88,1254628,219.59,-21.92,597.78,-2.63
2021-01-11,11,Cádiz,41.21,517,35953,2865.63,2.87,1254628,241.51,15.86,600.41,30.21
2021-01-10,11,Cádiz,25.19,316,35436,2824.42,2.82,1254628,225.65,1.6,570.2,16.42
2021-01-09,11,Cádiz,43.36,544,35120,2799.24,2.8,1254628,224.05,21.92,553.78,29.25
2021-01-08,11,Cádiz,53.16,667,34576,2755.88,2.76,1254628,202.13,38.33,524.53,37.86
2021-01-07,11,Cádiz,30.13,378,33909,2702.71,2.7,1254628,163.8,7.81,486.67,14.75
2021-01-06,11,Cádiz,16.74,210,33531,2672.59,2.67,1254628,155.99,-4.22,471.92,3.75
2021-01-05,11,Cádiz,31.72,398,33321,2655.85,2.66,1254628,160.21,8.29,468.17,21.84
2021-01-04,11,Cádiz,25.35,318,32923,2624.12,2.62,1254628,151.92,-0.31,446.33,15.94
2021-01-03,11,Cádiz,23.59,296,32605,2598.78,2.6,1254628,152.23,4.7,430.39,14.42
2021-01-02,11,Cádiz,21.44,269,32309,2575.19,2.58,1254628,147.53,5.9,415.97,9.01
2021-01-01,11,Cádiz,14.83,186,32040,2553.75,2.55,1254628,141.63,2.16,406.96,-3.02
2020-12-31,11,Cádiz,22.32,280,31854,2538.92,2.54,1254628,139.47,7.65,409.98,6.78
2020-12-30,11,Cádiz,20.96,263,31574,2516.6,2.52,1254628,131.82,3.98,403.2,0.87
2020-12-29,11,Cádiz,23.43,294,31311,2495.64,2.5,1254628,127.84,8.37,402.33,2.71
2020-12-28,11,Cádiz,25.66,322,31017,2472.21,2.47,1254628,119.47,12.51,399.62,10.2
2020-12-27,11,Cádiz,18.89,237,30695,2446.54,2.45,1254628,106.96,8.21,389.42,8.29
2020-12-26,11,Cádiz,15.54,195,30458,2427.65,2.43,1254628,98.75,3.9,381.13,-2.55
2020-12-25,11,Cádiz,12.67,159,30263,2412.11,2.41,1254628,94.85,-2.39,383.68,-8.13
2020-12-24,11,Cádiz,14.67,184,30104,2399.44,2.4,1254628,97.24,2.24,391.81,-9.96
2020-12-23,11,Cádiz,16.98,213,29920,2384.77,2.38,1254628,95.0,4.86,401.77,-4.46
2020-12-22,11,Cádiz,15.06,189,29707,2367.79,2.37,1254628,90.14,2.63,406.23,-12.36
2020-12-21,11,Cádiz,13.15,165,29518,2352.73,2.35,1254628,87.51,2.15,418.59,-7.17
2020-12-20,11,Cádiz,10.68,134,29353,2339.58,2.34,1254628,85.36,1.91,425.76,-10.84
2020-12-19,11,Cádiz,11.64,146,29219,2328.9,2.33,1254628,83.45,-2.47,436.6,-17.37
2020-12-18,11,Cádiz,15.06,189,29073,2317.26,2.32,1254628,85.92,-0.24,453.97,-10.76
2020-12-17,11,Cádiz,12.43,156,28884,2302.2,2.3,1254628,86.16,-2.95,464.73,-18.97
2020-12-16,11,Cádiz,12.12,152,28728,2289.76,2.29,1254628,89.11,-0.87,483.7,-25.02
2020-12-15,11,Cádiz,12.43,156,28576,2277.65,2.28,1254628,89.98,2.55,508.72,-23.36
