date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-19,11,Cádiz,0.0,0,78539,6259.94,6.26,1254628,21.04,-5.34,174.37,-11.56
2021-05-18,11,Cádiz,0.8,10,78539,6259.94,6.26,1254628,26.38,-7.41,185.93,-11.08
2021-05-17,11,Cádiz,4.46,56,78529,6259.15,6.26,1254628,33.79,-2.87,197.01,-7.18
2021-05-16,11,Cádiz,2.95,37,78473,6254.68,6.25,1254628,36.66,-1.35,204.19,-6.06
2021-05-15,11,Cádiz,3.27,41,78436,6251.73,6.25,1254628,38.01,-1.59,210.25,-8.13
2021-05-14,11,Cádiz,4.78,60,78395,6248.47,6.25,1254628,39.6,-2.23,218.38,-9.41
2021-05-13,11,Cádiz,4.78,60,78335,6243.68,6.24,1254628,41.83,-2.47,227.79,-10.76
2021-05-12,11,Cádiz,5.34,67,78275,6238.9,6.24,1254628,44.3,-1.43,238.55,-10.04
2021-05-11,11,Cádiz,8.21,103,78208,6233.56,6.23,1254628,45.73,0.88,248.59,-7.73
2021-05-10,11,Cádiz,7.33,92,78105,6225.35,6.23,1254628,44.85,1.35,256.32,-8.69
2021-05-09,11,Cádiz,4.3,54,78013,6218.02,6.22,1254628,43.5,0.31,265.01,-4.15
2021-05-08,11,Cádiz,4.86,61,77959,6213.71,6.21,1254628,43.19,-1.12,269.16,-8.53
2021-05-07,11,Cádiz,7.01,88,77898,6208.85,6.21,1254628,44.31,0.63,277.69,-8.45
2021-05-06,11,Cádiz,7.25,91,77810,6201.84,6.2,1254628,43.68,0.08,286.14,-9.57
2021-05-05,11,Cádiz,6.77,85,77719,6194.59,6.19,1254628,43.6,-1.52,295.71,-10.61
2021-05-04,11,Cádiz,7.33,92,77634,6187.81,6.19,1254628,45.12,-2.31,306.32,-14.19
2021-05-03,11,Cádiz,5.98,75,77542,6180.48,6.18,1254628,47.43,-1.67,320.51,-12.27
2021-05-02,11,Cádiz,3.99,50,77467,6174.5,6.17,1254628,49.1,-1.91,332.78,-6.85
2021-05-01,11,Cádiz,5.98,75,77417,6170.51,6.17,1254628,51.01,-1.67,339.63,-7.89
2021-04-30,11,Cádiz,6.38,80,77342,6164.54,6.16,1254628,52.68,-7.33,347.52,-5.42
2021-04-29,11,Cádiz,7.17,90,77262,6158.16,6.16,1254628,60.01,-5.42,352.94,-8.05
2021-04-28,11,Cádiz,8.29,104,77172,6150.99,6.15,1254628,65.43,-3.27,360.99,-5.74
2021-04-27,11,Cádiz,9.64,121,77068,6142.7,6.14,1254628,68.7,-2.24,366.73,-5.98
2021-04-26,11,Cádiz,7.65,96,76947,6133.05,6.13,1254628,70.94,-3.99,372.71,-6.3
2021-04-25,11,Cádiz,5.9,74,76851,6125.4,6.13,1254628,74.93,-3.11,379.01,-2.39
2021-04-24,11,Cádiz,7.65,96,76777,6119.5,6.12,1254628,78.04,-3.75,381.4,-3.51
2021-04-23,11,Cádiz,13.71,172,76681,6111.85,6.11,1254628,81.79,-0.48,384.91,0.56
2021-04-22,11,Cádiz,12.59,158,76509,6098.14,6.1,1254628,82.27,-2.95,384.35,2.79
2021-04-21,11,Cádiz,11.56,145,76351,6085.55,6.09,1254628,85.22,-3.82,381.56,-2.07
2021-04-20,11,Cádiz,11.88,149,76206,6073.99,6.07,1254628,89.04,-4.06,383.63,0.48
2021-04-19,11,Cádiz,11.64,146,76057,6062.12,6.06,1254628,93.1,-4.38,383.15,0.48
2021-04-18,11,Cádiz,9.01,113,75911,6050.48,6.05,1254628,97.48,0.56,382.67,2.24
2021-04-17,11,Cádiz,11.4,143,75798,6041.47,6.04,1254628,96.92,-1.99,380.43,4.63
2021-04-16,11,Cádiz,14.19,178,75655,6030.07,6.03,1254628,98.91,-1.27,375.8,6.54
2021-04-15,11,Cádiz,15.54,195,75477,6015.89,6.02,1254628,100.18,-1.28,369.26,7.57
2021-04-14,11,Cádiz,15.38,193,75282,6000.34,6.0,1254628,101.46,-2.0,361.69,7.89
2021-04-13,11,Cádiz,15.94,200,75089,5984.96,5.98,1254628,103.46,-5.58,353.8,8.37
2021-04-12,11,Cádiz,16.02,201,74889,5969.02,5.97,1254628,109.04,-2.23,345.43,8.93
2021-04-11,11,Cádiz,8.45,106,74688,5953.0,5.95,1254628,111.27,-2.39,336.5,3.75
2021-04-10,11,Cádiz,13.39,168,74582,5944.55,5.94,1254628,113.66,-0.48,332.75,8.13
2021-04-09,11,Cádiz,15.46,194,74414,5931.16,5.93,1254628,114.14,3.66,324.62,9.4
2021-04-08,11,Cádiz,16.82,211,74220,5915.7,5.92,1254628,110.48,1.6,315.22,11.72
2021-04-07,11,Cádiz,17.38,218,74009,5898.88,5.9,1254628,108.88,3.35,303.5,10.05
2021-04-06,11,Cádiz,21.52,270,73791,5881.5,5.88,1254628,105.53,5.9,293.45,15.54
2021-04-05,11,Cádiz,18.25,229,73521,5859.98,5.86,1254628,99.63,4.3,277.91,10.52
2021-04-04,11,Cádiz,10.84,136,73292,5841.73,5.84,1254628,95.33,2.55,267.39,5.02
2021-04-03,11,Cádiz,13.87,174,73156,5830.89,5.83,1254628,92.78,2.71,262.37,6.46
2021-04-02,11,Cádiz,11.8,148,72982,5817.02,5.82,1254628,90.07,-1.35,255.91,3.27
2021-04-01,11,Cádiz,15.22,191,72834,5805.23,5.81,1254628,91.42,5.42,252.64,7.09
2021-03-31,11,Cádiz,14.03,176,72643,5790.0,5.79,1254628,86.0,0.4,245.55,4.78
2021-03-30,11,Cádiz,15.62,196,72467,5775.98,5.78,1254628,85.6,4.22,240.77,8.85
2021-03-29,11,Cádiz,13.95,175,72271,5760.35,5.76,1254628,81.38,2.79,231.92,5.9
