date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-28,11,Cádiz,0.0,0,76687,6112.33,6.11,1254628,39.61,-9.01,315.94,-14.11
2021-04-27,11,Cádiz,0.4,5,76687,6112.33,6.11,1254628,48.62,-8.05,330.05,-15.3
2021-04-26,11,Cádiz,5.18,65,76682,6111.93,6.11,1254628,56.67,-2.71,345.35,-8.77
2021-04-25,11,Cádiz,3.11,39,76617,6106.75,6.11,1254628,59.38,-4.46,354.12,-5.1
2021-04-24,11,Cádiz,5.5,69,76578,6103.64,6.1,1254628,63.84,-4.22,359.22,-5.66
2021-04-23,11,Cádiz,13.23,166,76509,6098.14,6.1,1254628,68.06,0.16,364.88,0.16
2021-04-22,11,Cádiz,12.19,153,76343,6084.91,6.08,1254628,67.9,-2.0,364.72,2.39
2021-04-21,11,Cádiz,9.01,113,76190,6072.72,6.07,1254628,69.9,-5.58,362.33,-4.62
2021-04-20,11,Cádiz,8.45,106,76077,6063.71,6.06,1254628,75.48,-6.85,366.95,-2.95
2021-04-19,11,Cádiz,7.89,99,75971,6055.26,6.06,1254628,82.33,-7.17,369.9,-3.19
2021-04-18,11,Cádiz,7.57,95,75872,6047.37,6.05,1254628,89.5,-0.56,373.09,0.8
2021-04-17,11,Cádiz,9.72,122,75777,6039.8,6.04,1254628,90.06,-3.43,372.29,2.95
2021-04-16,11,Cádiz,13.07,164,75655,6030.07,6.03,1254628,93.49,-2.31,369.34,5.42
2021-04-15,11,Cádiz,14.19,178,75491,6017.0,6.02,1254628,95.8,-2.39,363.92,6.22
2021-04-14,11,Cádiz,14.59,183,75313,6002.82,6.0,1254628,98.19,-2.71,357.7,7.1
2021-04-13,11,Cádiz,15.3,192,75130,5988.23,5.99,1254628,100.9,-5.98,350.6,7.73
2021-04-12,11,Cádiz,15.06,189,74938,5972.93,5.97,1254628,106.88,-3.11,342.87,7.97
2021-04-11,11,Cádiz,8.13,102,74749,5957.86,5.96,1254628,109.99,-2.63,334.9,3.43
2021-04-10,11,Cádiz,13.15,165,74647,5949.73,5.95,1254628,112.62,-0.72,331.47,7.89
2021-04-09,11,Cádiz,15.38,193,74482,5936.58,5.94,1254628,113.34,3.58,323.58,9.32
2021-04-08,11,Cádiz,16.58,208,74289,5921.2,5.92,1254628,109.76,1.52,314.26,11.48
2021-04-07,11,Cádiz,17.3,217,74081,5904.62,5.9,1254628,108.24,3.19,302.78,9.97
2021-04-06,11,Cádiz,21.28,267,73864,5887.32,5.89,1254628,105.05,5.58,292.81,15.3
2021-04-05,11,Cádiz,18.17,228,73597,5866.04,5.87,1254628,99.47,4.22,277.51,10.44
2021-04-04,11,Cádiz,10.76,135,73369,5847.87,5.85,1254628,95.25,2.55,267.07,4.94
2021-04-03,11,Cádiz,13.87,174,73234,5837.11,5.84,1254628,92.7,2.71,262.13,6.46
2021-04-02,11,Cádiz,11.8,148,73060,5823.24,5.82,1254628,89.99,-1.27,255.67,3.27
2021-04-01,11,Cádiz,15.06,189,72912,5811.44,5.81,1254628,91.26,5.26,252.4,6.93
2021-03-31,11,Cádiz,14.11,177,72723,5796.38,5.8,1254628,86.0,0.48,245.47,4.86
2021-03-30,11,Cádiz,15.7,197,72546,5782.27,5.78,1254628,85.52,4.3,240.61,8.93
2021-03-29,11,Cádiz,13.95,175,72349,5766.57,5.77,1254628,81.22,2.87,231.68,5.98
2021-03-28,11,Cádiz,8.21,103,72174,5752.62,5.75,1254628,78.35,1.44,225.7,3.03
2021-03-27,11,Cádiz,11.16,140,72071,5744.41,5.74,1254628,76.91,4.39,222.67,4.54
2021-03-26,11,Cádiz,13.07,164,71931,5733.25,5.73,1254628,72.52,5.42,218.13,1.99
2021-03-25,11,Cádiz,9.8,123,71767,5720.18,5.72,1254628,67.1,1.83,216.14,1.43
2021-03-24,11,Cádiz,13.63,171,71644,5710.38,5.71,1254628,65.27,6.14,214.71,4.94
2021-03-23,11,Cádiz,11.4,143,71473,5696.75,5.7,1254628,59.13,3.83,209.77,1.2
2021-03-22,11,Cádiz,11.08,139,71330,5685.35,5.69,1254628,55.3,3.99,208.57,2.07
2021-03-21,11,Cádiz,6.77,85,71191,5674.27,5.67,1254628,51.31,2.07,206.5,0.0
2021-03-20,11,Cádiz,6.77,85,71106,5667.5,5.67,1254628,49.24,1.51,206.5,-2.16
2021-03-19,11,Cádiz,7.65,96,71021,5660.72,5.66,1254628,47.73,1.59,208.66,-6.06
2021-03-18,11,Cádiz,7.97,100,70925,5653.07,5.65,1254628,46.14,2.87,214.72,-5.58
2021-03-17,11,Cádiz,7.49,94,70825,5645.1,5.65,1254628,43.27,0.16,220.3,-6.62
2021-03-16,11,Cádiz,7.57,95,70731,5637.61,5.64,1254628,43.11,1.59,226.92,-10.84
2021-03-15,11,Cádiz,7.09,89,70636,5630.04,5.63,1254628,41.52,-0.64,237.76,-7.81
2021-03-14,11,Cádiz,4.7,59,70547,5622.94,5.62,1254628,42.16,-1.12,245.57,-11.16
2021-03-13,11,Cádiz,5.26,66,70488,5618.24,5.62,1254628,43.28,-2.15,256.73,-16.02
2021-03-12,11,Cádiz,6.06,76,70422,5612.98,5.61,1254628,45.43,-2.47,272.75,-20.0
2021-03-11,11,Cádiz,5.1,64,70346,5606.92,5.61,1254628,47.9,-3.03,292.75,-22.32
2021-03-10,11,Cádiz,7.33,92,70282,5601.82,5.6,1254628,50.93,-1.92,315.07,-24.31
2021-03-09,11,Cádiz,5.98,75,70190,5594.49,5.59,1254628,52.85,-0.79,339.38,-30.45
2021-03-08,11,Cádiz,7.73,97,70115,5588.51,5.59,1254628,53.64,-0.24,369.83,-21.28
2021-03-07,11,Cádiz,5.82,73,70018,5580.78,5.58,1254628,53.88,0.64,391.11,-23.03
2021-03-06,11,Cádiz,7.41,93,69945,5574.96,5.57,1254628,53.24,0.79,414.14,-29.02
2021-03-05,11,Cádiz,8.53,107,69852,5567.55,5.57,1254628,52.45,-2.55,443.16,-45.83
2021-03-04,11,Cádiz,8.13,102,69745,5559.02,5.56,1254628,55.0,-0.24,488.99,-52.92
2021-03-03,11,Cádiz,9.25,116,69643,5550.89,5.55,1254628,55.24,0.56,541.91,-55.95
2021-03-02,11,Cádiz,6.77,85,69527,5541.64,5.54,1254628,54.68,-3.43,597.86,-50.86
2021-03-01,11,Cádiz,7.97,100,69442,5534.87,5.53,1254628,58.11,-1.04,648.72,-52.77
2021-02-28,11,Cádiz,5.18,65,69342,5526.9,5.53,1254628,59.15,-1.59,701.49,-38.5
2021-02-27,11,Cádiz,6.62,83,69277,5521.72,5.52,1254628,60.74,-2.31,739.99,-58.02
2021-02-26,11,Cádiz,11.08,139,69194,5515.1,5.52,1254628,63.05,-2.63,798.01,-58.66
2021-02-25,11,Cádiz,8.37,105,69055,5504.02,5.5,1254628,65.68,-5.18,856.67,-56.51
2021-02-24,11,Cádiz,8.69,109,68950,5495.65,5.5,1254628,70.86,-5.42,913.18,-87.27
2021-02-23,11,Cádiz,10.2,128,68841,5486.97,5.49,1254628,76.28,-8.21,1000.45,-88.0
2021-02-22,11,Cádiz,9.01,113,68713,5476.76,5.48,1254628,84.49,-5.89,1088.45,-84.09
2021-02-21,11,Cádiz,6.77,85,68600,5467.76,5.47,1254628,90.38,-9.09,1172.54,-74.21
2021-02-20,11,Cádiz,8.93,112,68515,5460.98,5.46,1254628,99.47,-12.35,1246.75,-74.68
2021-02-19,11,Cádiz,13.71,172,68403,5452.05,5.45,1254628,111.82,-12.35,1321.43,-82.33
2021-02-18,11,Cádiz,13.55,170,68231,5438.35,5.44,1254628,124.17,-13.87,1403.76,-80.42
2021-02-17,11,Cádiz,14.11,177,68061,5424.8,5.42,1254628,138.04,-17.53,1484.18,-100.43
2021-02-16,11,Cádiz,18.41,231,67884,5410.69,5.41,1254628,155.57,-18.02,1584.61,-88.87
2021-02-15,11,Cádiz,14.9,187,67653,5392.28,5.39,1254628,173.59,-14.11,1673.48,-81.86
2021-02-14,11,Cádiz,15.86,199,67466,5377.37,5.38,1254628,187.7,-12.99,1755.34,-47.82
2021-02-13,11,Cádiz,21.28,267,67267,5361.51,5.36,1254628,200.69,-15.15,1803.16,-56.19
2021-02-12,11,Cádiz,26.06,327,67000,5340.23,5.34,1254628,215.84,-28.3,1859.35,-73.33
2021-02-11,11,Cádiz,27.42,344,66673,5314.16,5.31,1254628,244.14,-33.63,1932.68,-55.23
2021-02-10,11,Cádiz,31.64,397,66329,5286.75,5.29,1254628,277.77,-33.56,1987.91,-54.44
2021-02-09,11,Cádiz,36.43,457,65932,5255.1,5.26,1254628,311.33,-21.2,2042.35,-46.3
2021-02-08,11,Cádiz,29.01,364,65475,5218.68,5.22,1254628,332.53,-31.73,2088.65,-48.06
2021-02-07,11,Cádiz,28.85,362,65111,5189.67,5.19,1254628,364.26,-14.83,2136.71,-34.2
2021-02-06,11,Cádiz,36.43,457,64749,5160.81,5.16,1254628,379.09,-28.21,2170.91,-34.35
