date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-10,11,Cádiz,0.0,0,69877,5569.54,5.57,1254628,31.73,-6.93,284.22,-31.8
2021-03-09,11,Cádiz,0.4,5,69877,5569.54,5.57,1254628,38.66,-4.54,316.02,-36.03
2021-03-08,11,Cádiz,6.62,83,69872,5569.14,5.57,1254628,43.2,1.36,352.05,-22.47
2021-03-07,11,Cádiz,2.47,31,69789,5562.53,5.56,1254628,41.84,-1.36,374.52,-26.78
2021-03-06,11,Cádiz,5.98,75,69758,5560.05,5.56,1254628,43.2,0.16,401.3,-30.37
2021-03-05,11,Cádiz,8.85,111,69683,5554.08,5.55,1254628,43.04,-1.51,431.67,-45.83
2021-03-04,11,Cádiz,7.41,93,69572,5545.23,5.55,1254628,44.55,-0.64,477.5,-53.88
2021-03-03,11,Cádiz,6.93,87,69479,5537.82,5.54,1254628,45.19,-1.28,531.38,-57.95
2021-03-02,11,Cádiz,4.94,62,69392,5530.88,5.53,1254628,46.47,-4.94,589.33,-52.61
2021-03-01,11,Cádiz,5.26,66,69330,5525.94,5.53,1254628,51.41,-3.51,641.94,-55.79
2021-02-28,11,Cádiz,3.83,48,69264,5520.68,5.52,1254628,54.92,-2.94,697.73,-40.09
2021-02-27,11,Cádiz,5.82,73,69216,5516.85,5.52,1254628,57.86,-3.11,737.82,-59.06
2021-02-26,11,Cádiz,10.36,130,69143,5511.04,5.51,1254628,60.97,-3.11,796.88,-59.3
2021-02-25,11,Cádiz,8.05,101,69013,5500.67,5.5,1254628,64.08,-5.34,856.18,-56.83
2021-02-24,11,Cádiz,8.21,103,68912,5492.62,5.49,1254628,69.42,-5.74,913.01,-89.03
2021-02-23,11,Cádiz,9.88,124,68809,5484.41,5.48,1254628,75.16,-8.53,1002.04,-89.51
2021-02-22,11,Cádiz,8.77,110,68685,5474.53,5.47,1254628,83.69,-6.21,1091.55,-84.8
2021-02-21,11,Cádiz,6.77,85,68575,5465.76,5.47,1254628,89.9,-9.09,1176.35,-74.13
2021-02-20,11,Cádiz,8.93,112,68490,5458.99,5.46,1254628,98.99,-12.27,1250.48,-74.44
2021-02-19,11,Cádiz,13.47,169,68378,5450.06,5.45,1254628,111.26,-12.51,1324.92,-82.18
2021-02-18,11,Cádiz,13.39,168,68209,5436.59,5.44,1254628,123.77,-14.11,1407.1,-80.58
2021-02-17,11,Cádiz,13.95,175,68041,5423.2,5.42,1254628,137.88,-17.85,1487.68,-101.22
2021-02-16,11,Cádiz,18.41,231,67866,5409.25,5.41,1254628,155.73,-18.02,1588.9,-88.71
2021-02-15,11,Cádiz,14.98,188,67635,5390.84,5.39,1254628,173.75,-14.11,1677.61,-81.86
2021-02-14,11,Cádiz,15.86,199,67447,5375.86,5.38,1254628,187.86,-13.39,1759.47,-48.3
2021-02-13,11,Cádiz,21.2,266,67248,5360.0,5.36,1254628,201.25,-15.15,1807.77,-56.27
