date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-07,11,Cádiz,0.0,0,26587,2119.11,2.12,1254628,78.18,-11.64,673.74,-30.69
2020-12-06,11,Cádiz,2.07,26,26587,2119.11,2.12,1254628,89.82,-3.27,704.43,-27.9
2020-12-05,11,Cádiz,10.2,128,26561,2117.04,2.12,1254628,93.09,-4.63,732.33,-25.51
2020-12-04,11,Cádiz,15.3,192,26433,2106.84,2.11,1254628,97.72,-2.47,757.84,-23.12
2020-12-03,11,Cádiz,12.75,160,26241,2091.54,2.09,1254628,100.19,-10.21,780.96,-22.24
2020-12-02,11,Cádiz,18.65,234,26081,2078.78,2.08,1254628,110.4,-0.72,803.2,-18.73
2020-12-01,11,Cádiz,19.21,241,25847,2060.13,2.06,1254628,111.12,-6.77,821.93,-14.43
2020-11-30,11,Cádiz,11.64,146,25606,2040.92,2.04,1254628,117.89,-7.57,836.36,-12.43
2020-11-29,11,Cádiz,5.34,67,25460,2029.29,2.03,1254628,125.46,-15.06,848.79,-23.75
2020-11-28,11,Cádiz,14.83,186,25393,2023.95,2.02,1254628,140.52,-13.7,872.54,-14.9
2020-11-27,11,Cádiz,17.77,223,25207,2009.12,2.01,1254628,154.22,-7.66,887.44,-12.68
2020-11-26,11,Cádiz,22.96,288,24984,1991.35,1.99,1254628,161.88,-9.24,900.12,-8.6
2020-11-25,11,Cádiz,19.37,243,24696,1968.39,1.97,1254628,171.12,-18.41,908.72,-10.2
2020-11-24,11,Cádiz,25.98,326,24453,1949.02,1.95,1254628,189.53,-10.37,918.92,-3.83
2020-11-23,11,Cádiz,19.21,241,24127,1923.04,1.92,1254628,199.9,-17.29,922.75,-3.9
2020-11-22,11,Cádiz,20.4,256,23886,1903.83,1.9,1254628,217.19,-11.4,926.65,0.47
2020-11-21,11,Cádiz,28.53,358,23630,1883.43,1.88,1254628,228.59,-13.24,926.18,2.23
2020-11-20,11,Cádiz,25.43,319,23272,1854.89,1.85,1254628,241.83,-25.58,923.95,-1.99
2020-11-19,11,Cádiz,32.2,404,22953,1829.47,1.83,1254628,267.41,-1.12,925.94,8.45
2020-11-18,11,Cádiz,37.78,474,22549,1797.27,1.8,1254628,268.53,-5.98,917.49,12.75
2020-11-17,11,Cádiz,36.35,456,22075,1759.49,1.76,1254628,274.51,-3.26,904.74,15.95
2020-11-16,11,Cádiz,36.5,458,21619,1723.14,1.72,1254628,277.77,5.81,888.79,21.36
2020-11-15,11,Cádiz,31.8,399,21161,1686.64,1.69,1254628,271.96,1.83,867.43,20.64
2020-11-14,11,Cádiz,41.77,524,20762,1654.83,1.65,1254628,270.13,6.06,846.79,24.55
2020-11-13,11,Cádiz,51.01,640,20238,1613.07,1.61,1254628,264.07,12.59,822.24,34.99
2020-11-12,11,Cádiz,33.32,418,19598,1562.06,1.56,1254628,251.48,-1.67,787.25,18.18
2020-11-11,11,Cádiz,43.76,549,19180,1528.74,1.53,1254628,253.15,6.38,769.07,29.17
2020-11-10,11,Cádiz,39.61,497,18631,1484.98,1.48,1254628,246.77,5.97,739.9,30.84
2020-11-09,11,Cádiz,30.69,385,18134,1445.37,1.45,1254628,240.8,6.62,709.06,23.84
2020-11-08,11,Cádiz,29.97,376,17749,1414.68,1.41,1254628,234.18,0.88,685.22,22.96
2020-11-07,11,Cádiz,35.71,448,17373,1384.71,1.38,1254628,233.3,5.98,662.26,25.27
2020-11-06,11,Cádiz,38.42,482,16925,1349.01,1.35,1254628,227.32,7.97,636.99,24.87
2020-11-05,11,Cádiz,34.99,439,16443,1310.59,1.31,1254628,219.35,3.43,612.12,25.19
2020-11-04,11,Cádiz,37.38,469,16004,1275.6,1.28,1254628,215.92,7.81,586.93,25.82
2020-11-03,11,Cádiz,33.64,422,15535,1238.22,1.24,1254628,208.11,3.83,561.11,24.39
2020-11-02,11,Cádiz,24.07,302,15113,1204.58,1.2,1254628,204.28,0.96,536.72,17.06
2020-11-01,11,Cádiz,29.09,365,14811,1180.51,1.18,1254628,203.32,9.16,519.66,23.51
2020-10-31,11,Cádiz,29.73,373,14446,1151.42,1.15,1254628,194.16,3.43,496.15,19.53
2020-10-30,11,Cádiz,30.45,382,14073,1121.69,1.12,1254628,190.73,3.03,476.62,19.93
2020-10-29,11,Cádiz,31.56,396,13691,1091.24,1.09,1254628,187.7,7.81,456.69,21.04
2020-10-28,11,Cádiz,29.57,371,13295,1059.68,1.06,1254628,179.89,4.54,435.65,20.72
2020-10-27,11,Cádiz,29.81,374,12924,1030.11,1.03,1254628,175.35,9.41,414.93,20.33
2020-10-26,11,Cádiz,23.11,290,12550,1000.3,1.0,1254628,165.94,7.97,394.6,16.26
2020-10-25,11,Cádiz,19.93,250,12260,977.18,0.98,1254628,157.97,8.77,378.34,14.59
2020-10-24,11,Cádiz,26.3,330,12010,957.26,0.96,1254628,149.2,9.08,363.75,13.95
2020-10-23,11,Cádiz,27.42,344,11680,930.95,0.93,1254628,140.12,11.4,349.8,14.27
2020-10-22,11,Cádiz,23.75,298,11336,903.53,0.9,1254628,128.72,8.61,335.53,11.0
2020-10-21,11,Cádiz,25.03,314,11038,879.78,0.88,1254628,120.11,10.44,324.53,15.07
2020-10-20,11,Cádiz,20.4,256,10724,854.76,0.85,1254628,109.67,11.63,309.46,10.99
2020-10-19,11,Cádiz,15.14,190,10468,834.35,0.83,1254628,98.04,8.29,298.47,8.68
