date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-05,11,Cádiz,0.0,0,31796,2534.3,2.53,1254628,75.32,-16.18,348.29,-9.88
2021-01-04,11,Cádiz,1.2,15,31796,2534.3,2.53,1254628,91.5,-15.7,358.17,-8.21
2021-01-03,11,Cádiz,18.97,238,31781,2533.1,2.53,1254628,107.2,6.3,366.38,9.8
2021-01-02,11,Cádiz,14.83,186,31543,2514.13,2.51,1254628,100.9,3.99,356.58,2.48
2021-01-01,11,Cádiz,6.85,86,31357,2499.31,2.5,1254628,96.91,-2.95,354.1,-10.92
2020-12-31,11,Cádiz,15.46,194,31271,2492.45,2.49,1254628,99.86,2.47,365.02,0.0
2020-12-30,11,Cádiz,18.01,226,31077,2476.99,2.48,1254628,97.39,2.31,365.02,-2.0
2020-12-29,11,Cádiz,16.18,203,30851,2458.98,2.46,1254628,95.08,1.91,367.02,-4.3
2020-12-28,11,Cádiz,16.9,212,30648,2442.8,2.44,1254628,93.17,4.23,371.32,1.44
2020-12-27,11,Cádiz,12.67,159,30436,2425.9,2.43,1254628,88.94,2.39,369.88,2.07
2020-12-26,11,Cádiz,10.84,136,30277,2413.23,2.41,1254628,86.55,-0.72,367.81,-7.25
2020-12-25,11,Cádiz,9.8,123,30141,2402.39,2.4,1254628,87.27,-5.1,375.06,-10.92
2020-12-24,11,Cádiz,12.99,163,30018,2392.58,2.39,1254628,92.37,0.64,385.98,-11.64
2020-12-23,11,Cádiz,15.7,197,29855,2379.59,2.38,1254628,91.73,3.66,397.62,-5.82
2020-12-22,11,Cádiz,14.27,179,29658,2363.89,2.36,1254628,88.07,2.0,403.44,-13.07
2020-12-21,11,Cádiz,12.67,159,29479,2349.62,2.35,1254628,86.07,1.67,416.51,-7.65
2020-12-20,11,Cádiz,10.28,129,29320,2336.95,2.34,1254628,84.4,1.51,424.16,-11.16
2020-12-19,11,Cádiz,11.56,145,29191,2326.67,2.33,1254628,82.89,-2.55,435.32,-17.45
