date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-29,11,Cádiz,0.0,0,11457,913.18,0.91,1254628,63.77,-17.46,310.71,-8.85
2020-10-28,11,Cádiz,2.71,34,11457,913.18,0.91,1254628,81.23,-18.97,319.56,-5.9
2020-10-27,11,Cádiz,4.86,61,11423,910.47,0.91,1254628,100.2,-10.04,325.46,-5.02
2020-10-26,11,Cádiz,3.51,44,11362,905.61,0.91,1254628,110.24,-7.97,330.48,-3.26
2020-10-25,11,Cádiz,12.99,163,11318,902.1,0.9,1254628,118.21,3.98,333.74,7.73
2020-10-24,11,Cádiz,19.69,247,11155,889.11,0.89,1254628,114.23,2.31,326.01,7.5
2020-10-23,11,Cádiz,20.01,251,10908,869.42,0.87,1254628,111.92,3.67,318.51,7.26
2020-10-22,11,Cádiz,17.46,219,10657,849.42,0.85,1254628,108.25,0.16,311.25,5.03
2020-10-21,11,Cádiz,21.68,272,10438,831.96,0.83,1254628,108.09,4.38,306.22,11.8
2020-10-20,11,Cádiz,14.9,187,10166,810.28,0.81,1254628,103.71,6.37,294.42,5.57
2020-10-19,11,Cádiz,11.48,144,9979,795.38,0.8,1254628,97.34,5.98,288.85,5.1
2020-10-18,11,Cádiz,9.01,113,9835,783.9,0.78,1254628,91.36,2.39,283.75,2.08
2020-10-17,11,Cádiz,17.38,218,9722,774.89,0.77,1254628,88.97,7.42,281.67,7.9
2020-10-16,11,Cádiz,16.34,205,9504,757.52,0.76,1254628,81.55,3.67,273.77,0.88
2020-10-15,11,Cádiz,17.3,217,9299,741.18,0.74,1254628,77.88,8.13,272.89,6.7
2020-10-14,11,Cádiz,17.3,217,9082,723.88,0.72,1254628,69.75,5.9,266.19,5.5
2020-10-13,11,Cádiz,8.53,107,8865,706.58,0.71,1254628,63.85,-0.16,260.69,-0.08
2020-10-12,11,Cádiz,5.5,69,8758,698.06,0.7,1254628,64.01,-1.27,260.77,-1.12
2020-10-11,11,Cádiz,6.62,83,8689,692.56,0.69,1254628,65.28,1.04,261.89,-0.63
2020-10-10,11,Cádiz,9.96,125,8606,685.94,0.69,1254628,64.24,0.4,262.52,-0.72
2020-10-09,11,Cádiz,12.67,159,8481,675.98,0.68,1254628,63.84,3.03,263.24,-2.95
2020-10-08,11,Cádiz,9.17,115,8322,663.3,0.66,1254628,60.81,0.32,266.19,-0.16
2020-10-07,11,Cádiz,11.4,143,8207,654.14,0.65,1254628,60.49,2.79,266.35,0.32
2020-10-06,11,Cádiz,8.69,109,8064,642.74,0.64,1254628,57.7,-1.19,266.03,-1.19
2020-10-05,11,Cádiz,6.77,85,7955,634.05,0.63,1254628,58.89,0.0,267.22,0.23
2020-10-04,11,Cádiz,5.58,70,7870,627.28,0.63,1254628,58.89,0.32,266.99,-8.77
2020-10-03,11,Cádiz,9.56,120,7800,621.7,0.62,1254628,58.57,-2.63,275.76,1.27
2020-10-02,11,Cádiz,9.64,121,7680,612.13,0.61,1254628,61.2,-3.11,274.49,-5.19
2020-10-01,11,Cádiz,8.85,111,7559,602.49,0.6,1254628,64.31,-3.58,279.68,0.24
2020-09-30,11,Cádiz,8.61,108,7448,593.64,0.59,1254628,67.89,-1.27,279.44,-1.43
