date,province,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-23,Cádiz,0.0,0,0,0.0,1672,172,10.29,133.27,13.71,0.13,1254628
2020-07-22,Cádiz,0.24,3,0,0.0,1668,172,10.31,132.95,13.71,0.13,1254628
2020-07-21,Cádiz,0.4,5,0,0.0,1668,172,10.31,132.95,13.71,0.13,1254628
2020-07-20,Cádiz,0.0,0,0,0.0,1663,172,10.34,132.55,13.71,0.13,1254628
2020-07-19,Cádiz,0.0,0,0,0.0,1662,172,10.35,132.47,13.71,0.13,1254628
2020-07-18,Cádiz,0.48,6,0,0.0,1660,172,10.36,132.31,13.71,0.13,1254628
2020-07-17,Cádiz,0.16,2,0,0.0,1660,172,10.36,132.31,13.71,0.13,1254628
2020-07-16,Cádiz,0.56,7,0,0.0,1660,172,10.36,132.31,13.71,0.13,1254628
2020-07-15,Cádiz,0.0,0,0,0.0,1658,172,10.37,132.15,13.71,0.13,1254628
2020-07-14,Cádiz,0.24,3,0,0.0,1657,172,10.38,132.07,13.71,0.13,1254628
2020-07-13,Cádiz,0.0,0,0,0.0,1655,172,10.39,131.91,13.71,0.13,1254628
2020-07-12,Cádiz,0.0,0,0,0.0,1653,172,10.41,131.75,13.71,0.13,1254628
2020-07-11,Cádiz,0.0,0,0,0.0,1652,172,10.41,131.67,13.71,0.13,1254628
2020-07-10,Cádiz,0.0,0,0,0.0,1648,172,10.44,131.35,13.71,0.13,1254628
2020-07-09,Cádiz,0.24,3,0,0.0,1646,172,10.45,131.19,13.71,0.13,1254628
2020-07-08,Cádiz,0.0,0,0,0.0,1646,172,10.45,131.19,13.71,0.13,1254628
2020-07-07,Cádiz,0.32,4,1,0.08,1646,172,10.45,131.19,13.71,0.13,1254628
2020-07-06,Cádiz,0.0,0,0,0.0,1643,171,10.41,130.96,13.63,0.13,1254628
2020-07-05,Cádiz,0.0,0,0,0.0,1642,171,10.41,130.88,13.63,0.13,1254628
2020-07-04,Cádiz,0.0,0,0,0.0,1640,171,10.43,130.72,13.63,0.13,1254628
2020-07-03,Cádiz,0.08,1,0,0.0,1638,171,10.44,130.56,13.63,0.13,1254628
