date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-23,11,Cádiz,0.0,0,5512,439.33,0.44,1254628,16.26,-5.58,187.95,-7.89
2020-09-22,11,Cádiz,0.0,0,5512,439.33,0.44,1254628,21.84,-6.22,195.84,-8.05
2020-09-21,11,Cádiz,1.2,15,5512,439.33,0.44,1254628,28.06,-2.23,203.89,-6.21
2020-09-20,11,Cádiz,2.23,28,5497,438.14,0.44,1254628,30.29,-2.23,210.1,-2.87
2020-09-19,11,Cádiz,3.19,40,5469,435.91,0.44,1254628,32.52,-5.1,212.97,-1.59
2020-09-18,11,Cádiz,4.38,55,5429,432.72,0.43,1254628,37.62,-7.18,214.56,-2.24
2020-09-17,11,Cádiz,5.26,66,5374,428.33,0.43,1254628,44.8,-1.91,216.8,-1.67
2020-09-16,11,Cádiz,5.58,70,5308,423.07,0.42,1254628,46.71,-3.59,218.47,-0.24
2020-09-15,11,Cádiz,6.22,78,5238,417.49,0.42,1254628,50.3,-2.39,218.71,-1.11
2020-09-14,11,Cádiz,3.43,43,5160,411.28,0.41,1254628,52.69,-1.91,219.82,-1.51
2020-09-13,11,Cádiz,4.46,56,5117,407.85,0.41,1254628,54.6,-8.93,221.33,0.32
2020-09-12,11,Cádiz,8.29,104,5061,403.39,0.4,1254628,63.53,1.04,221.01,1.04
2020-09-11,11,Cádiz,11.56,145,4957,395.1,0.4,1254628,62.49,-2.07,219.97,6.46
2020-09-10,11,Cádiz,7.17,90,4812,383.54,0.38,1254628,64.56,-1.04,213.51,3.74
2020-09-09,11,Cádiz,9.17,115,4722,376.37,0.38,1254628,65.6,-0.39,209.77,4.31
2020-09-08,11,Cádiz,8.61,108,4607,367.2,0.37,1254628,65.99,-2.71,205.46,3.99
2020-09-07,11,Cádiz,5.34,67,4499,358.59,0.36,1254628,68.7,-1.67,201.47,1.99
2020-09-06,11,Cádiz,13.39,168,4432,353.25,0.35,1254628,70.37,9.4,199.48,10.2
2020-09-05,11,Cádiz,7.25,91,4264,339.86,0.34,1254628,60.97,0.55,189.28,4.38
2020-09-04,11,Cádiz,13.63,171,4173,332.61,0.33,1254628,60.42,4.15,184.9,10.68
2020-09-03,11,Cádiz,8.21,103,4002,318.98,0.32,1254628,56.27,-3.11,174.22,6.38
2020-09-02,11,Cádiz,9.56,120,3899,310.77,0.31,1254628,59.38,1.67,167.84,7.25
2020-09-01,11,Cádiz,11.32,142,3779,301.2,0.3,1254628,57.71,3.27,160.59,9.97
2020-08-31,11,Cádiz,7.01,88,3637,289.89,0.29,1254628,54.44,-0.4,150.62,5.34
2020-08-30,11,Cádiz,3.99,50,3549,282.87,0.28,1254628,54.84,-1.11,145.28,2.87
2020-08-29,11,Cádiz,6.7,84,3499,278.89,0.28,1254628,55.95,1.92,142.41,5.19
2020-08-28,11,Cádiz,9.48,119,3415,272.19,0.27,1254628,54.03,2.86,137.22,7.97
2020-08-27,11,Cádiz,11.32,142,3296,262.71,0.26,1254628,51.17,4.39,129.25,9.97
2020-08-26,11,Cádiz,7.89,99,3154,251.39,0.25,1254628,46.78,2.07,119.28,7.49
2020-08-25,11,Cádiz,8.05,101,3055,243.5,0.24,1254628,44.71,0.72,111.79,7.33
