date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-01,11,Cádiz,0.0,0,6948,553.79,0.55,1254628,31.24,-10.76,232.09,-8.61
2020-09-30,11,Cádiz,1.91,24,6948,553.79,0.55,1254628,42.0,-6.78,240.7,-7.81
2020-09-29,11,Cádiz,3.83,48,6924,551.88,0.55,1254628,48.78,-3.98,248.51,-8.05
2020-09-28,11,Cádiz,1.59,20,6876,548.05,0.55,1254628,52.76,-4.15,256.56,-5.42
2020-09-27,11,Cádiz,3.11,39,6856,546.46,0.55,1254628,56.91,-3.43,261.98,-0.95
2020-09-26,11,Cádiz,11.08,139,6817,543.35,0.54,1254628,60.34,2.87,262.93,4.31
2020-09-25,11,Cádiz,9.72,122,6678,532.27,0.53,1254628,57.47,-5.34,258.62,-0.16
2020-09-24,11,Cádiz,10.76,135,6556,522.55,0.52,1254628,62.81,0.88,258.78,-0.64
2020-09-23,11,Cádiz,8.69,109,6421,511.79,0.51,1254628,61.93,-1.99,259.42,0.64
2020-09-22,11,Cádiz,7.81,98,6312,503.1,0.5,1254628,63.92,-0.4,258.78,-0.56
2020-09-21,11,Cádiz,5.74,72,6214,495.29,0.5,1254628,64.32,0.88,259.34,-1.75
2020-09-20,11,Cádiz,6.54,82,6142,489.55,0.49,1254628,63.44,-0.47,261.09,1.44
2020-09-19,11,Cádiz,8.21,103,6060,483.01,0.48,1254628,63.91,-2.15,259.65,3.43
2020-09-18,11,Cádiz,15.06,189,5957,474.8,0.47,1254628,66.06,-0.24,256.22,8.36
2020-09-17,11,Cádiz,9.88,124,5768,459.74,0.46,1254628,66.3,0.55,247.86,2.87
2020-09-16,11,Cádiz,10.68,134,5644,449.85,0.45,1254628,65.75,0.32,244.99,4.78
2020-09-15,11,Cádiz,8.21,103,5510,439.17,0.44,1254628,65.43,-1.51,240.21,0.88
2020-09-14,11,Cádiz,4.86,61,5407,430.96,0.43,1254628,66.94,-1.52,239.33,-0.08
2020-09-13,11,Cádiz,7.01,88,5346,426.1,0.43,1254628,68.46,-6.86,239.41,2.87
2020-09-12,11,Cádiz,10.36,130,5258,419.09,0.42,1254628,75.32,2.87,236.54,3.03
2020-09-11,11,Cádiz,15.3,192,5128,408.73,0.41,1254628,72.45,0.71,233.51,10.2
2020-09-10,11,Cádiz,9.33,117,4936,393.42,0.39,1254628,71.74,0.72,223.31,5.9
2020-09-09,11,Cádiz,10.36,130,4819,384.1,0.38,1254628,71.02,0.64,217.41,5.5
2020-09-08,11,Cádiz,9.72,122,4689,373.74,0.37,1254628,70.38,-2.16,211.91,5.1
2020-09-07,11,Cádiz,6.38,80,4567,364.01,0.36,1254628,72.54,-0.63,206.81,3.03
2020-09-06,11,Cádiz,13.87,174,4487,357.64,0.36,1254628,73.17,9.81,203.78,10.6
2020-09-05,11,Cádiz,7.49,94,4313,343.77,0.34,1254628,63.36,0.72,193.18,4.62
2020-09-04,11,Cádiz,14.59,183,4219,336.27,0.34,1254628,62.64,4.71,188.56,11.64
2020-09-03,11,Cádiz,8.61,108,4036,321.69,0.32,1254628,57.93,-2.79,176.92,6.78
2020-09-02,11,Cádiz,9.72,122,3928,313.08,0.31,1254628,60.72,1.67,170.14,7.41
2020-09-01,11,Cádiz,11.88,149,3806,303.36,0.3,1254628,59.05,3.51,162.73,10.53
2020-08-31,11,Cádiz,7.01,88,3657,291.48,0.29,1254628,55.54,-0.48,152.2,5.34
2020-08-30,11,Cádiz,4.06,51,3569,284.47,0.28,1254628,56.02,-1.04,146.86,2.94
2020-08-29,11,Cádiz,6.77,85,3518,280.4,0.28,1254628,57.06,1.99,143.92,5.26
2020-08-28,11,Cádiz,9.88,124,3433,273.63,0.27,1254628,55.07,3.18,138.66,8.37
2020-08-27,11,Cádiz,11.4,143,3309,263.74,0.26,1254628,51.89,4.39,130.29,10.05
2020-08-26,11,Cádiz,8.05,101,3166,252.35,0.25,1254628,47.5,2.15,120.24,7.65
2020-08-25,11,Cádiz,8.37,105,3065,244.3,0.24,1254628,45.35,1.04,112.59,7.65
2020-08-24,11,Cádiz,7.49,94,2960,235.93,0.24,1254628,44.31,2.55,104.94,7.17
2020-08-23,11,Cádiz,5.1,64,2866,228.43,0.23,1254628,41.76,0.96,97.77,4.54
2020-08-22,11,Cádiz,4.78,60,2802,223.33,0.22,1254628,40.8,-2.55,93.23,4.38
