date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-11,11,Cádiz,0.0,0,69993,5578.79,5.58,1254628,32.28,-7.41,265.16,-27.58
2021-03-10,11,Cádiz,0.32,4,69993,5578.79,5.58,1254628,39.69,-6.77,292.74,-31.48
2021-03-09,11,Cádiz,7.09,89,69989,5578.47,5.58,1254628,46.46,2.07,324.22,-29.26
2021-03-08,11,Cádiz,6.93,87,69900,5571.37,5.57,1254628,44.39,1.51,353.48,-22.16
2021-03-07,11,Cádiz,2.63,33,69813,5564.44,5.56,1254628,42.88,-1.28,375.64,-26.62
2021-03-06,11,Cádiz,6.22,78,69780,5561.81,5.56,1254628,44.16,0.4,402.26,-30.13
2021-03-05,11,Cádiz,9.09,114,69702,5555.59,5.56,1254628,43.76,-1.27,432.39,-45.75
2021-03-04,11,Cádiz,7.41,93,69588,5546.5,5.55,1254628,45.03,-0.56,478.14,-53.8
2021-03-03,11,Cádiz,7.09,89,69495,5539.09,5.54,1254628,45.59,-1.12,531.94,-57.87
2021-03-02,11,Cádiz,5.02,63,69406,5532.0,5.53,1254628,46.71,-4.86,589.81,-52.53
2021-03-01,11,Cádiz,5.42,68,69343,5526.98,5.53,1254628,51.57,-3.35,642.34,-55.63
2021-02-28,11,Cádiz,3.91,49,69275,5521.56,5.52,1254628,54.92,-2.94,697.97,-40.01
2021-02-27,11,Cádiz,5.82,73,69226,5517.65,5.52,1254628,57.86,-3.11,737.98,-59.06
2021-02-26,11,Cádiz,10.36,130,69153,5511.83,5.51,1254628,60.97,-3.11,797.04,-59.3
2021-02-25,11,Cádiz,7.97,100,69023,5501.47,5.5,1254628,64.08,-5.42,856.34,-56.91
2021-02-24,11,Cádiz,8.21,103,68923,5493.5,5.49,1254628,69.5,-5.74,913.25,-89.03
2021-02-23,11,Cádiz,9.88,124,68820,5485.29,5.49,1254628,75.24,-8.53,1002.28,-89.51
2021-02-22,11,Cádiz,8.77,110,68696,5475.41,5.48,1254628,83.77,-6.21,1091.79,-84.8
2021-02-21,11,Cádiz,6.85,86,68586,5466.64,5.47,1254628,89.98,-9.01,1176.59,-74.05
2021-02-20,11,Cádiz,8.93,112,68500,5459.79,5.46,1254628,98.99,-12.27,1250.64,-74.44
2021-02-19,11,Cádiz,13.47,169,68388,5450.86,5.45,1254628,111.26,-12.51,1325.08,-82.26
2021-02-18,11,Cádiz,13.39,168,68219,5437.39,5.44,1254628,123.77,-14.19,1407.34,-80.58
2021-02-17,11,Cádiz,13.95,175,68051,5424.0,5.42,1254628,137.96,-17.85,1487.92,-101.22
2021-02-16,11,Cádiz,18.41,231,67876,5410.05,5.41,1254628,155.81,-17.94,1589.14,-88.71
2021-02-15,11,Cádiz,14.98,188,67645,5391.64,5.39,1254628,173.75,-14.11,1677.85,-81.86
