date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-18,11,Cádiz,0.0,0,41066,3273.16,3.27,1254628,327.6,-46.47,919.49,-13.23
2021-01-17,11,Cádiz,8.77,110,41066,3273.16,3.27,1254628,374.07,-21.12,932.72,-2.07
2021-01-16,11,Cádiz,47.27,593,40956,3264.39,3.26,1254628,395.19,4.23,934.79,35.63
2021-01-15,11,Cádiz,74.21,931,40363,3217.13,3.22,1254628,390.96,23.44,899.16,59.07
2021-01-14,11,Cádiz,69.42,871,39432,3142.92,3.14,1254628,367.52,25.74,840.09,56.91
2021-01-13,11,Cádiz,68.31,857,38561,3073.5,3.07,1254628,341.78,39.38,783.18,56.19
2021-01-12,11,Cádiz,59.62,748,37704,3005.19,3.01,1254628,302.4,19.05,726.99,47.19
2021-01-11,11,Cádiz,46.47,583,36956,2945.57,2.95,1254628,283.35,9.25,679.8,35.39
2021-01-10,11,Cádiz,29.89,375,36373,2899.11,2.9,1254628,274.1,-0.16,644.41,21.12
2021-01-09,11,Cádiz,43.04,540,35998,2869.22,2.87,1254628,274.26,17.06,623.29,28.93
2021-01-08,11,Cádiz,50.77,637,35458,2826.18,2.83,1254628,257.2,31.96,594.36,35.47
2021-01-07,11,Cádiz,43.68,548,34821,2775.4,2.78,1254628,225.24,19.37,558.89,28.3
2021-01-06,11,Cádiz,28.93,363,34273,2731.73,2.73,1254628,205.87,6.61,530.59,15.94
2021-01-05,11,Cádiz,40.57,509,33910,2702.79,2.7,1254628,199.26,15.62,514.65,30.61
2021-01-04,11,Cádiz,37.22,467,33401,2662.22,2.66,1254628,183.64,10.04,484.04,27.81
2021-01-03,11,Cádiz,30.05,377,32934,2625.0,2.63,1254628,173.6,9.8,456.23,20.8
2021-01-02,11,Cádiz,25.98,326,32557,2594.95,2.59,1254628,163.8,9.64,435.43,13.55
2021-01-01,11,Cádiz,18.81,236,32231,2568.97,2.57,1254628,154.16,5.34,421.88,0.96
2020-12-31,11,Cádiz,24.31,305,31995,2550.16,2.55,1254628,148.82,9.01,420.92,8.77
2020-12-30,11,Cádiz,22.32,280,31690,2525.85,2.53,1254628,139.81,5.18,412.15,2.15
2020-12-29,11,Cádiz,24.95,313,31410,2503.53,2.5,1254628,134.63,9.73,410.0,4.23
2020-12-28,11,Cádiz,27.18,341,31097,2478.58,2.48,1254628,124.9,13.95,405.77,11.88
2020-12-27,11,Cádiz,20.25,254,30756,2451.4,2.45,1254628,110.95,9.41,393.89,9.65
2020-12-26,11,Cádiz,16.34,205,30502,2431.16,2.43,1254628,101.54,4.7,384.24,-1.75
2020-12-25,11,Cádiz,13.47,169,30297,2414.82,2.41,1254628,96.84,-1.67,385.99,-7.33
2020-12-24,11,Cádiz,15.3,192,30128,2401.35,2.4,1254628,98.51,2.79,393.32,-9.33
2020-12-23,11,Cádiz,17.14,215,29936,2386.05,2.39,1254628,95.72,5.02,402.65,-4.3
2020-12-22,11,Cádiz,15.22,191,29721,2368.91,2.37,1254628,90.7,2.79,406.95,-12.2
2020-12-21,11,Cádiz,13.23,166,29530,2353.69,2.35,1254628,87.91,2.15,419.15,-7.09
2020-12-20,11,Cádiz,10.84,136,29364,2340.45,2.34,1254628,85.76,2.07,426.24,-10.68
2020-12-19,11,Cádiz,11.64,146,29228,2329.61,2.33,1254628,83.69,-2.47,436.92,-17.37
2020-12-18,11,Cádiz,15.14,190,29082,2317.98,2.32,1254628,86.16,-0.16,454.29,-10.68
2020-12-17,11,Cádiz,12.51,157,28892,2302.83,2.3,1254628,86.32,-2.87,464.97,-18.89
2020-12-16,11,Cádiz,12.12,152,28735,2290.32,2.29,1254628,89.19,-0.87,483.86,-25.18
2020-12-15,11,Cádiz,12.43,156,28583,2278.21,2.28,1254628,90.06,2.47,509.04,-23.36
2020-12-14,11,Cádiz,11.08,139,28427,2265.77,2.27,1254628,87.59,1.67,532.4,-24.95
2020-12-13,11,Cádiz,8.77,110,28288,2254.69,2.25,1254628,85.92,-0.48,557.35,-22.71
2020-12-12,11,Cádiz,14.11,177,28178,2245.92,2.25,1254628,86.4,1.68,580.06,-26.7
2020-12-11,11,Cádiz,15.3,192,28001,2231.82,2.23,1254628,84.72,-2.55,606.76,-33.64
2020-12-10,11,Cádiz,15.38,193,27809,2216.51,2.22,1254628,87.27,-0.16,640.4,-17.38
2020-12-09,11,Cádiz,12.99,163,27616,2201.13,2.2,1254628,87.43,-7.18,657.78,-31.49
2020-12-08,11,Cádiz,9.96,125,27453,2188.14,2.19,1254628,94.61,-10.76,689.27,-31.25
2020-12-07,11,Cádiz,9.41,118,27328,2178.18,2.18,1254628,105.37,-5.89,720.52,-22.47
2020-12-06,11,Cádiz,9.25,116,27210,2168.77,2.17,1254628,111.26,-1.35,742.99,-21.91
2020-12-05,11,Cádiz,12.43,156,27094,2159.52,2.16,1254628,112.61,-5.66,764.9,-24.0
2020-12-04,11,Cádiz,17.85,224,26938,2147.09,2.15,1254628,118.27,-2.95,788.9,-21.44
2020-12-03,11,Cádiz,15.54,195,26714,2129.24,2.13,1254628,121.22,-9.09,810.34,-20.57
2020-12-02,11,Cádiz,20.17,253,26519,2113.69,2.11,1254628,130.31,-1.27,830.91,-18.17
2020-12-01,11,Cádiz,20.72,260,26266,2093.53,2.09,1254628,131.58,-6.7,849.08,-13.71
2020-11-30,11,Cádiz,15.3,192,26006,2072.81,2.07,1254628,138.28,-5.02,862.79,-9.97
2020-11-29,11,Cádiz,10.6,133,25814,2057.5,2.06,1254628,143.3,-10.92,872.76,-18.97
2020-11-28,11,Cádiz,18.09,227,25681,2046.9,2.05,1254628,154.22,-10.92,891.73,-11.8
2020-11-27,11,Cádiz,20.8,261,25454,2028.81,2.03,1254628,165.14,-5.02,903.53,-10.28
2020-11-26,11,Cádiz,24.63,309,25193,2008.01,2.01,1254628,170.16,-6.77,913.81,-7.33
2020-11-25,11,Cádiz,21.44,269,24884,1983.38,1.98,1254628,176.93,-15.86,921.14,-8.37
2020-11-24,11,Cádiz,27.42,344,24615,1961.94,1.96,1254628,192.79,-8.37,929.51,-2.31
2020-11-23,11,Cádiz,20.32,255,24271,1934.52,1.93,1254628,201.16,-15.71,931.82,-2.95
2020-11-22,11,Cádiz,21.52,270,24016,1914.19,1.91,1254628,216.87,-9.96,934.77,1.43
2020-11-21,11,Cádiz,29.01,364,23746,1892.67,1.89,1254628,226.83,-11.8,933.34,2.71
2020-11-20,11,Cádiz,25.82,324,23382,1863.66,1.86,1254628,238.63,-23.12,930.63,-1.36
2020-11-19,11,Cádiz,31.4,394,23058,1837.84,1.84,1254628,261.75,-1.36,931.99,7.97
2020-11-18,11,Cádiz,37.3,468,22664,1806.43,1.81,1254628,263.11,-7.18,924.02,12.67
2020-11-17,11,Cádiz,35.79,449,22196,1769.13,1.77,1254628,270.29,-5.42,911.35,15.47
2020-11-16,11,Cádiz,36.03,452,21747,1733.34,1.73,1254628,275.71,4.15,895.88,20.41
2020-11-15,11,Cádiz,31.48,395,21295,1697.32,1.7,1254628,271.56,0.32,875.47,19.92
2020-11-14,11,Cádiz,40.81,512,20900,1665.83,1.67,1254628,271.24,4.38,855.55,24.15
2020-11-13,11,Cádiz,48.94,614,20388,1625.02,1.63,1254628,266.86,9.65,831.4,32.6
2020-11-12,11,Cádiz,32.76,411,19774,1576.08,1.58,1254628,257.21,-3.35,798.8,17.38
2020-11-11,11,Cádiz,44.48,558,19363,1543.33,1.54,1254628,260.56,6.14,781.42,29.58
2020-11-10,11,Cádiz,41.21,517,18805,1498.85,1.5,1254628,254.42,6.78,751.84,32.28
2020-11-09,11,Cádiz,31.88,400,18288,1457.64,1.46,1254628,247.64,6.61,719.56,24.63
2020-11-08,11,Cádiz,31.16,391,17888,1425.76,1.43,1254628,241.03,1.59,694.93,23.99
2020-11-07,11,Cádiz,36.43,457,17497,1394.6,1.39,1254628,239.44,6.54,670.94,25.75
2020-11-06,11,Cádiz,39.29,493,17040,1358.17,1.36,1254628,232.9,8.21,645.19,25.74
2020-11-05,11,Cádiz,36.11,453,16547,1318.88,1.32,1254628,224.69,4.15,619.45,26.23
2020-11-04,11,Cádiz,38.34,481,16094,1282.77,1.28,1254628,220.54,8.53,593.22,26.78
2020-11-03,11,Cádiz,34.43,432,15613,1244.43,1.24,1254628,212.01,4.7,566.44,25.1
2020-11-02,11,Cádiz,25.27,317,15181,1210.0,1.21,1254628,207.31,2.0,541.34,18.1
2020-11-01,11,Cádiz,29.57,371,14864,1184.73,1.18,1254628,205.31,9.48,523.24,23.99
2020-10-31,11,Cádiz,29.89,375,14493,1155.16,1.16,1254628,195.83,3.59,499.25,19.61
2020-10-30,11,Cádiz,31.08,390,14118,1125.27,1.13,1254628,192.24,3.9,479.64,20.56
2020-10-29,11,Cádiz,31.96,401,13728,1094.19,1.09,1254628,188.34,8.53,459.08,21.44
2020-10-28,11,Cádiz,29.81,374,13327,1062.23,1.06,1254628,179.81,5.18,437.64,21.04
2020-10-27,11,Cádiz,29.73,373,12953,1032.42,1.03,1254628,174.63,9.41,416.6,20.32
2020-10-26,11,Cádiz,23.27,292,12580,1002.69,1.0,1254628,165.22,7.65,396.28,16.42
2020-10-25,11,Cádiz,20.09,252,12288,979.41,0.98,1254628,157.57,8.53,379.86,14.67
2020-10-24,11,Cádiz,26.3,330,12036,959.33,0.96,1254628,149.04,9.64,365.19,13.95
2020-10-23,11,Cádiz,27.18,341,11706,933.03,0.93,1254628,139.4,10.84,351.24,14.03
2020-10-22,11,Cádiz,23.43,294,11365,905.85,0.91,1254628,128.56,8.05,337.21,10.6
2020-10-21,11,Cádiz,24.63,309,11071,882.41,0.88,1254628,120.51,9.73,326.61,14.67
2020-10-20,11,Cádiz,20.32,255,10762,857.78,0.86,1254628,110.78,11.39,311.94,10.99
2020-10-19,11,Cádiz,15.62,196,10507,837.46,0.84,1254628,99.39,8.37,300.95,9.16
2020-10-18,11,Cádiz,11.56,145,10311,821.84,0.82,1254628,91.02,4.39,291.79,4.55
2020-10-17,11,Cádiz,16.66,209,10166,810.28,0.81,1254628,86.63,5.98,287.24,5.34
2020-10-16,11,Cádiz,16.34,205,9957,793.62,0.79,1254628,80.65,2.79,281.9,-1.27
2020-10-15,11,Cádiz,15.38,193,9752,777.28,0.78,1254628,77.86,5.5,283.17,1.75
2020-10-14,11,Cádiz,14.9,187,9559,761.9,0.76,1254628,72.36,3.34,281.42,0.47
2020-10-13,11,Cádiz,8.93,112,9372,746.99,0.75,1254628,69.02,-0.4,280.95,-0.16
2020-10-12,11,Cádiz,7.25,91,9260,738.07,0.74,1254628,69.42,0.08,281.11,-0.08
2020-10-11,11,Cádiz,7.17,90,9169,730.81,0.73,1254628,69.34,1.59,281.19,-2.31
2020-10-10,11,Cádiz,10.68,134,9079,723.64,0.72,1254628,67.75,0.4,283.5,-1.36
2020-10-09,11,Cádiz,13.55,170,8945,712.96,0.71,1254628,67.35,3.03,284.86,-3.03
2020-10-08,11,Cádiz,9.88,124,8775,699.41,0.7,1254628,64.32,-0.64,287.89,-0.32
2020-10-07,11,Cádiz,11.56,145,8651,689.53,0.69,1254628,64.96,2.79,288.21,-0.95
2020-10-06,11,Cádiz,9.33,117,8506,677.97,0.68,1254628,62.17,-0.08,289.16,-2.47
2020-10-05,11,Cádiz,7.17,90,8389,668.64,0.67,1254628,62.25,0.32,291.63,0.24
2020-10-04,11,Cádiz,5.58,70,8299,661.47,0.66,1254628,61.93,0.16,291.39,-9.72
2020-10-03,11,Cádiz,10.28,129,8229,655.89,0.66,1254628,61.77,-2.07,301.11,-0.56
2020-10-02,11,Cádiz,10.52,132,8100,645.61,0.65,1254628,63.84,-2.63,301.67,-6.7
2020-10-01,11,Cádiz,10.52,132,7968,635.09,0.64,1254628,66.47,-2.31,308.37,-1.6
2020-09-30,11,Cádiz,8.77,110,7836,624.57,0.62,1254628,68.78,-1.19,309.97,-3.5
2020-09-29,11,Cádiz,9.41,118,7726,615.8,0.62,1254628,69.97,0.08,313.47,-4.86
2020-09-28,11,Cádiz,6.85,86,7608,606.39,0.61,1254628,69.89,0.39,318.33,-0.72
2020-09-27,11,Cádiz,5.42,68,7522,599.54,0.6,1254628,69.5,-1.59,319.05,0.56
2020-09-26,11,Cádiz,12.35,155,7454,594.12,0.59,1254628,71.09,1.03,318.49,3.26
2020-09-25,11,Cádiz,13.15,165,7299,581.77,0.58,1254628,70.06,-4.46,315.23,2.39
2020-09-24,11,Cádiz,12.83,161,7134,568.61,0.57,1254628,74.52,-0.8,312.84,0.32
2020-09-23,11,Cádiz,9.96,125,6973,555.78,0.56,1254628,75.32,-4.47,312.52,1.03
2020-09-22,11,Cádiz,9.33,117,6848,545.82,0.55,1254628,79.79,0.24,311.49,-0.31
2020-09-21,11,Cádiz,6.46,81,6731,536.49,0.54,1254628,79.55,-0.87,311.8,-1.59
