date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-27,11,Cádiz,0.0,0,50041,3988.51,3.99,1254628,342.89,-76.6,1459.35,-23.35
2021-01-26,11,Cádiz,0.72,9,50041,3988.51,3.99,1254628,419.49,-73.25,1482.7,-24.71
2021-01-25,11,Cádiz,48.14,604,50032,3987.8,3.99,1254628,492.74,-5.42,1507.41,20.32
2021-01-24,11,Cádiz,57.55,722,49428,3939.65,3.94,1254628,498.16,17.22,1487.09,37.23
2021-01-23,11,Cádiz,64.0,803,48706,3882.11,3.88,1254628,480.94,12.83,1449.86,47.58
2021-01-22,11,Cádiz,89.59,1124,47903,3818.1,3.82,1254628,468.11,16.66,1402.28,75.96
2021-01-21,11,Cádiz,82.89,1040,46779,3728.52,3.73,1254628,451.45,18.49,1326.32,67.35
2021-01-20,11,Cádiz,76.6,961,45739,3645.62,3.65,1254628,432.96,5.26,1258.97,59.22
2021-01-19,11,Cádiz,73.97,928,44778,3569.03,3.57,1254628,427.7,5.34,1199.75,58.83
2021-01-18,11,Cádiz,53.56,672,43850,3495.06,3.5,1254628,422.36,-12.2,1140.92,40.01
2021-01-17,11,Cádiz,40.33,506,43178,3441.5,3.44,1254628,434.56,-13.87,1100.91,29.41
2021-01-16,11,Cádiz,51.17,642,42672,3401.17,3.4,1254628,448.43,-14.67,1071.5,39.53
2021-01-15,11,Cádiz,72.93,915,42030,3350.0,3.35,1254628,463.1,4.62,1031.97,57.87
2021-01-14,11,Cádiz,64.4,808,41115,3277.07,3.28,1254628,458.48,10.12,974.1,51.97
2021-01-13,11,Cádiz,71.34,895,40307,3212.67,3.21,1254628,448.36,33.24,922.13,59.22
2021-01-12,11,Cádiz,68.63,861,39412,3141.33,3.14,1254628,415.12,21.92,862.91,56.12
2021-01-11,11,Cádiz,65.76,825,38551,3072.7,3.07,1254628,393.2,23.12,806.79,54.68
2021-01-10,11,Cádiz,54.2,680,37726,3006.95,3.01,1254628,370.08,21.28,752.11,45.35
2021-01-09,11,Cádiz,65.84,826,37046,2952.75,2.95,1254628,348.8,37.78,706.76,51.65
2021-01-08,11,Cádiz,68.31,857,36220,2886.91,2.89,1254628,311.02,47.03,655.11,53.01
2021-01-07,11,Cádiz,54.28,681,35363,2818.6,2.82,1254628,263.99,28.85,602.1,38.9
2021-01-06,11,Cádiz,38.1,478,34682,2764.33,2.76,1254628,235.14,14.75,563.2,25.11
2021-01-05,11,Cádiz,46.71,586,34204,2726.23,2.73,1254628,220.39,21.28,538.09,36.67
2021-01-04,11,Cádiz,42.64,535,33618,2679.52,2.68,1254628,199.11,14.82,501.42,33.23
2021-01-03,11,Cádiz,32.92,413,33083,2636.88,2.64,1254628,184.29,12.6,468.19,23.67
2021-01-02,11,Cádiz,28.06,352,32670,2603.96,2.6,1254628,171.69,11.64,444.52,15.63
2021-01-01,11,Cádiz,21.28,267,32318,2575.9,2.58,1254628,160.05,7.65,428.89,3.43
2020-12-31,11,Cádiz,25.43,319,32051,2554.62,2.55,1254628,152.4,9.89,425.46,9.97
2020-12-30,11,Cádiz,23.35,293,31732,2529.2,2.53,1254628,142.51,5.97,415.49,3.18
