date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-15,11,Cádiz,0.0,0,70303,5603.49,5.6,1254628,24.24,-5.1,211.71,-14.98
2021-03-14,11,Cádiz,0.0,0,70303,5603.49,5.6,1254628,29.34,-4.3,226.69,-15.86
2021-03-13,11,Cádiz,3.27,41,70303,5603.49,5.6,1254628,33.64,-2.55,242.55,-18.01
2021-03-12,11,Cádiz,4.94,62,70262,5600.23,5.6,1254628,36.19,-2.55,260.56,-21.12
2021-03-11,11,Cádiz,5.74,72,70200,5595.28,5.6,1254628,38.74,-1.59,281.68,-21.76
2021-03-10,11,Cádiz,6.54,82,70128,5589.55,5.59,1254628,40.33,-2.47,303.44,-25.1
2021-03-09,11,Cádiz,3.75,47,70046,5583.01,5.58,1254628,42.8,-2.79,328.54,-32.68
2021-03-08,11,Cádiz,5.1,64,69999,5579.26,5.58,1254628,45.59,-2.55,361.22,-23.99
2021-03-07,11,Cádiz,4.3,54,69935,5574.16,5.57,1254628,48.14,-0.64,385.21,-24.79
2021-03-06,11,Cádiz,5.82,73,69881,5569.86,5.57,1254628,48.78,-0.72,410.0,-30.68
2021-03-05,11,Cádiz,7.49,94,69808,5564.04,5.56,1254628,49.5,-3.59,440.68,-47.27
2021-03-04,11,Cádiz,7.33,92,69714,5556.55,5.56,1254628,53.09,-1.04,487.95,-53.88
2021-03-03,11,Cádiz,9.01,113,69622,5549.21,5.55,1254628,54.13,0.08,541.83,-56.19
2021-03-02,11,Cádiz,6.54,82,69509,5540.21,5.54,1254628,54.05,-3.66,598.02,-51.17
2021-03-01,11,Cádiz,7.65,96,69427,5533.67,5.53,1254628,57.71,-1.28,649.19,-53.32
2021-02-28,11,Cádiz,4.94,62,69331,5526.02,5.53,1254628,58.99,-1.91,702.51,-38.9
2021-02-27,11,Cádiz,6.54,82,69269,5521.08,5.52,1254628,60.9,-2.47,741.41,-58.26
2021-02-26,11,Cádiz,11.08,139,69187,5514.54,5.51,1254628,63.37,-2.55,799.67,-58.66
2021-02-25,11,Cádiz,8.37,105,69048,5503.46,5.5,1254628,65.92,-5.02,858.33,-56.43
2021-02-24,11,Cádiz,8.93,112,68943,5495.09,5.5,1254628,70.94,-5.02,914.76,-88.31
2021-02-23,11,Cádiz,10.2,128,68831,5486.17,5.49,1254628,75.96,-8.21,1003.07,-88.87
2021-02-22,11,Cádiz,8.93,112,68703,5475.97,5.48,1254628,84.17,-6.05,1091.94,-84.48
2021-02-21,11,Cádiz,6.85,86,68591,5467.04,5.47,1254628,90.22,-9.01,1176.42,-74.21
2021-02-20,11,Cádiz,9.01,113,68505,5460.18,5.46,1254628,99.23,-12.27,1250.63,-74.52
2021-02-19,11,Cádiz,13.63,171,68392,5451.18,5.45,1254628,111.5,-12.43,1325.15,-82.1
2021-02-18,11,Cádiz,13.39,168,68221,5437.55,5.44,1254628,123.93,-14.11,1407.25,-80.5
2021-02-17,11,Cádiz,13.95,175,68053,5424.16,5.42,1254628,138.04,-17.69,1487.75,-101.14
2021-02-16,11,Cádiz,18.41,231,67878,5410.21,5.41,1254628,155.73,-18.02,1588.89,-88.55
2021-02-15,11,Cádiz,14.98,188,67647,5391.8,5.39,1254628,173.75,-14.11,1677.44,-81.94
2021-02-14,11,Cádiz,15.86,199,67459,5376.81,5.38,1254628,187.86,-13.23,1759.38,-48.14
2021-02-13,11,Cádiz,21.28,267,67260,5360.95,5.36,1254628,201.09,-15.22,1807.52,-56.27
2021-02-12,11,Cádiz,26.06,327,66993,5339.67,5.34,1254628,216.31,-28.7,1863.79,-72.69
2021-02-11,11,Cádiz,27.5,345,66666,5313.61,5.31,1254628,245.01,-33.71,1936.48,-54.99
2021-02-10,11,Cádiz,31.64,397,66321,5286.11,5.29,1254628,278.72,-33.56,1991.47,-54.12
2021-02-09,11,Cádiz,36.43,457,65924,5254.47,5.25,1254628,312.28,-21.28,2045.59,-45.98
2021-02-08,11,Cádiz,29.09,365,65467,5218.04,5.22,1254628,333.56,-31.88,2091.57,-47.9
2021-02-07,11,Cádiz,29.09,365,65102,5188.95,5.19,1254628,365.44,-14.75,2139.47,-34.04
2021-02-06,11,Cádiz,36.5,458,64737,5159.86,5.16,1254628,380.19,-28.3,2173.51,-34.2
2021-02-05,11,Cádiz,54.76,687,64279,5123.35,5.12,1254628,408.49,-14.98,2207.71,-18.33
2021-02-04,11,Cádiz,61.21,768,63592,5068.59,5.07,1254628,423.47,-3.59,2226.04,3.34
2021-02-03,11,Cádiz,65.2,818,62824,5007.38,5.01,1254628,427.06,-32.04,2222.7,25.27
2021-02-02,11,Cádiz,57.71,724,62006,4942.18,4.94,1254628,459.1,-41.36,2197.43,8.69
2021-02-01,11,Cádiz,60.97,765,61282,4884.48,4.88,1254628,500.46,-32.44,2188.74,16.1
2021-01-31,11,Cádiz,43.84,550,60517,4823.5,4.82,1254628,532.9,-37.22,2172.64,9.33
2021-01-30,11,Cádiz,64.8,813,59967,4779.66,4.78,1254628,570.12,-18.73,2163.31,35.39
