date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-17,11,Cádiz,0.0,0,28255,2252.06,2.25,1254628,53.64,-11.96,417.17,-32.76
2020-12-16,11,Cádiz,5.26,66,28255,2252.06,2.25,1254628,65.6,-4.86,449.93,-33.16
2020-12-15,11,Cádiz,13.15,165,28189,2246.8,2.25,1254628,70.46,5.26,483.09,-23.35
2020-12-14,11,Cádiz,9.17,115,28024,2233.65,2.23,1254628,65.2,1.76,506.44,-27.73
2020-12-13,11,Cádiz,4.7,59,27909,2224.48,2.22,1254628,63.44,-3.67,534.17,-26.62
2020-12-12,11,Cádiz,9.48,119,27850,2219.78,2.22,1254628,67.11,-2.16,560.79,-31.17
2020-12-11,11,Cádiz,11.88,149,27731,2210.3,2.21,1254628,69.27,-4.78,591.96,-36.9
2020-12-10,11,Cádiz,11.96,150,27582,2198.42,2.2,1254628,74.05,-2.94,628.86,-20.8
2020-12-09,11,Cádiz,10.12,127,27432,2186.46,2.19,1254628,76.99,-9.49,649.66,-34.04
2020-12-08,11,Cádiz,7.89,99,27305,2176.34,2.18,1254628,86.48,-12.36,683.7,-32.2
2020-12-07,11,Cádiz,7.41,93,27206,2168.45,2.17,1254628,98.84,-7.89,715.9,-24.07
2020-12-06,11,Cádiz,8.37,105,27113,2161.04,2.16,1254628,106.73,-2.07,739.97,-22.16
2020-12-05,11,Cádiz,11.64,146,27008,2152.67,2.15,1254628,108.8,-7.49,762.13,-24.31
2020-12-04,11,Cádiz,16.66,209,26862,2141.03,2.14,1254628,116.29,-3.66,786.44,-22.48
2020-12-03,11,Cádiz,14.9,187,26653,2124.37,2.12,1254628,119.95,-9.89,808.92,-20.49
2020-12-02,11,Cádiz,19.61,246,26466,2109.47,2.11,1254628,129.84,-1.75,829.41,-18.49
2020-12-01,11,Cádiz,20.25,254,26220,2089.86,2.09,1254628,131.59,-6.93,847.9,-13.78
2020-11-30,11,Cádiz,15.3,192,25966,2069.62,2.07,1254628,138.52,-4.95,861.68,-9.57
2020-11-29,11,Cádiz,10.44,131,25774,2054.31,2.05,1254628,143.47,-10.76,871.25,-19.05
2020-11-28,11,Cádiz,19.13,240,25643,2043.87,2.04,1254628,154.23,-9.88,890.3,-10.52
2020-11-27,11,Cádiz,20.32,255,25403,2024.74,2.02,1254628,164.11,-5.42,900.82,-10.61
2020-11-26,11,Cádiz,24.79,311,25148,2004.42,2.0,1254628,169.53,-7.97,911.43,-7.09
2020-11-25,11,Cádiz,21.36,268,24837,1979.63,1.98,1254628,177.5,-17.06,918.52,-8.45
2020-11-24,11,Cádiz,27.18,341,24569,1958.27,1.96,1254628,194.56,-9.32,926.97,-2.47
2020-11-23,11,Cádiz,20.25,254,24228,1931.09,1.93,1254628,203.88,-16.65,929.44,-2.94
2020-11-22,11,Cádiz,21.2,266,23974,1910.85,1.91,1254628,220.53,-10.12,932.38,1.11
2020-11-21,11,Cádiz,29.01,364,23708,1889.64,1.89,1254628,230.65,-11.64,931.27,2.71
2020-11-20,11,Cádiz,25.74,323,23344,1860.63,1.86,1254628,242.29,-23.04,928.56,-1.44
2020-11-19,11,Cádiz,32.76,411,23021,1834.89,1.83,1254628,265.33,0.0,930.0,9.33
2020-11-18,11,Cádiz,38.42,482,22610,1802.13,1.8,1254628,265.33,-5.74,920.67,13.79
2020-11-17,11,Cádiz,36.5,458,22128,1763.71,1.76,1254628,271.07,-3.59,906.88,16.41
2020-11-16,11,Cádiz,36.9,463,21670,1727.21,1.73,1254628,274.66,5.42,890.47,21.28
2020-11-15,11,Cádiz,31.32,393,21207,1690.3,1.69,1254628,269.24,0.79,869.19,19.84
2020-11-14,11,Cádiz,40.65,510,20814,1658.98,1.66,1254628,268.45,4.7,849.35,23.99
2020-11-13,11,Cádiz,48.78,612,20304,1618.33,1.62,1254628,263.75,9.64,825.36,32.44
2020-11-12,11,Cádiz,32.76,411,19692,1569.55,1.57,1254628,254.11,-2.63,792.92,17.38
2020-11-11,11,Cádiz,44.16,554,19281,1536.79,1.54,1254628,256.74,6.06,775.54,29.26
2020-11-10,11,Cádiz,40.09,503,18727,1492.63,1.49,1254628,250.68,6.06,746.28,31.24
2020-11-09,11,Cádiz,31.48,395,18224,1452.54,1.45,1254628,244.62,6.61,715.04,24.23
2020-11-08,11,Cádiz,30.53,383,17829,1421.06,1.42,1254628,238.01,1.04,690.81,23.36
2020-11-07,11,Cádiz,35.95,451,17446,1390.53,1.39,1254628,236.97,6.3,667.45,25.35
2020-11-06,11,Cádiz,39.14,491,16995,1354.58,1.35,1254628,230.67,8.21,642.1,25.59
2020-11-05,11,Cádiz,35.39,444,16504,1315.45,1.32,1254628,222.46,3.51,616.51,25.43
2020-11-04,11,Cádiz,38.1,478,16060,1280.06,1.28,1254628,218.95,8.29,591.08,26.54
2020-11-03,11,Cádiz,34.03,427,15582,1241.96,1.24,1254628,210.66,4.38,564.54,24.7
2020-11-02,11,Cádiz,24.87,312,15155,1207.93,1.21,1254628,206.28,1.68,539.84,17.7
2020-11-01,11,Cádiz,29.49,370,14843,1183.06,1.18,1254628,204.6,9.4,522.14,23.91
2020-10-31,11,Cádiz,29.65,372,14473,1153.57,1.15,1254628,195.2,3.35,498.23,19.37
2020-10-30,11,Cádiz,30.93,388,14101,1123.92,1.12,1254628,191.85,3.75,478.86,20.41
2020-10-29,11,Cádiz,31.88,400,13713,1092.99,1.09,1254628,188.1,8.45,458.45,21.36
2020-10-28,11,Cádiz,29.81,374,13313,1061.11,1.06,1254628,179.65,5.18,437.09,21.04
2020-10-27,11,Cádiz,29.65,372,12939,1031.3,1.03,1254628,174.47,9.56,416.05,20.24
2020-10-26,11,Cádiz,23.19,291,12567,1001.65,1.0,1254628,164.91,7.57,395.81,16.34
2020-10-25,11,Cádiz,20.09,252,12276,978.46,0.98,1254628,157.34,8.61,379.47,14.67
2020-10-24,11,Cádiz,26.3,330,12024,958.37,0.96,1254628,148.73,9.64,364.8,13.95
2020-10-23,11,Cádiz,27.18,341,11694,932.07,0.93,1254628,139.09,10.84,350.85,14.03
2020-10-22,11,Cádiz,23.43,294,11353,904.89,0.9,1254628,128.25,8.05,336.82,10.6
2020-10-21,11,Cádiz,24.63,309,11059,881.46,0.88,1254628,120.2,9.73,326.22,14.67
2020-10-20,11,Cádiz,20.09,252,10750,856.83,0.86,1254628,110.47,11.24,311.55,10.68
2020-10-19,11,Cádiz,15.62,196,10498,836.74,0.84,1254628,99.23,8.37,300.87,9.16
2020-10-18,11,Cádiz,11.48,144,10302,821.12,0.82,1254628,90.86,4.31,291.71,4.47
2020-10-17,11,Cádiz,16.66,209,10158,809.64,0.81,1254628,86.55,6.06,287.24,5.34
2020-10-16,11,Cádiz,16.34,205,9949,792.98,0.79,1254628,80.49,2.79,281.9,-1.27
2020-10-15,11,Cádiz,15.38,193,9744,776.64,0.78,1254628,77.7,5.42,283.17,1.67
2020-10-14,11,Cádiz,14.9,187,9551,761.26,0.76,1254628,72.28,3.34,281.5,0.55
