date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-16,11,Cádiz,0.0,0,70345,5606.84,5.61,1254628,21.43,-4.3,196.39,-18.41
2021-03-15,11,Cádiz,0.16,2,70345,5606.84,5.61,1254628,25.73,-5.74,214.8,-14.82
2021-03-14,11,Cádiz,1.83,23,70343,5606.68,5.61,1254628,31.47,-2.71,229.62,-14.03
2021-03-13,11,Cádiz,2.87,36,70320,5604.85,5.6,1254628,34.18,-3.19,243.65,-18.41
2021-03-12,11,Cádiz,4.78,60,70284,5601.98,5.6,1254628,37.37,-2.95,262.06,-21.36
2021-03-11,11,Cádiz,4.62,58,70224,5597.2,5.6,1254628,40.32,-2.79,283.42,-22.88
2021-03-10,11,Cádiz,7.17,90,70166,5592.57,5.59,1254628,43.11,-1.84,306.3,-24.47
2021-03-09,11,Cádiz,4.3,54,70076,5585.4,5.59,1254628,44.95,-2.24,330.77,-32.13
2021-03-08,11,Cádiz,5.9,74,70022,5581.1,5.58,1254628,47.19,-1.75,362.9,-23.19
2021-03-07,11,Cádiz,4.54,57,69948,5575.2,5.58,1254628,48.94,-0.48,386.09,-24.55
2021-03-06,11,Cádiz,6.06,76,69891,5570.66,5.57,1254628,49.42,-0.48,410.64,-30.44
2021-03-05,11,Cádiz,7.73,97,69815,5564.6,5.56,1254628,49.9,-3.27,441.08,-47.03
2021-03-04,11,Cádiz,7.41,93,69718,5556.87,5.56,1254628,53.17,-0.96,488.11,-53.8
2021-03-03,11,Cádiz,9.01,113,69625,5549.45,5.55,1254628,54.13,0.08,541.91,-56.19
2021-03-02,11,Cádiz,6.54,82,69512,5540.45,5.54,1254628,54.05,-3.66,598.1,-51.09
2021-03-01,11,Cádiz,7.65,96,69430,5533.91,5.53,1254628,57.71,-1.28,649.19,-53.4
2021-02-28,11,Cádiz,5.02,63,69334,5526.26,5.53,1254628,58.99,-1.75,702.59,-38.82
2021-02-27,11,Cádiz,6.54,82,69271,5521.24,5.52,1254628,60.74,-2.47,741.41,-58.26
2021-02-26,11,Cádiz,11.0,138,69189,5514.7,5.51,1254628,63.21,-2.63,799.67,-58.74
2021-02-25,11,Cádiz,8.37,105,69051,5503.7,5.5,1254628,65.84,-5.1,858.41,-56.43
2021-02-24,11,Cádiz,8.93,112,68946,5495.33,5.5,1254628,70.94,-5.02,914.84,-88.31
2021-02-23,11,Cádiz,10.2,128,68834,5486.41,5.49,1254628,75.96,-8.21,1003.15,-88.87
2021-02-22,11,Cádiz,8.93,112,68706,5476.2,5.48,1254628,84.17,-6.05,1092.02,-84.48
2021-02-21,11,Cádiz,6.77,85,68594,5467.28,5.47,1254628,90.22,-9.09,1176.5,-74.29
2021-02-20,11,Cádiz,9.01,113,68509,5460.5,5.46,1254628,99.31,-12.27,1250.79,-74.52
2021-02-19,11,Cádiz,13.63,171,68396,5451.5,5.45,1254628,111.58,-12.51,1325.31,-82.1
2021-02-18,11,Cádiz,13.47,169,68225,5437.87,5.44,1254628,124.09,-14.03,1407.41,-80.42
2021-02-17,11,Cádiz,13.95,175,68056,5424.4,5.42,1254628,138.12,-17.69,1487.83,-101.14
2021-02-16,11,Cádiz,18.41,231,67881,5410.45,5.41,1254628,155.81,-18.02,1588.97,-88.55
2021-02-15,11,Cádiz,14.98,188,67650,5392.04,5.39,1254628,173.83,-14.11,1677.52,-82.02
2021-02-14,11,Cádiz,15.86,199,67462,5377.05,5.38,1254628,187.94,-13.23,1759.54,-48.14
2021-02-13,11,Cádiz,21.28,267,67263,5361.19,5.36,1254628,201.17,-15.22,1807.68,-56.19
2021-02-12,11,Cádiz,26.14,328,66996,5339.91,5.34,1254628,216.39,-28.62,1863.87,-72.69
2021-02-11,11,Cádiz,27.5,345,66668,5313.77,5.31,1254628,245.01,-33.71,1936.56,-54.99
2021-02-10,11,Cádiz,31.64,397,66323,5286.27,5.29,1254628,278.72,-33.56,1991.55,-54.2
2021-02-09,11,Cádiz,36.43,457,65926,5254.63,5.25,1254628,312.28,-21.2,2045.75,-45.98
2021-02-08,11,Cádiz,29.09,365,65469,5218.2,5.22,1254628,333.48,-31.96,2091.73,-47.9
2021-02-07,11,Cádiz,29.09,365,65104,5189.11,5.19,1254628,365.44,-14.75,2139.63,-34.04
2021-02-06,11,Cádiz,36.5,458,64739,5160.02,5.16,1254628,380.19,-28.3,2173.67,-34.2
2021-02-05,11,Cádiz,54.76,687,64281,5123.51,5.12,1254628,408.49,-14.98,2207.87,-18.33
2021-02-04,11,Cádiz,61.21,768,63594,5068.75,5.07,1254628,423.47,-3.59,2226.2,3.34
2021-02-03,11,Cádiz,65.2,818,62826,5007.54,5.01,1254628,427.06,-32.04,2222.86,25.27
2021-02-02,11,Cádiz,57.63,723,62008,4942.34,4.94,1254628,459.1,-41.44,2197.59,8.61
2021-02-01,11,Cádiz,61.05,766,61285,4884.71,4.88,1254628,500.54,-32.36,2188.98,16.26
2021-01-31,11,Cádiz,43.84,550,60519,4823.66,4.82,1254628,532.9,-37.22,2172.72,9.33
2021-01-30,11,Cádiz,64.8,813,59969,4779.82,4.78,1254628,570.12,-18.73,2163.39,35.39
2021-01-29,11,Cádiz,69.74,875,59156,4715.02,4.72,1254628,588.85,-25.99,2128.0,46.78
2021-01-28,11,Cádiz,64.8,813,58281,4645.28,4.65,1254628,614.84,-29.09,2081.22,38.42
2021-01-27,11,Cádiz,97.24,1220,57468,4580.48,4.58,1254628,643.93,-17.85,2042.8,72.93
2021-01-26,11,Cádiz,99.07,1243,56248,4483.24,4.48,1254628,661.78,-7.89,1969.87,72.85
2021-01-25,11,Cádiz,93.41,1172,55005,4384.17,4.38,1254628,669.67,-3.59,1897.02,65.27
