date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-19,11,Cádiz,0.0,0,41610,3316.52,3.32,1254628,303.44,-60.34,947.47,-15.22
2021-01-18,11,Cádiz,8.69,109,41610,3316.52,3.32,1254628,363.78,-39.29,962.69,-4.62
2021-01-17,11,Cádiz,30.37,381,41501,3307.83,3.31,1254628,403.07,-0.24,967.31,19.53
2021-01-16,11,Cádiz,48.62,610,41120,3277.47,3.28,1254628,403.31,4.3,947.78,36.98
2021-01-15,11,Cádiz,75.4,946,40510,3228.85,3.23,1254628,399.01,23.27,910.8,60.26
2021-01-14,11,Cádiz,71.1,892,39564,3153.44,3.15,1254628,375.74,27.5,850.54,58.59
2021-01-13,11,Cádiz,69.26,869,38672,3082.35,3.08,1254628,348.24,39.69,791.95,57.14
2021-01-12,11,Cádiz,60.34,757,37803,3013.08,3.01,1254628,308.55,19.45,734.81,47.91
2021-01-11,11,Cádiz,47.98,602,37046,2952.75,2.95,1254628,289.1,10.2,686.9,36.9
2021-01-10,11,Cádiz,30.61,384,36444,2904.77,2.9,1254628,278.9,0.4,650.0,21.84
2021-01-09,11,Cádiz,44.32,556,36060,2874.16,2.87,1254628,278.5,18.1,628.16,30.21
2021-01-08,11,Cádiz,52.13,654,35504,2829.84,2.83,1254628,260.4,33.24,597.95,36.83
2021-01-07,11,Cádiz,43.6,547,34850,2777.72,2.78,1254628,227.16,19.29,561.12,28.22
2021-01-06,11,Cádiz,29.57,371,34303,2734.12,2.73,1254628,207.87,7.17,532.9,16.58
2021-01-05,11,Cádiz,40.89,513,33932,2704.55,2.7,1254628,200.7,15.94,516.32,30.93
2021-01-04,11,Cádiz,37.78,474,33419,2663.66,2.66,1254628,184.76,10.6,485.39,28.37
2021-01-03,11,Cádiz,30.21,379,32945,2625.88,2.63,1254628,174.16,9.81,457.02,20.96
2021-01-02,11,Cádiz,26.22,329,32566,2595.67,2.6,1254628,164.35,9.88,436.06,13.79
2021-01-01,11,Cádiz,18.89,237,32237,2569.45,2.57,1254628,154.47,5.42,422.27,1.04
2020-12-31,11,Cádiz,24.31,305,32000,2550.56,2.55,1254628,149.05,9.01,421.23,8.77
2020-12-30,11,Cádiz,22.4,281,31695,2526.25,2.53,1254628,140.04,5.26,412.46,2.23
2020-12-29,11,Cádiz,24.95,313,31414,2503.85,2.5,1254628,134.78,9.73,410.23,4.23
2020-12-28,11,Cádiz,27.18,341,31101,2478.9,2.48,1254628,125.05,13.87,406.0,11.88
2020-12-27,11,Cádiz,20.4,256,30760,2451.72,2.45,1254628,111.18,9.56,394.12,9.8
2020-12-26,11,Cádiz,16.34,205,30504,2431.32,2.43,1254628,101.62,4.7,384.32,-1.75
2020-12-25,11,Cádiz,13.47,169,30299,2414.98,2.41,1254628,96.92,-1.67,386.07,-7.33
2020-12-24,11,Cádiz,15.3,192,30130,2401.51,2.4,1254628,98.59,2.79,393.4,-9.33
2020-12-23,11,Cádiz,17.14,215,29938,2386.21,2.39,1254628,95.8,5.02,402.73,-4.3
2020-12-22,11,Cádiz,15.22,191,29723,2369.07,2.37,1254628,90.78,2.79,407.03,-12.2
2020-12-21,11,Cádiz,13.31,167,29532,2353.85,2.35,1254628,87.99,2.23,419.23,-7.01
2020-12-20,11,Cádiz,10.84,136,29365,2340.53,2.34,1254628,85.76,2.07,426.24,-10.68
2020-12-19,11,Cádiz,11.64,146,29229,2329.69,2.33,1254628,83.69,-2.47,436.92,-17.37
2020-12-18,11,Cádiz,15.14,190,29083,2318.06,2.32,1254628,86.16,-0.16,454.29,-10.68
2020-12-17,11,Cádiz,12.51,157,28893,2302.91,2.3,1254628,86.32,-2.87,464.97,-18.89
2020-12-16,11,Cádiz,12.12,152,28736,2290.4,2.29,1254628,89.19,-0.87,483.86,-25.18
2020-12-15,11,Cádiz,12.43,156,28584,2278.28,2.28,1254628,90.06,2.47,509.04,-23.36
2020-12-14,11,Cádiz,11.08,139,28428,2265.85,2.27,1254628,87.59,1.67,532.4,-24.95
2020-12-13,11,Cádiz,8.77,110,28289,2254.77,2.25,1254628,85.92,-0.48,557.35,-22.71
2020-12-12,11,Cádiz,14.11,177,28179,2246.0,2.25,1254628,86.4,1.68,580.06,-26.7
2020-12-11,11,Cádiz,15.3,192,28002,2231.9,2.23,1254628,84.72,-2.55,606.76,-33.64
2020-12-10,11,Cádiz,15.38,193,27810,2216.59,2.22,1254628,87.27,-0.16,640.4,-17.38
2020-12-09,11,Cádiz,12.99,163,27617,2201.21,2.2,1254628,87.43,-7.18,657.78,-31.49
2020-12-08,11,Cádiz,9.96,125,27454,2188.22,2.19,1254628,94.61,-10.76,689.27,-31.25
2020-12-07,11,Cádiz,9.41,118,27329,2178.26,2.18,1254628,105.37,-5.89,720.52,-22.47
