date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-30,11,Cádiz,1.99,25,3273,260.87,0.26,1254628,38.18,-2.31,123.46,0.87
2020-08-29,11,Cádiz,4.22,53,3248,258.88,0.26,1254628,40.49,0.23,122.59,2.71
2020-08-28,11,Cádiz,5.34,67,3195,254.66,0.25,1254628,40.26,-0.72,119.88,3.83
2020-08-27,11,Cádiz,8.05,101,3128,249.32,0.25,1254628,40.98,1.35,116.05,6.77
2020-08-26,11,Cádiz,6.54,82,3027,241.27,0.24,1254628,39.63,1.04,109.28,6.14
2020-08-25,11,Cádiz,5.98,75,2945,234.73,0.23,1254628,38.59,-0.72,103.14,5.26
2020-08-24,11,Cádiz,6.06,76,2870,228.75,0.23,1254628,39.31,1.44,97.88,5.74
2020-08-23,11,Cádiz,4.3,54,2794,222.7,0.22,1254628,37.87,0.08,92.14,3.74
2020-08-22,11,Cádiz,3.99,50,2740,218.39,0.22,1254628,37.79,-3.02,88.4,3.59
2020-08-21,11,Cádiz,6.06,76,2690,214.41,0.21,1254628,40.81,1.36,84.81,5.5
2020-08-20,11,Cádiz,6.7,84,2614,208.35,0.21,1254628,39.45,3.43,79.31,6.46
2020-08-19,11,Cádiz,5.5,69,2530,201.65,0.2,1254628,36.02,0.8,72.85,5.42
2020-08-18,11,Cádiz,6.7,84,2461,196.15,0.2,1254628,35.22,2.24,67.43,6.46
2020-08-17,11,Cádiz,4.62,58,2377,189.46,0.19,1254628,32.98,1.35,60.97,4.3
2020-08-16,11,Cádiz,4.22,53,2319,184.84,0.18,1254628,31.63,1.11,56.67,3.9
2020-08-15,11,Cádiz,7.01,88,2266,180.61,0.18,1254628,30.52,4.14,52.77,6.77
2020-08-14,11,Cádiz,4.7,59,2178,173.6,0.17,1254628,26.38,1.91,46.0,4.54
2020-08-13,11,Cádiz,3.27,41,2119,168.89,0.17,1254628,24.47,1.52,41.46,3.19
2020-08-12,11,Cádiz,4.7,59,2078,165.63,0.17,1254628,22.95,2.39,38.27,4.54
2020-08-11,11,Cádiz,4.46,56,2019,160.92,0.16,1254628,20.56,3.18,33.73,4.3
2020-08-10,11,Cádiz,3.27,41,1963,156.46,0.16,1254628,17.38,1.6,29.43,2.95
2020-08-09,11,Cádiz,3.11,39,1922,153.19,0.15,1254628,15.78,1.99,26.48,3.11
2020-08-08,11,Cádiz,2.87,36,1883,150.08,0.15,1254628,13.79,1.36,23.37,2.87
2020-08-07,11,Cádiz,2.79,35,1847,147.21,0.15,1254628,12.43,1.28,20.5,2.71
2020-08-06,11,Cádiz,1.75,22,1812,144.43,0.14,1254628,11.15,0.47,17.79,1.59
2020-08-05,11,Cádiz,2.31,29,1790,142.67,0.14,1254628,10.68,1.91,16.2,2.07
2020-08-04,11,Cádiz,1.28,16,1761,140.36,0.14,1254628,8.77,0.56,14.13,1.12
2020-08-03,11,Cádiz,1.67,21,1745,139.09,0.14,1254628,8.21,1.35,13.01,1.67
2020-08-02,11,Cádiz,1.12,14,1724,137.41,0.14,1254628,6.86,0.56,11.34,1.12
2020-08-01,11,Cádiz,1.51,19,1710,136.3,0.14,1254628,6.3,1.11,10.22,1.27
2020-07-31,11,Cádiz,1.51,19,1691,134.78,0.13,1254628,5.19,0.95,8.95,1.51
2020-07-30,11,Cádiz,1.28,16,1672,133.27,0.13,1254628,4.24,1.04,7.44,1.04
2020-07-29,11,Cádiz,0.4,5,1656,131.99,0.13,1254628,3.2,0.32,6.4,0.32
2020-07-28,11,Cádiz,0.72,9,1651,131.59,0.13,1254628,2.88,0.48,6.08,0.64
2020-07-27,11,Cádiz,0.32,4,1642,130.88,0.13,1254628,2.4,0.0,5.44,0.08
2020-07-26,11,Cádiz,0.56,7,1638,130.56,0.13,1254628,2.4,0.24,5.36,0.56
2020-07-25,11,Cádiz,0.4,5,1631,130.0,0.13,1254628,2.16,0.16,4.8,0.32
2020-07-24,11,Cádiz,0.56,7,1626,129.6,0.13,1254628,2.0,0.4,4.48,0.32
2020-07-23,11,Cádiz,0.24,3,1619,129.04,0.13,1254628,1.6,0.16,4.16,0.24
2020-07-22,11,Cádiz,0.08,1,1616,128.8,0.13,1254628,1.44,-0.08,3.92,-0.16
2020-07-21,11,Cádiz,0.24,3,1615,128.72,0.13,1254628,1.52,0.08,4.08,0.16
2020-07-20,11,Cádiz,0.32,4,1612,128.48,0.13,1254628,1.44,0.0,3.92,0.24
2020-07-19,11,Cádiz,0.32,4,1608,128.17,0.13,1254628,1.44,0.32,3.68,0.32
