date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-15,11,Cádiz,0.0,0,74591,5945.27,5.95,1254628,56.52,-16.42,293.23,-7.97
2021-04-14,11,Cádiz,0.56,7,74591,5945.27,5.95,1254628,72.94,-10.76,301.2,-6.93
2021-04-13,11,Cádiz,14.11,177,74584,5944.71,5.94,1254628,83.7,0.56,308.13,6.54
2021-04-12,11,Cádiz,10.44,131,74407,5930.6,5.93,1254628,83.14,-2.15,301.59,3.35
2021-04-11,11,Cádiz,3.75,47,74276,5920.16,5.92,1254628,85.29,-4.38,298.24,-0.95
2021-04-10,11,Cádiz,9.01,113,74229,5916.42,5.92,1254628,89.67,-2.07,299.19,3.75
2021-04-09,11,Cádiz,18.65,234,74116,5907.41,5.91,1254628,91.74,8.29,295.44,12.67
2021-04-08,11,Cádiz,16.42,206,73882,5888.76,5.89,1254628,83.45,3.11,282.77,11.32
2021-04-07,11,Cádiz,11.32,142,73676,5872.34,5.87,1254628,80.34,-1.75,271.45,3.99
2021-04-06,11,Cádiz,13.55,170,73534,5861.02,5.86,1254628,82.09,-1.35,267.46,7.57
2021-04-05,11,Cádiz,12.59,158,73364,5847.47,5.85,1254628,83.44,-0.88,259.89,4.86
2021-04-04,11,Cádiz,8.13,102,73206,5834.88,5.83,1254628,84.32,0.24,255.03,2.31
2021-04-03,11,Cádiz,11.08,139,73104,5826.75,5.83,1254628,84.08,0.08,252.72,3.67
2021-04-02,11,Cádiz,10.36,130,72965,5815.67,5.82,1254628,84.0,-2.47,249.05,1.83
2021-04-01,11,Cádiz,13.31,167,72835,5805.31,5.81,1254628,86.47,3.51,247.22,5.26
2021-03-31,11,Cádiz,13.07,164,72668,5792.0,5.79,1254628,82.96,-0.32,241.96,3.82
2021-03-30,11,Cádiz,14.9,187,72504,5778.92,5.78,1254628,83.28,3.42,238.14,8.13
2021-03-29,11,Cádiz,13.47,169,72317,5764.02,5.76,1254628,79.86,2.47,230.01,5.5
2021-03-28,11,Cádiz,7.89,99,72148,5750.55,5.75,1254628,77.39,1.19,224.51,2.71
2021-03-27,11,Cádiz,11.0,138,72049,5742.66,5.74,1254628,76.2,4.23,221.8,4.38
2021-03-26,11,Cádiz,12.83,161,71911,5731.66,5.73,1254628,71.97,5.18,217.42,1.75
2021-03-25,11,Cádiz,9.8,123,71750,5718.83,5.72,1254628,66.79,1.83,215.67,1.43
2021-03-24,11,Cádiz,13.39,168,71627,5709.02,5.71,1254628,64.96,5.9,214.24,4.7
2021-03-23,11,Cádiz,11.48,144,71459,5695.63,5.7,1254628,59.06,3.91,209.54,1.28
2021-03-22,11,Cádiz,11.0,138,71315,5684.15,5.68,1254628,55.15,3.91,208.26,1.99
2021-03-21,11,Cádiz,6.7,84,71177,5673.16,5.67,1254628,51.24,2.0,206.27,-0.07
2021-03-20,11,Cádiz,6.77,85,71093,5666.46,5.67,1254628,49.24,1.51,206.34,-2.16
2021-03-19,11,Cádiz,7.65,96,71008,5659.69,5.66,1254628,47.73,1.67,208.5,-6.06
2021-03-18,11,Cádiz,7.97,100,70912,5652.03,5.65,1254628,46.06,2.87,214.56,-5.58
2021-03-17,11,Cádiz,7.49,94,70812,5644.06,5.64,1254628,43.19,0.16,220.14,-6.62
2021-03-16,11,Cádiz,7.57,95,70718,5636.57,5.64,1254628,43.03,1.59,226.76,-10.84
2021-03-15,11,Cádiz,7.09,89,70623,5629.0,5.63,1254628,41.44,-0.64,237.6,-7.81
2021-03-14,11,Cádiz,4.7,59,70534,5621.91,5.62,1254628,42.08,-1.12,245.41,-11.16
2021-03-13,11,Cádiz,5.26,66,70475,5617.2,5.62,1254628,43.2,-2.15,256.57,-16.02
2021-03-12,11,Cádiz,5.98,75,70409,5611.94,5.61,1254628,45.35,-2.55,272.59,-20.08
2021-03-11,11,Cádiz,5.1,64,70334,5605.96,5.61,1254628,47.9,-2.95,292.67,-22.32
2021-03-10,11,Cádiz,7.33,92,70270,5600.86,5.6,1254628,50.85,-1.92,314.99,-24.31
2021-03-09,11,Cádiz,5.98,75,70178,5593.53,5.59,1254628,52.77,-0.79,339.3,-30.45
2021-03-08,11,Cádiz,7.73,97,70103,5587.55,5.59,1254628,53.56,-0.24,369.75,-21.2
2021-03-07,11,Cádiz,5.82,73,70006,5579.82,5.58,1254628,53.8,0.64,390.95,-23.03
2021-03-06,11,Cádiz,7.41,93,69933,5574.0,5.57,1254628,53.16,0.79,413.98,-29.02
