date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-06,11,Cádiz,1.12,14,80861,6445.02,6.45,1254628,48.14,-4.7,227.88,-3.98
2021-06-05,11,Cádiz,1.43,18,80847,6443.9,6.44,1254628,52.84,-6.3,231.86,-3.91
2021-06-04,11,Cádiz,9.56,120,80829,6442.47,6.44,1254628,59.14,-0.64,235.77,2.31
2021-06-03,11,Cádiz,10.76,135,80709,6432.9,6.43,1254628,59.78,-0.4,233.46,3.19
2021-06-02,11,Cádiz,7.73,97,80574,6422.14,6.42,1254628,60.18,-1.75,230.27,0.56
2021-06-01,11,Cádiz,9.01,113,80477,6414.41,6.41,1254628,61.93,-2.55,229.71,1.68
2021-05-31,11,Cádiz,8.53,107,80364,6405.4,6.41,1254628,64.48,-3.19,228.03,2.23
2021-05-30,11,Cádiz,5.82,73,80257,6396.88,6.4,1254628,67.67,-0.8,225.8,1.83
2021-05-29,11,Cádiz,7.73,97,80184,6391.06,6.39,1254628,68.47,-0.08,223.97,1.75
2021-05-28,11,Cádiz,10.2,128,80087,6383.33,6.38,1254628,68.55,1.11,222.22,3.82
2021-05-27,11,Cádiz,11.16,140,79959,6373.12,6.37,1254628,67.44,2.47,218.4,4.07
2021-05-26,11,Cádiz,9.48,119,79819,6361.97,6.36,1254628,64.97,-0.32,214.33,1.03
2021-05-25,11,Cádiz,11.56,145,79700,6352.48,6.35,1254628,65.29,2.39,213.3,1.92
2021-05-24,11,Cádiz,11.72,147,79555,6340.92,6.34,1254628,62.9,2.79,211.38,4.07
2021-05-23,11,Cádiz,6.62,83,79408,6329.21,6.33,1254628,60.11,0.0,207.31,0.72
2021-05-22,11,Cádiz,7.81,98,79325,6322.59,6.32,1254628,60.11,1.04,206.59,0.08
2021-05-21,11,Cádiz,9.09,114,79227,6314.78,6.31,1254628,59.07,3.11,206.51,-4.62
2021-05-20,11,Cádiz,8.69,109,79113,6305.69,6.31,1254628,55.96,1.92,211.13,-3.9
2021-05-19,11,Cádiz,9.8,123,79004,6297.01,6.3,1254628,54.04,2.39,215.03,-1.68
2021-05-18,11,Cádiz,9.17,115,78881,6287.2,6.29,1254628,51.65,-0.95,216.71,-2.63
2021-05-17,11,Cádiz,8.93,112,78766,6278.04,6.28,1254628,52.6,0.64,219.34,-2.79
2021-05-16,11,Cádiz,6.62,83,78654,6269.11,6.27,1254628,51.96,1.52,222.13,-2.47
2021-05-15,11,Cádiz,6.77,85,78571,6262.49,6.26,1254628,50.44,1.43,224.6,-4.71
2021-05-14,11,Cádiz,5.98,75,78486,6255.72,6.26,1254628,49.01,-1.27,229.31,-8.13
2021-05-13,11,Cádiz,6.77,85,78411,6249.74,6.25,1254628,50.28,-0.8,237.44,-8.77
2021-05-12,11,Cádiz,7.41,93,78326,6242.97,6.24,1254628,51.08,0.24,246.21,-7.97
2021-05-11,11,Cádiz,10.12,127,78233,6235.55,6.24,1254628,50.84,2.79,254.18,-5.74
2021-05-10,11,Cádiz,8.29,104,78106,6225.43,6.23,1254628,48.05,1.99,259.92,-7.73
2021-05-09,11,Cádiz,5.1,64,78002,6217.14,6.22,1254628,46.06,1.11,267.65,-3.35
2021-05-08,11,Cádiz,5.34,67,77938,6212.04,6.21,1254628,44.95,-0.64,271.0,-8.05
2021-05-07,11,Cádiz,7.25,91,77871,6206.7,6.21,1254628,45.59,0.87,279.05,-8.13
2021-05-06,11,Cádiz,7.57,95,77780,6199.45,6.2,1254628,44.72,0.48,287.18,-9.33
2021-05-05,11,Cádiz,7.17,90,77685,6191.88,6.19,1254628,44.24,-1.28,296.51,-10.29
2021-05-04,11,Cádiz,7.33,92,77595,6184.7,6.18,1254628,45.52,-2.31,306.8,-14.19
2021-05-03,11,Cádiz,6.3,79,77503,6177.37,6.18,1254628,47.83,-1.35,320.99,-12.03
2021-05-02,11,Cádiz,3.99,50,77424,6171.07,6.17,1254628,49.18,-1.91,333.02,-6.69
2021-05-01,11,Cádiz,5.98,75,77374,6167.09,6.17,1254628,51.09,-1.75,339.71,-7.89
2021-04-30,11,Cádiz,6.38,80,77299,6161.11,6.16,1254628,52.84,-7.33,347.6,-5.42
2021-04-29,11,Cádiz,7.09,89,77219,6154.73,6.15,1254628,60.17,-5.5,353.02,-8.13
2021-04-28,11,Cádiz,8.45,106,77130,6147.64,6.15,1254628,65.67,-3.03,361.15,-5.58
2021-04-27,11,Cádiz,9.64,121,77024,6139.19,6.14,1254628,68.7,-2.16,366.73,-5.98
2021-04-26,11,Cádiz,7.65,96,76903,6129.55,6.13,1254628,70.86,-4.07,372.71,-6.22
2021-04-25,11,Cádiz,5.9,74,76807,6121.89,6.12,1254628,74.93,-3.19,378.93,-2.39
2021-04-24,11,Cádiz,7.73,97,76733,6116.0,6.12,1254628,78.12,-3.75,381.32,-3.43
2021-04-23,11,Cádiz,13.71,172,76636,6108.26,6.11,1254628,81.87,-0.4,384.75,0.56
2021-04-22,11,Cádiz,12.59,158,76464,6094.56,6.09,1254628,82.27,-2.95,384.19,2.79
2021-04-21,11,Cádiz,11.48,144,76306,6081.96,6.08,1254628,85.22,-3.9,381.4,-2.15
2021-04-20,11,Cádiz,11.8,148,76162,6070.48,6.07,1254628,89.12,-4.06,383.55,0.4
2021-04-19,11,Cádiz,11.72,147,76014,6058.69,6.06,1254628,93.18,-4.3,383.15,0.56
2021-04-18,11,Cádiz,9.09,114,75867,6046.97,6.05,1254628,97.48,0.64,382.59,2.32
2021-04-17,11,Cádiz,11.48,144,75753,6037.89,6.04,1254628,96.84,-1.91,380.27,4.71
2021-04-16,11,Cádiz,14.11,177,75609,6026.41,6.03,1254628,98.75,-1.27,375.56,6.46
2021-04-15,11,Cádiz,15.54,195,75432,6012.3,6.01,1254628,100.02,-1.36,369.1,7.57
2021-04-14,11,Cádiz,15.38,193,75237,5996.76,6.0,1254628,101.38,-2.08,361.53,7.89
2021-04-13,11,Cádiz,15.86,199,75044,5981.37,5.98,1254628,103.46,-5.66,353.64,8.29
2021-04-12,11,Cádiz,16.02,201,74845,5965.51,5.97,1254628,109.12,-2.31,345.35,8.93
2021-04-11,11,Cádiz,8.45,106,74644,5949.49,5.95,1254628,111.43,-2.23,336.42,3.75
2021-04-10,11,Cádiz,13.39,168,74538,5941.04,5.94,1254628,113.66,-0.48,332.67,8.13
2021-04-09,11,Cádiz,15.38,193,74370,5927.65,5.93,1254628,114.14,3.58,324.54,9.32
2021-04-08,11,Cádiz,16.9,212,74177,5912.27,5.91,1254628,110.56,1.68,315.22,11.8
2021-04-07,11,Cádiz,17.46,219,73965,5895.37,5.9,1254628,108.88,3.43,303.42,10.13
2021-04-06,11,Cádiz,21.52,270,73746,5877.92,5.88,1254628,105.45,5.9,293.29,15.54
2021-04-05,11,Cádiz,18.33,230,73476,5856.4,5.86,1254628,99.55,4.46,277.75,10.6
2021-04-04,11,Cádiz,10.68,134,73246,5838.07,5.84,1254628,95.09,2.39,267.15,4.86
2021-04-03,11,Cádiz,13.87,174,73112,5827.38,5.83,1254628,92.7,2.71,262.29,6.46
2021-04-02,11,Cádiz,11.8,148,72938,5813.52,5.81,1254628,89.99,-1.35,255.83,3.27
2021-04-01,11,Cádiz,15.22,191,72790,5801.72,5.8,1254628,91.34,5.42,252.56,7.09
2021-03-31,11,Cádiz,14.03,176,72599,5786.5,5.79,1254628,85.92,0.4,245.47,4.78
2021-03-30,11,Cádiz,15.62,196,72423,5772.47,5.77,1254628,85.52,4.22,240.69,8.85
