date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-05,11,Cádiz,0.0,0,13734,1094.67,1.09,1254628,100.12,-31.16,447.71,-9.01
2020-11-04,11,Cádiz,4.94,62,13734,1094.67,1.09,1254628,131.28,-20.25,456.72,-6.38
2020-11-03,11,Cádiz,14.51,182,13672,1089.73,1.09,1254628,151.53,-11.79,463.1,5.66
2020-11-02,11,Cádiz,9.25,116,13490,1075.22,1.08,1254628,163.32,-6.37,457.44,2.32
2020-11-01,11,Cádiz,17.06,214,13374,1065.97,1.07,1254628,169.69,2.0,455.12,11.56
2020-10-31,11,Cádiz,27.9,350,13160,1048.92,1.05,1254628,167.69,5.1,443.56,18.1
2020-10-30,11,Cádiz,26.46,332,12810,1021.02,1.02,1254628,162.59,2.71,425.46,16.5
2020-10-29,11,Cádiz,31.16,391,12478,994.56,0.99,1254628,159.88,9.16,408.96,22.23
2020-10-28,11,Cádiz,25.19,316,12087,963.39,0.96,1254628,150.72,1.28,386.73,16.66
2020-10-27,11,Cádiz,26.3,330,11771,938.21,0.94,1254628,149.44,8.76,370.07,16.34
2020-10-26,11,Cádiz,15.62,196,11441,911.9,0.91,1254628,140.68,2.63,353.73,8.85
2020-10-25,11,Cádiz,15.06,189,11245,896.28,0.9,1254628,138.05,5.89,344.88,9.8
2020-10-24,11,Cádiz,22.8,286,11056,881.22,0.88,1254628,132.16,6.7,335.08,10.68
2020-10-23,11,Cádiz,23.75,298,10770,858.42,0.86,1254628,125.46,8.53,324.4,11.16
2020-10-22,11,Cádiz,22.0,276,10472,834.67,0.83,1254628,116.93,6.3,313.24,9.41
2020-10-21,11,Cádiz,23.91,300,10196,812.67,0.81,1254628,110.63,10.12,303.83,14.03
2020-10-20,11,Cádiz,17.54,220,9896,788.76,0.79,1254628,100.51,9.25,289.8,8.29
2020-10-19,11,Cádiz,12.99,163,9676,771.22,0.77,1254628,91.26,7.57,281.51,6.61
2020-10-18,11,Cádiz,9.17,115,9513,758.23,0.76,1254628,83.69,2.71,274.9,2.16
2020-10-17,11,Cádiz,16.1,202,9398,749.07,0.75,1254628,80.98,7.17,272.74,6.62
2020-10-16,11,Cádiz,15.22,191,9196,732.97,0.73,1254628,73.81,3.03,266.12,-0.24
2020-10-15,11,Cádiz,15.7,197,9005,717.74,0.72,1254628,70.78,6.69,266.36,5.1
2020-10-14,11,Cádiz,13.79,173,8808,702.04,0.7,1254628,64.09,2.47,261.26,1.99
2020-10-13,11,Cádiz,8.29,104,8635,688.25,0.69,1254628,61.62,-0.56,259.27,-0.32
2020-10-12,11,Cádiz,5.42,68,8531,679.96,0.68,1254628,62.18,-1.51,259.59,-1.2
2020-10-11,11,Cádiz,6.46,81,8463,674.54,0.67,1254628,63.69,0.96,260.79,-0.79
2020-10-10,11,Cádiz,8.93,112,8382,668.09,0.67,1254628,62.73,-0.87,261.58,-1.75
2020-10-09,11,Cádiz,12.19,153,8270,659.16,0.66,1254628,63.6,2.23,263.33,-3.43
2020-10-08,11,Cádiz,9.01,113,8117,646.96,0.65,1254628,61.37,0.08,266.76,-0.32
2020-10-07,11,Cádiz,11.32,142,8004,637.96,0.64,1254628,61.29,2.79,267.08,0.24
2020-10-06,11,Cádiz,8.85,111,7862,626.64,0.63,1254628,58.5,-1.11,266.84,-1.03
2020-10-05,11,Cádiz,6.93,87,7751,617.79,0.62,1254628,59.61,0.16,267.87,0.39
2020-10-04,11,Cádiz,5.5,69,7664,610.86,0.61,1254628,59.45,0.24,267.48,-8.85
2020-10-03,11,Cádiz,9.8,123,7595,605.36,0.61,1254628,59.21,-2.32,276.33,1.51
2020-10-02,11,Cádiz,9.96,125,7472,595.56,0.6,1254628,61.53,-2.63,274.82,-4.87
2020-10-01,11,Cádiz,8.93,112,7347,585.59,0.59,1254628,64.16,-3.66,279.69,0.32
2020-09-30,11,Cádiz,8.53,107,7235,576.66,0.58,1254628,67.82,-1.35,279.37,-1.51
2020-09-29,11,Cádiz,9.96,125,7128,568.14,0.57,1254628,69.17,0.71,280.88,-2.08
2020-09-28,11,Cádiz,6.77,85,7003,558.17,0.56,1254628,68.46,0.39,282.96,-0.24
2020-09-27,11,Cádiz,5.26,66,6918,551.4,0.55,1254628,68.07,-1.75,283.2,1.12
2020-09-26,11,Cádiz,12.12,152,6852,546.14,0.55,1254628,69.82,2.64,282.08,5.35
2020-09-25,11,Cádiz,12.59,158,6700,534.02,0.53,1254628,67.18,-2.87,276.73,2.71
2020-09-24,11,Cádiz,12.59,158,6542,521.43,0.52,1254628,70.05,1.99,274.02,1.19
2020-09-23,11,Cádiz,9.88,124,6384,508.84,0.51,1254628,68.06,-1.92,272.83,1.83
2020-09-22,11,Cádiz,9.25,116,6260,498.95,0.5,1254628,69.98,0.64,271.0,0.64
2020-09-21,11,Cádiz,6.38,80,6144,489.71,0.49,1254628,69.34,-0.24,270.36,-1.35
2020-09-20,11,Cádiz,7.01,88,6064,483.33,0.48,1254628,69.58,-0.24,271.71,1.83
2020-09-19,11,Cádiz,9.48,119,5976,476.32,0.48,1254628,69.82,-1.2,269.88,4.7
2020-09-18,11,Cádiz,15.46,194,5857,466.83,0.47,1254628,71.02,-0.16,265.18,8.76
2020-09-17,11,Cádiz,10.6,133,5663,451.37,0.45,1254628,71.18,1.27,256.42,3.59
