date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-09,11,Cádiz,0.0,0,81089,6463.19,6.46,1254628,31.65,-9.48,221.43,-7.41
2021-06-08,11,Cádiz,0.24,3,81089,6463.19,6.46,1254628,41.13,-11.16,228.84,-9.8
2021-06-07,11,Cádiz,6.14,77,81086,6462.95,6.46,1254628,52.29,-4.22,238.64,-2.15
2021-06-06,11,Cádiz,3.51,44,81009,6456.81,6.46,1254628,56.51,-3.26,240.79,-1.59
2021-06-05,11,Cádiz,5.42,68,80965,6453.31,6.45,1254628,59.77,-3.03,242.38,0.08
2021-06-04,11,Cádiz,7.65,96,80897,6447.89,6.45,1254628,62.8,-3.43,242.3,0.4
2021-06-03,11,Cádiz,8.69,109,80801,6440.24,6.44,1254628,66.23,-3.19,241.9,1.12
2021-06-02,11,Cádiz,9.48,119,80692,6431.55,6.43,1254628,69.42,-0.16,240.78,2.31
2021-06-01,11,Cádiz,11.4,143,80573,6422.06,6.42,1254628,69.58,-0.24,238.47,4.07
2021-05-31,11,Cádiz,10.36,130,80430,6410.67,6.41,1254628,69.82,-1.91,234.4,4.06
2021-05-30,11,Cádiz,6.77,85,80300,6400.3,6.4,1254628,71.73,0.15,230.34,2.78
2021-05-29,11,Cádiz,8.45,106,80215,6393.53,6.39,1254628,71.58,0.4,227.56,2.39
2021-05-28,11,Cádiz,11.08,139,80109,6385.08,6.39,1254628,71.18,1.99,225.17,4.7
2021-05-27,11,Cádiz,11.88,149,79970,6374.0,6.37,1254628,69.19,3.11,220.47,4.79
2021-05-26,11,Cádiz,9.64,121,79821,6362.12,6.36,1254628,66.08,-0.24,215.68,1.19
2021-05-25,11,Cádiz,11.64,146,79700,6352.48,6.35,1254628,66.32,2.39,214.49,2.0
2021-05-24,11,Cádiz,12.27,154,79554,6340.84,6.34,1254628,63.93,3.34,212.49,4.62
2021-05-23,11,Cádiz,6.62,83,79400,6328.57,6.33,1254628,60.59,0.0,207.87,0.72
2021-05-22,11,Cádiz,8.05,101,79317,6321.95,6.32,1254628,60.59,1.2,207.15,0.32
2021-05-21,11,Cádiz,9.09,114,79216,6313.9,6.31,1254628,59.39,3.11,206.83,-4.62
2021-05-20,11,Cádiz,8.77,110,79102,6304.82,6.3,1254628,56.28,2.0,211.45,-3.82
2021-05-19,11,Cádiz,9.88,124,78992,6296.05,6.3,1254628,54.28,2.47,215.27,-1.6
2021-05-18,11,Cádiz,9.25,116,78868,6286.17,6.29,1254628,51.81,-0.79,216.87,-2.55
2021-05-17,11,Cádiz,8.93,112,78752,6276.92,6.28,1254628,52.6,0.64,219.42,-2.79
2021-05-16,11,Cádiz,6.62,83,78640,6267.99,6.27,1254628,51.96,1.52,222.21,-2.47
2021-05-15,11,Cádiz,6.85,86,78557,6261.38,6.26,1254628,50.44,1.51,224.68,-4.63
2021-05-14,11,Cádiz,5.98,75,78471,6254.52,6.25,1254628,48.93,-1.27,229.31,-8.13
2021-05-13,11,Cádiz,6.77,85,78396,6248.55,6.25,1254628,50.2,-0.8,237.44,-8.77
