date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-25,11,Cádiz,0.0,0,71162,5671.96,5.67,1254628,26.37,-8.37,166.65,-8.37
2021-03-24,11,Cádiz,0.08,1,71162,5671.96,5.67,1254628,34.74,-4.54,175.02,-8.69
2021-03-23,11,Cádiz,7.97,100,71161,5671.88,5.67,1254628,39.28,1.99,183.71,-2.23
2021-03-22,11,Cádiz,6.85,86,71061,5663.91,5.66,1254628,37.29,0.71,185.94,-2.16
2021-03-21,11,Cádiz,2.23,28,70975,5657.06,5.66,1254628,36.58,-1.91,188.1,-4.54
2021-03-20,11,Cádiz,4.06,51,70947,5654.82,5.65,1254628,38.49,-0.32,192.64,-4.87
2021-03-19,11,Cádiz,5.18,65,70896,5650.76,5.65,1254628,38.81,-0.24,197.51,-8.53
2021-03-18,11,Cádiz,8.37,105,70831,5645.58,5.65,1254628,39.05,3.43,206.04,-5.1
2021-03-17,11,Cádiz,4.62,58,70726,5637.21,5.64,1254628,35.62,-2.63,211.14,-9.57
2021-03-16,11,Cádiz,5.98,75,70668,5632.59,5.63,1254628,38.25,0.24,220.71,-12.51
2021-03-15,11,Cádiz,6.14,77,70593,5626.61,5.63,1254628,38.01,-1.51,233.22,-8.84
2021-03-14,11,Cádiz,4.14,52,70516,5620.47,5.62,1254628,39.52,-1.6,242.06,-11.72
2021-03-13,11,Cádiz,4.38,55,70464,5616.33,5.62,1254628,41.12,-2.87,253.78,-16.9
2021-03-12,11,Cádiz,5.42,68,70409,5611.94,5.61,1254628,43.99,-2.95,270.68,-20.8
2021-03-11,11,Cádiz,4.94,62,70341,5606.52,5.61,1254628,46.94,-2.79,291.48,-22.56
2021-03-10,11,Cádiz,7.25,91,70279,5601.58,5.6,1254628,49.73,-1.92,314.04,-24.39
2021-03-09,11,Cádiz,5.74,72,70188,5594.33,5.59,1254628,51.65,-0.96,338.43,-30.69
2021-03-08,11,Cádiz,7.65,96,70116,5588.59,5.59,1254628,52.61,-0.16,369.12,-21.44
2021-03-07,11,Cádiz,5.74,72,70020,5580.94,5.58,1254628,52.77,0.56,390.56,-23.35
2021-03-06,11,Cádiz,7.25,91,69948,5575.2,5.58,1254628,52.21,0.63,413.91,-29.25
2021-03-05,11,Cádiz,8.37,105,69857,5567.95,5.57,1254628,51.58,-2.71,443.16,-46.31
2021-03-04,11,Cádiz,7.73,97,69752,5559.58,5.56,1254628,54.29,-0.64,489.47,-53.48
