date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-08,11,Cádiz,0.0,0,69662,5552.4,5.55,1254628,32.45,-4.14,339.22,-28.93
2021-03-07,11,Cádiz,0.16,2,69662,5552.4,5.55,1254628,36.59,-3.51,368.15,-28.77
2021-03-06,11,Cádiz,6.3,79,69660,5552.24,5.55,1254628,40.1,0.8,396.92,-29.97
2021-03-05,11,Cádiz,9.09,114,69581,5545.95,5.55,1254628,39.3,-0.71,426.89,-45.03
2021-03-04,11,Cádiz,6.62,83,69467,5536.86,5.54,1254628,40.01,-1.35,471.92,-54.27
2021-03-03,11,Cádiz,5.74,72,69384,5530.24,5.53,1254628,41.36,-2.39,526.19,-58.82
2021-03-02,11,Cádiz,4.54,57,69312,5524.51,5.52,1254628,43.75,-5.34,585.01,-53.01
2021-03-01,11,Cádiz,4.14,52,69255,5519.96,5.52,1254628,49.09,-4.55,638.02,-56.99
2021-02-28,11,Cádiz,3.67,46,69203,5515.82,5.52,1254628,53.64,-3.1,695.01,-40.33
2021-02-27,11,Cádiz,5.5,69,69157,5512.15,5.51,1254628,56.74,-3.35,735.34,-59.38
2021-02-26,11,Cádiz,9.8,123,69088,5506.65,5.51,1254628,60.09,-3.59,794.72,-59.7
2021-02-25,11,Cádiz,7.97,100,68965,5496.85,5.5,1254628,63.68,-5.42,854.42,-56.91
2021-02-24,11,Cádiz,8.13,102,68865,5488.88,5.49,1254628,69.1,-5.82,911.33,-89.03
2021-02-23,11,Cádiz,9.88,124,68763,5480.75,5.48,1254628,74.92,-8.77,1000.36,-89.35
2021-02-22,11,Cádiz,8.69,109,68639,5470.86,5.47,1254628,83.69,-6.37,1089.71,-84.72
2021-02-21,11,Cádiz,6.77,85,68530,5462.18,5.46,1254628,90.06,-9.09,1174.43,-74.13
2021-02-20,11,Cádiz,8.85,111,68445,5455.4,5.46,1254628,99.15,-12.35,1248.56,-74.36
2021-02-19,11,Cádiz,13.39,168,68334,5446.55,5.45,1254628,111.5,-12.59,1322.92,-82.18
2021-02-18,11,Cádiz,13.39,168,68166,5433.16,5.43,1254628,124.09,-14.11,1405.1,-80.58
2021-02-17,11,Cádiz,13.95,175,67998,5419.77,5.42,1254628,138.2,-18.01,1485.68,-101.14
2021-02-16,11,Cádiz,18.65,234,67823,5405.83,5.41,1254628,156.21,-17.78,1586.82,-88.39
2021-02-15,11,Cádiz,15.06,189,67589,5387.17,5.39,1254628,173.99,-13.87,1675.21,-81.78
2021-02-14,11,Cádiz,15.86,199,67400,5372.11,5.37,1254628,187.86,-13.07,1756.99,-48.3
2021-02-13,11,Cádiz,21.2,266,67201,5356.25,5.36,1254628,200.93,-15.07,1805.29,-56.27
2021-02-12,11,Cádiz,25.98,326,66935,5335.05,5.34,1254628,216.0,-28.14,1861.56,-72.61
2021-02-11,11,Cádiz,27.5,345,66609,5309.06,5.31,1254628,244.14,-33.39,1934.17,-54.84
2021-02-10,11,Cádiz,31.96,401,66264,5281.57,5.28,1254628,277.53,-32.6,1989.01,-53.8
2021-02-09,11,Cádiz,36.43,457,65863,5249.6,5.25,1254628,310.13,-21.12,2042.81,-45.98
2021-02-08,11,Cádiz,28.93,363,65406,5213.18,5.21,1254628,331.25,-32.2,2088.79,-48.14
2021-02-07,11,Cádiz,28.93,363,65043,5184.25,5.18,1254628,363.45,-15.07,2136.93,-34.36
2021-02-06,11,Cádiz,36.27,455,64680,5155.31,5.16,1254628,378.52,-28.61,2171.29,-34.27
2021-02-05,11,Cádiz,54.12,679,64225,5119.05,5.12,1254628,407.13,-15.38,2205.56,-18.97
2021-02-04,11,Cádiz,60.89,764,63546,5064.93,5.06,1254628,422.51,-3.99,2224.53,3.02
2021-02-03,11,Cádiz,64.56,810,62782,5004.03,5.0,1254628,426.5,-32.6,2221.51,24.55
2021-02-02,11,Cádiz,57.55,722,61972,4939.47,4.94,1254628,459.1,-41.68,2196.96,8.53
2021-02-01,11,Cádiz,61.13,767,61250,4881.93,4.88,1254628,500.78,-32.28,2188.43,16.42
2021-01-31,11,Cádiz,44.0,552,60483,4820.79,4.82,1254628,533.06,-36.9,2172.01,9.49
2021-01-30,11,Cádiz,64.88,814,59931,4776.79,4.78,1254628,569.96,-18.33,2162.52,35.39
2021-01-29,11,Cádiz,69.5,872,59117,4711.91,4.71,1254628,588.29,-26.07,2127.13,46.78
2021-01-28,11,Cádiz,64.88,814,58245,4642.41,4.64,1254628,614.36,-29.09,2080.35,38.5
2021-01-27,11,Cádiz,97.16,1219,57431,4577.53,4.58,1254628,643.45,-17.93,2041.85,72.85
2021-01-26,11,Cádiz,99.23,1245,56212,4480.37,4.48,1254628,661.38,-7.81,1969.0,73.01
2021-01-25,11,Cádiz,93.41,1172,54967,4381.14,4.38,1254628,669.19,-3.43,1895.99,65.27
2021-01-24,11,Cádiz,80.9,1015,53795,4287.73,4.29,1254628,672.62,16.74,1830.72,60.5
2021-01-23,11,Cádiz,83.21,1044,52780,4206.82,4.21,1254628,655.88,5.74,1770.22,66.39
2021-01-22,11,Cádiz,95.57,1199,51736,4123.61,4.12,1254628,650.14,-3.02,1703.83,81.38
2021-01-21,11,Cádiz,93.97,1179,50537,4028.05,4.03,1254628,653.16,11.63,1622.45,78.43
2021-01-20,11,Cádiz,115.09,1444,49358,3934.07,3.93,1254628,641.53,29.33,1544.02,97.4
2021-01-19,11,Cádiz,107.04,1343,47914,3818.98,3.82,1254628,612.2,24.63,1446.62,91.82
2021-01-18,11,Cádiz,96.84,1215,46571,3711.94,3.71,1254628,587.57,19.77,1354.8,83.21
2021-01-17,11,Cádiz,64.16,805,45356,3615.1,3.62,1254628,567.8,0.87,1271.59,53.24
2021-01-16,11,Cádiz,77.47,972,44551,3550.93,3.55,1254628,566.93,6.93,1218.35,65.83
2021-01-15,11,Cádiz,98.59,1237,43579,3473.46,3.47,1254628,560.0,25.5,1152.52,83.45
2021-01-14,11,Cádiz,82.34,1033,42342,3374.86,3.37,1254628,534.5,24.47,1069.07,69.83
2021-01-13,11,Cádiz,85.76,1076,41309,3292.53,3.29,1254628,510.03,45.75,999.24,73.64
2021-01-12,11,Cádiz,82.41,1034,40233,3206.77,3.21,1254628,464.28,33.39,925.6,69.82
2021-01-11,11,Cádiz,77.07,967,39199,3124.35,3.12,1254628,430.89,32.36,855.78,65.83
2021-01-10,11,Cádiz,63.29,794,38232,3047.28,3.05,1254628,398.53,28.78,789.95,54.36
2021-01-09,11,Cádiz,70.54,885,37438,2983.99,2.98,1254628,369.75,41.05,735.59,56.35
2021-01-08,11,Cádiz,73.09,917,36553,2913.45,2.91,1254628,328.7,50.37,679.24,57.79
2021-01-07,11,Cádiz,57.87,726,35636,2840.36,2.84,1254628,278.33,31.49,621.45,42.65
2021-01-06,11,Cádiz,40.01,502,34910,2782.5,2.78,1254628,246.84,15.7,578.8,27.02
2021-01-05,11,Cádiz,49.02,615,34408,2742.49,2.74,1254628,231.14,22.8,551.78,38.9
2021-01-04,11,Cádiz,44.71,561,33793,2693.47,2.69,1254628,208.34,16.57,512.88,35.3
2021-01-03,11,Cádiz,34.51,433,33232,2648.75,2.65,1254628,191.77,14.11,477.58,25.26
2021-01-02,11,Cádiz,29.49,370,32799,2614.24,2.61,1254628,177.66,12.67,452.32,16.98
2021-01-01,11,Cádiz,22.72,285,32429,2584.75,2.58,1254628,164.99,8.53,435.34,4.95
2020-12-31,11,Cádiz,26.38,331,32144,2562.03,2.56,1254628,156.46,10.84,430.39,10.84
2020-12-30,11,Cádiz,24.31,305,31813,2535.65,2.54,1254628,145.62,6.62,419.55,4.06
2020-12-29,11,Cádiz,26.22,329,31508,2511.34,2.51,1254628,139.0,11.0,415.49,5.74
2020-12-28,11,Cádiz,28.14,353,31179,2485.12,2.49,1254628,128.0,14.51,409.75,12.52
2020-12-27,11,Cádiz,20.4,256,30826,2456.98,2.46,1254628,113.49,9.48,397.23,9.8
2020-12-26,11,Cádiz,16.82,211,30570,2436.58,2.44,1254628,104.01,5.18,387.43,-1.27
2020-12-25,11,Cádiz,14.19,178,30359,2419.76,2.42,1254628,98.83,-0.95,388.7,-6.61
2020-12-24,11,Cádiz,15.54,195,30181,2405.57,2.41,1254628,99.78,3.03,395.31,-9.09
2020-12-23,11,Cádiz,17.69,222,29986,2390.03,2.39,1254628,96.75,5.57,404.4,-3.75
2020-12-22,11,Cádiz,15.22,191,29764,2372.34,2.37,1254628,91.18,2.63,408.15,-12.2
2020-12-21,11,Cádiz,13.63,171,29573,2357.11,2.36,1254628,88.55,2.39,420.35,-6.69
2020-12-20,11,Cádiz,10.92,137,29402,2343.48,2.34,1254628,86.16,1.99,427.04,-10.68
2020-12-19,11,Cádiz,11.64,146,29265,2332.56,2.33,1254628,84.17,-2.55,437.72,-17.45
2020-12-18,11,Cádiz,15.14,190,29119,2320.93,2.32,1254628,86.72,-0.16,455.17,-10.68
2020-12-17,11,Cádiz,12.51,157,28929,2305.78,2.31,1254628,86.88,-2.71,465.85,-18.89
2020-12-16,11,Cádiz,12.12,152,28772,2293.27,2.29,1254628,89.59,-0.87,484.74,-25.18
2020-12-15,11,Cádiz,12.59,158,28620,2281.15,2.28,1254628,90.46,2.47,509.92,-23.12
