date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-13,11,Cádiz,0.0,0,109962,8764.51,8.76,1254628,14.18,-5.66,221.25,-14.98
2021-09-12,11,Cádiz,0.0,0,109962,8764.51,8.76,1254628,19.84,-1.51,236.23,-11.32
2021-09-11,11,Cádiz,0.0,0,109962,8764.51,8.76,1254628,21.35,-2.87,247.55,-20.09
2021-09-10,11,Cádiz,2.31,29,109962,8764.51,8.76,1254628,24.22,-1.68,267.64,-24.07
2021-09-09,11,Cádiz,4.7,59,109933,8762.2,8.76,1254628,25.9,-0.32,291.71,-26.94
2021-09-08,11,Cádiz,2.63,33,109874,8757.5,8.76,1254628,26.22,-2.71,318.65,-27.02
2021-09-07,11,Cádiz,4.54,57,109841,8754.87,8.75,1254628,28.93,-1.76,345.67,-35.15
2021-09-06,11,Cádiz,5.66,71,109784,8750.32,8.75,1254628,30.69,0.56,380.82,-21.52
2021-09-05,11,Cádiz,1.51,19,109713,8744.66,8.74,1254628,30.13,-3.51,402.34,-17.7
2021-09-04,11,Cádiz,2.87,36,109694,8743.15,8.74,1254628,33.64,-4.38,420.04,-25.27
2021-09-03,11,Cádiz,3.99,50,109658,8740.28,8.74,1254628,38.02,-4.38,445.31,-39.05
2021-09-02,11,Cádiz,5.02,63,109608,8736.29,8.74,1254628,42.4,-6.3,484.36,-41.29
2021-09-01,11,Cádiz,5.34,67,109545,8731.27,8.73,1254628,48.7,-6.62,525.65,-42.88
2021-08-31,11,Cádiz,6.3,79,109478,8725.93,8.73,1254628,55.32,-7.81,568.53,-45.59
2021-08-30,11,Cádiz,5.1,64,109399,8719.64,8.72,1254628,63.13,-7.65,614.12,-31.56
2021-08-29,11,Cádiz,5.02,63,109335,8714.54,8.71,1254628,70.78,-3.67,645.68,-19.85
2021-08-28,11,Cádiz,7.25,91,109272,8709.51,8.71,1254628,74.45,-5.02,665.53,-35.23
2021-08-27,11,Cádiz,8.37,105,109181,8702.26,8.7,1254628,79.47,-10.12,700.76,-47.18
2021-08-26,11,Cádiz,11.32,142,109076,8693.89,8.69,1254628,89.59,-7.73,747.94,-44.15
