ine_code,date,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
11,2020-08-23,Cádiz,2.55,32,2667,212.57,0.21,1254628,28.85,-1.59,82.01,1.99
11,2020-08-22,Cádiz,1.99,25,2635,210.02,0.21,1254628,30.44,-4.71,80.02,1.59
11,2020-08-21,Cádiz,4.38,55,2610,208.03,0.21,1254628,35.15,-0.16,78.43,3.82
11,2020-08-20,Cádiz,5.26,66,2555,203.65,0.2,1254628,35.31,2.15,74.61,5.02
11,2020-08-19,Cádiz,4.86,61,2489,198.39,0.2,1254628,33.16,0.32,69.59,4.78
11,2020-08-18,Cádiz,5.9,74,2428,193.52,0.19,1254628,32.84,1.44,64.81,5.66
11,2020-08-17,Cádiz,3.91,49,2354,187.63,0.19,1254628,31.4,0.72,59.15,3.59
11,2020-08-16,Cádiz,4.14,52,2305,183.72,0.18,1254628,30.68,1.11,55.56,3.82
11,2020-08-15,Cádiz,6.7,84,2253,179.58,0.18,1254628,29.57,3.83,51.74,6.46
11,2020-08-14,Cádiz,4.54,57,2169,172.88,0.17,1254628,25.74,1.83,45.28,4.38
11,2020-08-13,Cádiz,3.11,39,2112,168.34,0.17,1254628,23.91,1.36,40.9,3.03
11,2020-08-12,Cádiz,4.54,57,2073,165.23,0.17,1254628,22.55,2.23,37.87,4.38
11,2020-08-11,Cádiz,4.46,56,2016,160.69,0.16,1254628,20.32,3.18,33.49,4.3
11,2020-08-10,Cádiz,3.19,40,1960,156.22,0.16,1254628,17.14,1.44,29.19,2.87
11,2020-08-09,Cádiz,3.03,38,1920,153.03,0.15,1254628,15.7,1.99,26.32,3.03
11,2020-08-08,Cádiz,2.87,36,1882,150.0,0.15,1254628,13.71,1.36,23.29,2.87
11,2020-08-07,Cádiz,2.71,34,1846,147.14,0.15,1254628,12.35,1.2,20.42,2.63
11,2020-08-06,Cádiz,1.75,22,1812,144.43,0.14,1254628,11.15,0.47,17.79,1.59
11,2020-08-05,Cádiz,2.31,29,1790,142.67,0.14,1254628,10.68,1.91,16.2,2.07
11,2020-08-04,Cádiz,1.28,16,1761,140.36,0.14,1254628,8.77,0.56,14.13,1.12
11,2020-08-03,Cádiz,1.75,22,1745,139.09,0.14,1254628,8.21,1.43,13.01,1.75
11,2020-08-02,Cádiz,1.04,13,1723,137.33,0.14,1254628,6.78,0.48,11.26,1.04
11,2020-08-01,Cádiz,1.51,19,1710,136.3,0.14,1254628,6.3,1.11,10.22,1.27
11,2020-07-31,Cádiz,1.51,19,1691,134.78,0.13,1254628,5.19,0.95,8.95,1.51
11,2020-07-30,Cádiz,1.28,16,1672,133.27,0.13,1254628,4.24,1.04,7.44,1.04
11,2020-07-29,Cádiz,0.4,5,1656,131.99,0.13,1254628,3.2,0.32,6.4,0.32
11,2020-07-28,Cádiz,0.72,9,1651,131.59,0.13,1254628,2.88,0.48,6.08,0.64
11,2020-07-27,Cádiz,0.32,4,1642,130.88,0.13,1254628,2.4,0.0,5.44,0.08
11,2020-07-26,Cádiz,0.56,7,1638,130.56,0.13,1254628,2.4,0.24,5.36,0.56
11,2020-07-25,Cádiz,0.4,5,1631,130.0,0.13,1254628,2.16,0.16,4.8,0.32
11,2020-07-24,Cádiz,0.56,7,1626,129.6,0.13,1254628,2.0,0.4,4.48,0.32
11,2020-07-23,Cádiz,0.24,3,1619,129.04,0.13,1254628,1.6,0.16,4.16,0.24
11,2020-07-22,Cádiz,0.08,1,1616,128.8,0.13,1254628,1.44,-0.08,3.92,-0.16
11,2020-07-21,Cádiz,0.24,3,1615,128.72,0.13,1254628,1.52,0.08,4.08,0.16
11,2020-07-20,Cádiz,0.32,4,1612,128.48,0.13,1254628,1.44,0.0,3.92,0.24
11,2020-07-19,Cádiz,0.32,4,1608,128.17,0.13,1254628,1.44,0.32,3.68,0.32
11,2020-07-18,Cádiz,0.24,3,1604,127.85,0.13,1254628,1.12,0.24,3.36,0.16
11,2020-07-17,Cádiz,0.16,2,1601,127.61,0.13,1254628,0.88,0.08,3.2,0.08
11,2020-07-16,Cádiz,0.08,1,1599,127.45,0.13,1254628,0.8,-0.08,3.12,-0.96
11,2020-07-15,Cádiz,0.16,2,1598,127.37,0.13,1254628,0.88,-0.08,4.08,0.0
11,2020-07-14,Cádiz,0.16,2,1596,127.21,0.13,1254628,0.96,0.0,4.08,0.16
11,2020-07-13,Cádiz,0.32,4,1594,127.05,0.13,1254628,0.96,0.32,3.92,0.24
11,2020-07-12,Cádiz,0.0,0,1590,126.73,0.13,1254628,0.64,0.0,3.68,0.0
11,2020-07-11,Cádiz,0.0,0,1590,126.73,0.13,1254628,0.64,-0.24,3.68,0.0
11,2020-07-10,Cádiz,0.08,1,1590,126.73,0.13,1254628,0.88,0.08,3.68,0.0
11,2020-07-09,Cádiz,0.16,2,1589,126.65,0.13,1254628,0.8,-0.08,3.68,0.08
11,2020-07-08,Cádiz,0.24,3,1587,126.49,0.13,1254628,0.88,0.16,3.6,0.16
11,2020-07-07,Cádiz,0.16,2,1584,126.25,0.13,1254628,0.72,0.08,3.44,0.08
11,2020-07-06,Cádiz,0.0,0,1582,126.09,0.13,1254628,0.64,-0.24,3.36,0.0
11,2020-07-05,Cádiz,0.0,0,1582,126.09,0.13,1254628,0.88,0.0,3.36,0.0
11,2020-07-04,Cádiz,0.24,3,1582,126.09,0.13,1254628,0.88,0.16,3.36,0.24
11,2020-07-03,Cádiz,0.0,0,1579,125.85,0.13,1254628,0.72,-0.24,3.12,-0.16
11,2020-07-02,Cádiz,0.24,3,1579,125.85,0.13,1254628,0.96,0.24,3.28,0.24
11,2020-07-01,Cádiz,0.08,1,1576,125.61,0.13,1254628,0.72,-0.16,3.04,-0.16
11,2020-06-30,Cádiz,0.08,1,1575,125.54,0.13,1254628,0.88,0.0,3.2,0.0
11,2020-06-29,Cádiz,0.24,3,1574,125.46,0.13,1254628,0.88,0.16,3.2,0.08
11,2020-06-28,Cádiz,0.0,0,1571,125.22,0.13,1254628,0.72,0.0,3.12,-0.24
11,2020-06-27,Cádiz,0.08,1,1571,125.22,0.13,1254628,0.72,0.0,3.36,0.08
11,2020-06-26,Cádiz,0.24,3,1570,125.14,0.13,1254628,0.72,0.16,3.28,0.16
11,2020-06-25,Cádiz,0.0,0,1567,124.9,0.12,1254628,0.56,-1.04,3.12,-0.08
11,2020-06-24,Cádiz,0.24,3,1567,124.9,0.12,1254628,1.6,0.08,3.2,0.08
11,2020-06-23,Cádiz,0.08,1,1564,124.66,0.12,1254628,1.52,0.08,3.12,-0.16
11,2020-06-22,Cádiz,0.08,1,1563,124.58,0.12,1254628,1.44,0.0,3.28,-0.08
11,2020-06-21,Cádiz,0.0,0,1562,124.5,0.12,1254628,1.44,0.0,3.36,0.0
11,2020-06-20,Cádiz,0.08,1,1562,124.5,0.12,1254628,1.44,0.08,3.36,0.08
11,2020-06-19,Cádiz,0.08,1,1561,124.42,0.12,1254628,1.36,0.0,3.28,0.08
11,2020-06-18,Cádiz,1.04,13,1560,124.34,0.12,1254628,1.36,0.96,3.2,0.88
11,2020-06-17,Cádiz,0.16,2,1547,123.3,0.12,1254628,0.4,0.08,2.32,-0.16
11,2020-06-16,Cádiz,0.0,0,1545,123.14,0.12,1254628,0.32,-0.08,2.48,0.0
11,2020-06-15,Cádiz,0.08,1,1545,123.14,0.12,1254628,0.4,0.08,2.48,-0.08
