date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-16,11,Cádiz,0.0,0,18618,1483.95,1.48,1254628,158.05,-23.59,702.68,-14.11
2020-11-15,11,Cádiz,2.07,26,18618,1483.95,1.48,1254628,181.64,-23.83,716.79,-7.97
2020-11-14,11,Cádiz,25.74,323,18592,1481.87,1.48,1254628,205.47,-5.34,724.76,8.92
2020-11-13,11,Cádiz,38.58,484,18269,1456.13,1.46,1254628,210.81,6.7,715.84,23.28
2020-11-12,11,Cádiz,26.94,338,17785,1417.55,1.42,1254628,204.11,-1.36,692.56,12.11
2020-11-11,11,Cádiz,35.15,441,17447,1390.61,1.39,1254628,205.47,5.18,680.45,21.2
2020-11-10,11,Cádiz,29.57,371,17006,1355.46,1.36,1254628,200.29,3.35,659.25,21.04
2020-11-09,11,Cádiz,23.59,296,16635,1325.89,1.33,1254628,196.94,4.38,638.21,17.05
2020-11-08,11,Cádiz,25.9,325,16339,1302.3,1.3,1254628,192.56,1.75,621.16,19.13
2020-11-07,11,Cádiz,31.08,390,16014,1276.39,1.28,1254628,190.81,3.5,602.03,21.6
2020-11-06,11,Cádiz,31.88,400,15624,1245.31,1.25,1254628,187.31,3.98,580.43,18.73
2020-11-05,11,Cádiz,28.3,355,15224,1213.43,1.21,1254628,183.33,-2.39,561.7,18.66
2020-11-04,11,Cádiz,29.97,376,14869,1185.13,1.19,1254628,185.72,2.31,543.04,18.41
2020-11-03,11,Cádiz,26.22,329,14493,1155.16,1.16,1254628,183.41,-3.03,524.63,17.05
2020-11-02,11,Cádiz,19.21,241,14164,1128.94,1.13,1254628,186.44,-2.79,507.58,12.28
2020-11-01,11,Cádiz,24.15,303,13923,1109.73,1.11,1254628,189.23,4.54,495.3,18.57
2020-10-31,11,Cádiz,27.58,346,13620,1085.58,1.09,1254628,184.69,1.12,476.73,17.46
2020-10-30,11,Cádiz,27.9,350,13274,1058.0,1.06,1254628,183.57,0.24,459.27,17.38
2020-10-29,11,Cádiz,30.69,385,12924,1030.11,1.03,1254628,183.33,8.21,441.89,20.97
2020-10-28,11,Cádiz,27.66,347,12539,999.42,1.0,1254628,175.12,3.03,420.92,18.81
2020-10-27,11,Cádiz,29.25,367,12192,971.76,0.97,1254628,172.09,10.84,402.11,19.77
2020-10-26,11,Cádiz,22.0,276,11825,942.51,0.94,1254628,161.25,7.89,382.34,15.15
2020-10-25,11,Cádiz,19.61,246,11549,920.51,0.92,1254628,153.36,9.57,367.19,14.27
2020-10-24,11,Cádiz,26.46,332,11303,900.9,0.9,1254628,143.79,9.64,352.92,14.11
2020-10-23,11,Cádiz,27.66,347,10971,874.44,0.87,1254628,134.15,12.36,338.81,14.51
2020-10-22,11,Cádiz,22.48,282,10624,846.78,0.85,1254628,121.79,7.65,324.3,9.73
2020-10-21,11,Cádiz,24.63,309,10342,824.31,0.82,1254628,114.14,10.68,314.57,14.59
2020-10-20,11,Cádiz,18.41,231,10033,799.68,0.8,1254628,103.46,9.88,299.98,9.08
2020-10-19,11,Cádiz,14.11,177,9802,781.27,0.78,1254628,93.58,7.57,290.9,7.73
2020-10-18,11,Cádiz,10.04,126,9625,767.16,0.77,1254628,86.01,3.27,283.17,3.19
2020-10-17,11,Cádiz,16.82,211,9499,757.12,0.76,1254628,82.74,7.34,279.98,7.26
2020-10-16,11,Cádiz,15.3,192,9288,740.3,0.74,1254628,75.4,2.15,272.72,-0.08
2020-10-15,11,Cádiz,14.83,186,9096,725.0,0.72,1254628,73.25,5.19,272.8,4.15
2020-10-14,11,Cádiz,13.95,175,8910,710.17,0.71,1254628,68.06,2.39,268.65,2.07
2020-10-13,11,Cádiz,8.53,107,8735,696.22,0.7,1254628,65.67,-0.64,266.58,0.0
2020-10-12,11,Cádiz,6.54,82,8628,687.69,0.69,1254628,66.31,-0.39,266.58,-0.23
2020-10-11,11,Cádiz,6.77,85,8546,681.16,0.68,1254628,66.7,1.19,266.81,-0.64
2020-10-10,11,Cádiz,9.48,119,8461,674.38,0.67,1254628,65.51,-0.64,267.45,-1.2
2020-10-09,11,Cádiz,13.15,165,8342,664.9,0.66,1254628,66.15,2.63,268.65,-2.47
2020-10-08,11,Cádiz,9.64,121,8177,651.75,0.65,1254628,63.52,-0.08,271.12,0.23
2020-10-07,11,Cádiz,11.56,145,8056,642.1,0.64,1254628,63.6,2.71,270.89,0.48
2020-10-06,11,Cádiz,9.17,115,7911,630.55,0.63,1254628,60.89,-0.31,270.41,-0.87
2020-10-05,11,Cádiz,6.93,87,7796,621.38,0.62,1254628,61.2,0.08,271.28,0.47
2020-10-04,11,Cádiz,5.58,70,7709,614.45,0.61,1254628,61.12,0.24,270.81,-8.93
