date,ine_code,provincia,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-12,11,Cádiz,0.0,0,16607,1323.66,1.32,1254628,146.57,-30.37,603.51,-15.22
2020-11-11,11,Cádiz,1.99,25,16607,1323.66,1.32,1254628,176.94,-27.9,618.73,-11.56
2020-11-10,11,Cádiz,29.09,365,16582,1321.67,1.32,1254628,204.84,9.16,630.29,20.72
2020-11-09,11,Cádiz,21.44,269,16217,1292.57,1.29,1254628,195.68,7.57,609.57,15.78
2020-11-08,11,Cádiz,28.69,360,15948,1271.13,1.27,1254628,188.11,7.49,593.79,22.07
2020-11-07,11,Cádiz,33.64,422,15588,1242.44,1.24,1254628,180.62,4.55,571.72,24.23
2020-11-06,11,Cádiz,31.72,398,15166,1208.8,1.21,1254628,176.07,4.86,547.49,18.89
2020-11-05,11,Cádiz,30.37,381,14768,1177.08,1.18,1254628,171.21,-1.91,528.6,20.89
2020-11-04,11,Cádiz,29.89,375,14387,1146.71,1.15,1254628,173.12,3.11,507.71,18.33
2020-11-03,11,Cádiz,19.93,250,14012,1116.83,1.12,1254628,170.01,-8.84,489.38,11.08
2020-11-02,11,Cádiz,13.87,174,13762,1096.9,1.1,1254628,178.85,-3.9,478.3,6.94
2020-11-01,11,Cádiz,21.2,266,13588,1083.03,1.08,1254628,182.75,5.02,471.36,15.78
2020-10-31,11,Cádiz,29.09,365,13322,1061.83,1.06,1254628,177.73,4.94,455.58,19.21
2020-10-30,11,Cádiz,26.86,337,12957,1032.74,1.03,1254628,172.79,2.47,436.37,16.9
2020-10-29,11,Cádiz,32.28,405,12620,1005.88,1.01,1254628,170.32,11.0,419.47,22.72
2020-10-28,11,Cádiz,26.78,336,12215,973.6,0.97,1254628,159.32,3.11,396.75,18.17
2020-10-27,11,Cádiz,28.77,361,11879,946.81,0.95,1254628,156.21,11.47,378.58,18.89
2020-10-26,11,Cádiz,17.77,223,11518,918.04,0.92,1254628,144.74,4.78,359.69,11.0
2020-10-25,11,Cádiz,16.18,203,11295,900.27,0.9,1254628,139.96,6.7,348.69,10.84
2020-10-24,11,Cádiz,24.15,303,11092,884.09,0.88,1254628,133.26,8.29,337.85,12.03
2020-10-23,11,Cádiz,24.39,306,10789,859.94,0.86,1254628,124.97,9.56,325.82,11.8
2020-10-22,11,Cádiz,21.28,267,10483,835.55,0.84,1254628,115.41,6.06,314.02,8.69
2020-10-21,11,Cádiz,23.67,297,10216,814.27,0.81,1254628,109.35,10.12,305.33,13.87
2020-10-20,11,Cádiz,17.3,217,9919,790.59,0.79,1254628,99.23,8.93,291.46,8.05
2020-10-19,11,Cádiz,12.99,163,9702,773.3,0.77,1254628,90.3,7.33,283.41,6.53
2020-10-18,11,Cádiz,9.48,119,9539,760.31,0.76,1254628,82.97,2.86,276.88,2.47
2020-10-17,11,Cádiz,15.86,199,9420,750.82,0.75,1254628,80.11,6.45,274.41,6.38
2020-10-16,11,Cádiz,14.83,186,9221,734.96,0.73,1254628,73.66,2.0,268.03,-0.63
2020-10-15,11,Cádiz,15.22,191,9035,720.13,0.72,1254628,71.66,5.74,268.66,4.62
2020-10-14,11,Cádiz,13.55,170,8844,704.91,0.7,1254628,65.92,1.99,264.04,1.75
2020-10-13,11,Cádiz,8.37,105,8674,691.36,0.69,1254628,63.93,-0.48,262.29,-0.24
2020-10-12,11,Cádiz,5.66,71,8569,682.99,0.68,1254628,64.41,-1.27,262.53,-0.96
2020-10-11,11,Cádiz,6.62,83,8498,677.33,0.68,1254628,65.68,1.2,263.49,-0.63
2020-10-10,11,Cádiz,9.41,118,8415,670.72,0.67,1254628,64.48,-0.47,264.12,-1.27
2020-10-09,11,Cádiz,12.83,161,8297,661.31,0.66,1254628,64.95,2.87,265.39,-2.79
2020-10-08,11,Cádiz,9.48,119,8136,648.48,0.65,1254628,62.08,-0.08,268.18,0.15
2020-10-07,11,Cádiz,11.56,145,8017,638.99,0.64,1254628,62.16,2.95,268.03,0.48
2020-10-06,11,Cádiz,8.85,111,7872,627.44,0.63,1254628,59.21,-1.03,267.55,-1.03
2020-10-05,11,Cádiz,6.93,87,7761,618.59,0.62,1254628,60.24,0.16,268.58,0.39
2020-10-04,11,Cádiz,5.42,68,7674,611.66,0.61,1254628,60.08,0.08,268.19,-9.01
2020-10-03,11,Cádiz,9.88,124,7606,606.24,0.61,1254628,60.0,-2.24,277.2,1.59
2020-10-02,11,Cádiz,9.96,125,7482,596.35,0.6,1254628,62.24,-2.63,275.61,-4.87
2020-10-01,11,Cádiz,9.56,120,7357,586.39,0.59,1254628,64.87,-3.03,280.48,0.95
2020-09-30,11,Cádiz,8.61,108,7237,576.82,0.58,1254628,67.9,-1.19,279.53,-1.43
2020-09-29,11,Cádiz,9.88,124,7129,568.22,0.57,1254628,69.09,0.63,280.96,-2.16
2020-09-28,11,Cádiz,6.77,85,7005,558.33,0.56,1254628,68.46,0.31,283.12,-0.24
2020-09-27,11,Cádiz,5.34,67,6920,551.56,0.55,1254628,68.15,-1.67,283.36,1.2
2020-09-26,11,Cádiz,12.12,152,6853,546.22,0.55,1254628,69.82,2.64,282.16,5.35
2020-09-25,11,Cádiz,12.59,158,6701,534.1,0.53,1254628,67.18,-2.87,276.81,2.71
2020-09-24,11,Cádiz,12.59,158,6543,521.51,0.52,1254628,70.05,1.99,274.1,1.19
2020-09-23,11,Cádiz,9.8,123,6385,508.92,0.51,1254628,68.06,-2.0,272.91,1.75
2020-09-22,11,Cádiz,9.25,116,6262,499.11,0.5,1254628,70.06,0.64,271.16,0.64
2020-09-21,11,Cádiz,6.46,81,6146,489.87,0.49,1254628,69.42,-0.16,270.52,-1.27
2020-09-20,11,Cádiz,7.01,88,6065,483.41,0.48,1254628,69.58,-0.24,271.79,1.83
2020-09-19,11,Cádiz,9.48,119,5977,476.4,0.48,1254628,69.82,-1.2,269.96,4.7
2020-09-18,11,Cádiz,15.46,194,5858,466.91,0.47,1254628,71.02,-0.16,265.26,8.76
2020-09-17,11,Cádiz,10.6,133,5664,451.45,0.45,1254628,71.18,1.27,256.5,3.59
2020-09-16,11,Cádiz,11.8,148,5531,440.85,0.44,1254628,69.91,0.72,252.91,5.82
2020-09-15,11,Cádiz,8.61,108,5383,429.05,0.43,1254628,69.19,-1.27,247.09,1.28
2020-09-14,11,Cádiz,6.62,83,5275,420.44,0.42,1254628,70.46,0.08,245.81,1.68
2020-09-13,11,Cádiz,7.25,91,5192,413.83,0.41,1254628,70.38,-7.18,244.13,3.11
2020-09-12,11,Cádiz,10.68,134,5101,406.57,0.41,1254628,77.56,2.39,241.02,3.43
2020-09-11,11,Cádiz,15.62,196,4967,395.89,0.4,1254628,75.17,0.79,237.59,10.44
2020-09-10,11,Cádiz,9.33,117,4771,380.27,0.38,1254628,74.38,0.72,227.15,5.9
2020-09-09,11,Cádiz,11.08,139,4654,370.95,0.37,1254628,73.66,1.04,221.25,6.22
2020-09-08,11,Cádiz,9.88,124,4515,359.87,0.36,1254628,72.62,-2.16,215.03,5.26
2020-09-07,11,Cádiz,6.54,82,4391,349.98,0.35,1254628,74.78,-0.47,209.77,3.19
2020-09-06,11,Cádiz,14.43,181,4309,343.45,0.34,1254628,75.25,10.29,206.58,11.16
2020-09-05,11,Cádiz,8.29,104,4128,329.02,0.33,1254628,64.96,1.52,195.42,5.42
2020-09-04,11,Cádiz,14.83,186,4024,320.73,0.32,1254628,63.44,4.95,190.0,11.88
2020-09-03,11,Cádiz,8.61,108,3838,305.91,0.31,1254628,58.49,-2.79,178.12,6.78
2020-09-02,11,Cádiz,10.04,126,3730,297.3,0.3,1254628,61.28,1.99,171.34,7.73
2020-09-01,11,Cádiz,12.04,151,3604,287.26,0.29,1254628,59.29,3.43,163.61,10.69
2020-08-31,11,Cádiz,7.01,88,3453,275.22,0.28,1254628,55.86,-0.72,152.92,5.34
2020-08-30,11,Cádiz,4.14,52,3365,268.21,0.27,1254628,56.58,-1.04,147.58,3.02
2020-08-29,11,Cádiz,6.77,85,3313,264.06,0.26,1254628,57.62,1.99,144.56,5.26
2020-08-28,11,Cádiz,9.88,124,3228,257.29,0.26,1254628,55.63,3.18,139.3,8.37
2020-08-27,11,Cádiz,11.4,143,3104,247.4,0.25,1254628,52.45,4.39,130.93,10.05
2020-08-26,11,Cádiz,8.05,101,2961,236.01,0.24,1254628,48.06,2.07,120.88,7.65
2020-08-25,11,Cádiz,8.61,108,2860,227.96,0.23,1254628,45.99,1.28,113.23,7.89
2020-08-24,11,Cádiz,7.73,97,2752,219.35,0.22,1254628,44.71,2.79,105.34,7.41
2020-08-23,11,Cádiz,5.18,65,2655,211.62,0.21,1254628,41.92,1.04,97.93,4.62
2020-08-22,11,Cádiz,4.78,60,2590,206.44,0.21,1254628,40.88,-2.47,93.31,4.38
2020-08-21,11,Cádiz,6.7,84,2530,201.65,0.2,1254628,43.35,1.52,88.93,6.14
2020-08-20,11,Cádiz,7.01,88,2446,194.96,0.19,1254628,41.83,3.58,82.79,6.77
2020-08-19,11,Cádiz,5.98,75,2358,187.94,0.19,1254628,38.25,1.12,76.02,5.9
2020-08-18,11,Cádiz,7.33,92,2283,181.97,0.18,1254628,37.13,2.71,70.12,7.09
2020-08-17,11,Cádiz,4.94,62,2191,174.63,0.17,1254628,34.42,1.59,63.03,4.62
2020-08-16,11,Cádiz,4.14,52,2129,169.69,0.17,1254628,32.83,0.87,58.41,3.82
2020-08-15,11,Cádiz,7.25,91,2077,165.55,0.17,1254628,31.96,4.38,54.59,7.01
2020-08-14,11,Cádiz,5.18,65,1986,158.29,0.16,1254628,27.58,2.23,47.58,5.02
2020-08-13,11,Cádiz,3.43,43,1921,153.11,0.15,1254628,25.35,1.6,42.56,3.35
2020-08-12,11,Cádiz,4.86,61,1878,149.69,0.15,1254628,23.75,2.55,39.21,4.7
2020-08-11,11,Cádiz,4.62,58,1817,144.82,0.14,1254628,21.2,3.27,34.51,4.46
2020-08-10,11,Cádiz,3.35,42,1759,140.2,0.14,1254628,17.93,1.68,30.05,3.03
2020-08-09,11,Cádiz,3.27,41,1717,136.85,0.14,1254628,16.25,2.15,27.02,3.27
2020-08-08,11,Cádiz,2.87,36,1676,133.59,0.13,1254628,14.1,1.36,23.75,2.87
2020-08-07,11,Cádiz,2.95,37,1640,130.72,0.13,1254628,12.74,1.44,20.88,2.87
2020-08-06,11,Cádiz,1.83,23,1603,127.77,0.13,1254628,11.3,0.48,18.01,1.67
2020-08-05,11,Cádiz,2.31,29,1580,125.93,0.13,1254628,10.82,1.91,16.34,2.07
